TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7669.30 (+1.02%),7670.0,7675.0,0.07432229799329558,,
CAT,822.89 (+2.22%),822.5,825.0,0.2564133723827017,2026-10-29,2026-07-19
GLD,398.73 (+0.60%),399.0,400.0,0.3185112732926998,,
GS,1030.89 (+1.09%),1030.0,1035.0,0.39868463172597457,2026-10-13,2026-08-31
MSTR,131.35 (+2.17%),131.0,132.0,0.4948610582413443,2026-10-29,
DRAM,59.18 (+1.06%),59.0,59.5,0.5407232173031434,,
FDX,313.23 (+0.46%),312.5,315.0,0.5650799731826395,2026-10-28,2026-09-13
KO,88.45 (+0.71%),88.0,89.0,0.6218202374222692,2026-10-20,2026-09-14
TSLA,365.16 (+0.44%),365.0,367.5,0.6408149852119549,2026-10-21,
DLTR,117.23 (-1.21%),117.0,118.0,0.6568284568796349,2026-08-27,
MELI,1896.43 (-0.51%),1895.0,1910.0,0.7155550165310576,2026-11-04,2017-12-27
LITE,928.29 (-0.79%),927.5,935.0,0.7228344590591341,2026-11-05,
ADSK,213.38 (+0.84%),212.5,215.0,0.7592089230480854,2026-11-27,2005-03-21
SQQQ,38.67 (-3.07%),38.5,39.0,0.8533747090767994,,
DHR,200.78 (+0.12%),200.0,202.5,0.8566590297838425,2026-10-20,2026-06-25
TWLO,227.94 (-1.38%),227.5,230.0,0.9037465999824525,2026-10-29,
KTOS,46.52 (-0.98%),46.5,47.0,1.0318142734307756,2026-11-03,
BMY,63.33 (-0.66%),63.0,64.0,1.0579504184430786,2026-10-29,2026-07-01
CZR,29.68 (+0.12%),29.5,30.0,1.078167115902966,2026-10-27,
NTAP,197.40 (+7.52%),195.0,200.0,1.3171225937183355,2026-12-01,2026-10-08
VGT,121.36 (+1.45%),121.25,123.0,1.3513513513513518,,
AGX,414.36 (+4.55%),410.0,420.0,1.3611352447147376,2026-09-02,2026-10-21
ARWR,83.70 (+1.14%),82.5,85.0,1.5531660692950982,2026-11-24,
PPL,34.30 (+0.25%),34.0,35.0,2.0408163265306207,2026-11-04,2026-09-09
NVAX,9.71 (+4.35%),9.5,10.0,2.9866117404737293,2026-11-05,
WM,213.62 (-0.10%),210.0,220.0,2.9866117404737365,2026-10-26,2026-09-10
WEAT,26.19 (-1.95%),26.0,27.0,3.092783505154634,,
TTMI,125.49 (+2.57%),125.0,130.0,3.593911865487294,2026-11-04,
RELY,22.20 (+1.23%),22.0,23.0,3.603603603603607,2026-11-04,
MNST,43.38 (+0.67%),43.75,45.0,3.73443983402489,2026-11-05,
TAN,47.17 (+0.28%),47.0,49.0,3.8795844816620697,,
ETR,105.78 (+0.05%),105.0,110.0,3.989411987143126,2026-10-29,2026-08-12
UMBF,139.11 (-0.19%),140.0,145.0,4.2340593774710555,2026-10-27,2026-09-09
MGNI,23.93 (+1.59%),24.0,25.0,4.471374843292939,2026-11-04,
NUE,258.43 (+1.16%),260.0,270.0,4.477034400030953,2026-10-26,2026-06-29
GMED,73.98 (+0.57%),75.0,77.5,4.758042714247089,2026-11-05,
RVLV,21.18 (+3.41%),20.0,22.5,6.232294617563741,2026-11-03,
CHKP,131.64 (+0.87%),130.0,140.0,6.350653296870264,2026-11-04,
PZZA,20.66 (-3.70%),20.0,22.5,8.906098741529526,2026-11-05,2026-05-17
AVPT,12.70 (-0.67%),13.0,14.0,10.236220472440952,2026-11-05,
CRSR,13.43 (+6.84%),12.5,15.0,11.690245718540583,2026-11-03,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
ASAN,8.67 (+1.29%),7.5,10.0,15.340253748558247,2026-12-02,
SAIL,17.09 (-3.15%),17.5,20.0,17.02750146284377,2026-09-09,
PDYN,5.86 (+4.00%),6.0,7.0,19.45392491467576,2026-11-11,
