TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XLV,149.56 (+0.55%),149.5,150.0,0.2941963091735743
BLK,1050.92 (+0.08%),1050.0,1055.0,0.3882312640353145
ABT,87.65 (-0.86%),87.5,88.0,0.39931545921277156
AMD,546.84 (+1.76%),547.5,550.0,0.5778655548240743
KMB,102.37 (-0.19%),102.0,103.0,0.6154146722672613
CL,90.43 (+1.06%),90.0,91.0,0.6303217958641968
ZM,84.46 (-2.20%),84.0,85.0,0.6393559081221954
GD,345.26 (-1.36%),345.0,347.5,0.6487864218270315
LNG,226.03 (-0.44%),225.0,227.5,0.6503561474140596
PLTR,123.11 (-4.17%),123.0,124.0,0.7229307123710507
NKE,43.67 (-3.38%),43.5,44.0,0.7556675062972253
IRM,131.97 (+3.23%),132.0,133.0,0.7804804122148982
RKLB,99.22 (-7.48%),99.0,100.0,0.7861318282604325
DECK,104.17 (-4.53%),104.0,105.0,0.7967745032158955
SPOT,453.86 (-3.04%),455.0,457.5,0.8020094302207699
BIIB,195.88 (-0.36%),195.0,197.5,0.8270369614049441
GILD,123.88 (+0.10%),124.0,125.0,0.9041007426541853
SPGI,406.30 (-1.12%),407.5,410.0,0.9106571498892416
XYZ,73.33 (-1.94%),73.0,74.0,0.9136778944497501
UPS,107.95 (+2.95%),108.0,109.0,0.9726725335803587
DIS,102.98 (-0.88%),103.0,104.0,0.9904835890464129
AVAV,155.95 (-8.05%),155.0,157.5,0.9939083039435791
PYPL,42.56 (+0.12%),42.5,43.0,1.03383458646616
FCX,69.28 (+0.87%),69.0,70.0,1.0392609699769038
SO,94.00 (+0.97%),94.0,95.0,1.0638297872340425
NFLX,74.15 (-4.18%),74.0,75.0,1.146325016857713
PNC,234.71 (+1.15%),235.0,237.5,1.1887009501086412
CIBR,83.99 (-0.65%),84.0,85.0,1.202524110013103
V,331.01 (+1.15%),330.0,335.0,1.2054016494969968
HOOD,107.69 (-0.43%),108.0,109.0,1.2164546383136803
MO,70.13 (+1.46%),70.0,71.0,1.2405532582347136
MDT,78.98 (-0.52%),79.0,80.0,1.2914661939731527
APA,33.51 (+1.45%),33.5,34.0,1.4622500746046017
ABNB,139.87 (-1.78%),140.0,142.0,1.5228426395939054
AFRM,72.86 (-1.43%),73.0,74.0,1.5646445237441675
OKLO,58.09 (-5.04%),58.0,59.0,1.56653468755379
APLD,45.77 (-1.76%),46.0,46.5,1.5949311776272599
WRBY,26.07 (+0.42%),26.0,26.5,1.6494054468738
CELH,29.51 (-4.19%),29.5,30.0,1.660454083361567
SRPT,17.70 (+1.00%),17.5,18.0,1.6949152542372923
SQQQ,36.87 (+0.33%),37.0,37.5,1.7087062652563128
