TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1878.51 (0.00%),1877.5,1880.0,0.07958456325641351,2026-11-04,2017-12-27
DKS,133.49 (0.00%),133.0,134.0,0.38581113982843485,2026-11-24,2026-09-10
VST,149.34 (0.00%),149.0,150.0,0.4385818072248827,2026-11-05,2026-09-20
DRAM,60.22 (0.00%),60.0,60.5,0.47330399402141754,,
RDDT,148.25 (0.00%),148.0,149.0,0.5059021922428331,2026-10-29,
C,137.26 (0.00%),137.0,138.0,0.5354606053983272,2026-10-13,2026-08-02
CRM,243.69 (0.00%),242.5,245.0,0.5375682219212944,2026-12-02,2026-09-16
REGN,825.25 (0.00%),825.0,830.0,0.5755831566192063,2026-10-28,2026-08-17
FUTU,116.33 (0.00%),116.0,117.0,0.580270793036748,2026-11-17,2026-04-15
EOG,148.14 (0.00%),148.0,149.0,0.5805319292561183,2026-11-05,2026-10-15
FBTC,67.60 (0.00%),67.5,68.0,0.5917159763313694,,
XLB,51.16 (0.00%),51.0,51.5,0.6547444542167514,,
EBAY,103.32 (0.00%),103.0,104.0,0.6581494386372502,2026-11-04,2026-08-27
LMND,49.17 (0.00%),49.0,49.5,0.6711409395973119,2026-11-04,
WMT,106.27 (0.00%),106.0,107.0,0.6869295191493404,2026-11-19,2026-12-10
AAPL,317.81 (0.00%),317.5,320.0,0.6890909663006192,2026-10-29,2026-08-09
RBLX,44.69 (0.00%),44.5,45.0,0.693667487133592,2026-10-29,
GOOGL,330.12 (0.00%),330.0,332.5,0.7209499575911776,2026-10-28,2026-09-03
XYZ,79.42 (0.00%),79.0,80.0,0.7302946361118084,2026-11-09,
AXP,322.60 (0.00%),322.5,325.0,0.7439553626782323,2026-10-23,2026-07-01
MS,215.87 (0.00%),215.0,217.5,0.7550840783805046,2026-10-14,2026-07-30
IRM,112.09 (0.00%),112.0,113.0,0.8118476224462455,2026-11-04,2026-09-14
TEM,59.42 (0.00%),59.0,60.0,0.967606226335722,2026-11-03,
CSCO,108.94 (0.00%),109.0,110.0,0.9730126675234094,2026-11-12,2026-10-01
NEM,125.78 (0.00%),126.0,127.0,0.9739614390777135,2026-10-22,2026-09-02
KO,88.14 (0.00%),88.0,89.0,0.9757204447469927,2026-10-20,2026-09-14
CLS,326.75 (0.00%),327.5,330.0,0.9946442234123948,2026-10-26,
FCX,76.23 (0.00%),76.0,77.0,1.0101010101010048,2026-10-22,2026-07-14
CBOE,297.00 (0.00%),297.5,300.0,1.0101010101010102,2026-10-30,2026-08-30
CZR,29.70 (0.00%),29.5,30.0,1.0101010101010124,2026-10-27,
MAGS,69.30 (0.00%),69.5,70.0,1.0101010101010142,,
CL,88.11 (0.00%),88.0,89.0,1.0158333806253856,2026-10-30,2026-07-19
IBIT,44.01 (0.00%),44.0,44.5,1.1248721736166285,,
COIN,173.03 (0.00%),172.5,175.0,1.135608402924266,2026-10-29,
ZS,165.60 (0.00%),165.0,167.5,1.1442891217052689,2026-11-24,
XLRE,43.48 (0.00%),43.0,44.0,1.2075905692926936,,
MDT,91.89 (0.00%),92.0,93.0,1.2079660463597774,2026-11-17,2026-09-24
AA,49.40 (0.00%),49.5,50.0,1.2145748987854281,2026-10-15,2026-08-10
TWLO,227.19 (0.00%),227.5,230.0,1.236850213477707,2026-10-29,
FSLY,22.71 (0.00%),22.5,23.0,1.2769704975781555,2026-11-04,
ETHE,19.75 (0.00%),19.5,20.0,1.2914661939731527,,
AAOI,104.64 (0.00%),105.0,106.0,1.2948540302928988,2026-11-05,
JPM,355.33 (0.00%),355.0,360.0,1.3142712408183987,2026-10-13,2026-07-05
KHC,24.68 (0.00%),24.5,25.0,1.3171225937183355,2026-10-28,2026-09-03
PLTR,167.74 (0.00%),167.5,170.0,1.3473232383450524,2026-11-02,
MU,1008.80 (0.00%),1010.0,1022.5,1.3575468004222868,2026-09-30,2026-07-05
NVDA,221.94 (0.00%),222.0,225.0,1.3810349877216292,2026-11-17,2026-09-09
FFIV,404.26 (0.00%),400.0,410.0,1.4186239224271242,2026-10-26,
AAP,43.34 (0.00%),43.5,44.0,1.5345563632167973,2026-11-05,2026-10-08
GILD,145.72 (0.00%),146.0,148.0,1.5681295679923113,2026-10-29,2026-09-14
FDX,310.12 (0.00%),310.0,315.0,1.5719467956469164,2026-10-28,2026-09-13
AMD,511.80 (0.00%),512.5,520.0,1.6021883548261018,2026-11-03,1995-04-26
CEG,290.33 (0.00%),290.0,295.0,1.608514449075196,2026-11-09,2026-08-17
IBM,238.50 (0.00%),237.5,242.5,1.6771488469601679,2026-10-21,2026-08-09
PPL,34.39 (0.00%),34.0,35.0,1.7737714451875528,2026-11-04,2026-09-09
ABT,106.08 (0.00%),106.0,108.0,1.8051562426356285,2026-10-14,2026-07-14
AKAM,109.97 (0.00%),110.0,112.0,1.8413275744487436,2026-11-05,
BAC,62.84 (0.00%),63.0,64.0,1.85406222646614,2026-10-14,2026-09-03
NCLH,14.72 (0.00%),14.5,15.0,1.8675721561969463,2026-11-04,
WEAT,26.50 (0.00%),26.0,27.0,1.9060200037742934,,
TSLA,362.99 (0.00%),362.5,370.0,1.931182677208736,2026-10-21,
AVAV,149.60 (0.00%),150.0,152.5,1.9385026737967954,2026-12-02,
HL,20.11 (0.00%),20.0,20.5,1.9393336648433643,2026-11-05,2026-08-25
INTC,103.00 (0.00%),103.0,105.0,1.9417475728155338,2026-10-22,2024-08-06
WULF,16.68 (0.00%),16.5,17.0,1.9490254872563677,2026-11-09,
ARM,257.48 (0.00%),257.5,262.5,1.9516457908534721,2026-11-04,
CCL,22.55 (0.00%),22.5,23.0,1.9729549988915998,2026-09-28,2026-08-06
