TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.01 (+1.51%),7545.0,7550.0,0.07940074310611706
ASML,1882.01 (+0.99%),1880.0,1885.0,0.1588726946190514
AVGO,393.48 (+2.99%),392.5,395.0,0.3862966351529892
GILD,123.46 (-1.70%),123.0,124.0,0.43738862789567984
XOM,138.29 (-5.93%),138.0,139.0,0.5134138404801561
DDOG,228.72 (-0.51%),227.5,230.0,0.5596362364463104
CVS,99.44 (-2.47%),99.0,100.0,0.5631536604987954
MDT,80.49 (+0.36%),80.0,81.0,0.6336190831159214
TEM,49.68 (+3.90%),49.5,50.0,0.6441223832528187
EMR,148.00 (+3.45%),148.0,149.0,0.6756756756756757
INTC,130.08 (+4.42%),130.0,131.0,0.707257072570716
COP,111.21 (-4.93%),111.0,112.0,0.7103677726823184
TMUS,186.15 (-1.56%),185.0,187.5,0.725221595487507
MO,69.49 (-1.96%),69.0,70.0,0.7339185494315803
NBIS,255.11 (+9.79%),255.0,257.5,0.9368507702559626
KR,64.39 (-0.49%),64.0,65.0,0.9473520733033071
IRM,128.75 (+1.88%),129.0,130.0,0.9708737864077669
QBTS,26.74 (+14.42%),26.5,27.0,0.9723261032161614
SBUX,101.97 (-1.04%),102.0,103.0,1.0101010101010113
BLK,1056.55 (+2.38%),1055.0,1067.5,1.0363920306658507
PANW,277.00 (-0.94%),277.5,280.0,1.083032490974729
CRWD,680.00 (-0.41%),680.0,687.5,1.1029411764705883
KHC,24.23 (-0.64%),24.0,24.5,1.1143210895583968
ACN,170.53 (+0.15%),170.0,172.5,1.1552219550812168
FLY,34.10 (+7.00%),34.0,34.5,1.1730205278592334
BA,227.33 (+3.78%),227.5,230.0,1.1745040249856982
PFE,26.19 (-0.08%),26.0,26.5,1.1836578846888075
V,323.56 (+0.36%),322.5,327.5,1.2177030535294837
KTOS,59.26 (+2.61%),59.0,60.0,1.248734390820118
VKTX,29.61 (+3.01%),29.5,30.0,1.3171225937183404
