TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7562.35 (+0.56%),7560.0,7570.0,0.10115903125350766
FDX,408.58 (-0.78%),407.5,410.0,0.34754515639532424
GDX,87.69 (+2.64%),87.5,88.0,0.353518075037065
GOOGL,391.03 (+0.57%),390.0,392.5,0.3759302355318076
AVGO,428.17 (+1.49%),427.5,430.0,0.4274003316439695
AMGN,335.97 (-0.03%),335.0,337.5,0.45539780337529323
TGT,129.40 (+0.83%),129.0,130.0,0.4636785162287436
PG,146.25 (-0.84%),146.0,147.0,0.5128205128205128
SLV,68.62 (+1.67%),68.5,69.0,0.5537744097930566
WDC,539.49 (+1.68%),540.0,542.5,0.5579343454002837
CAT,894.86 (-1.66%),895.0,900.0,0.5743915249312727
IRM,128.25 (+0.97%),128.0,129.0,0.5847953216374269
ABBV,218.62 (+1.49%),217.5,220.0,0.6312322751806767
AAPL,310.53 (-0.10%),310.0,312.5,0.6343992528902288
BA,228.51 (+1.88%),227.5,230.0,0.6520502385016013
DIA,506.68 (-0.04%),507.0,510.0,0.6552459145811939
MU,943.67 (+1.64%),945.0,950.0,0.6707853380948892
KO,80.44 (-1.45%),80.0,81.0,0.6961710591745429
ACN,178.73 (+1.35%),177.5,180.0,0.7105690147149389
RSP,208.50 (+0.49%),207.5,210.0,0.7194244604316548
AMAT,449.26 (+0.23%),450.0,452.5,0.721185950229268
NVDA,213.46 (+0.40%),213.0,215.0,0.7214466410568687
NVO,45.66 (+2.48%),45.5,46.0,0.7446342531756536
LNG,230.77 (-0.09%),230.0,232.5,0.7496641677861029
GOOG,386.92 (+0.54%),387.5,390.0,0.79603018711878
META,632.03 (-0.51%),632.5,637.5,0.8654652469028412
V,322.18 (-1.66%),322.5,325.0,0.8752871065863782
VLO,242.75 (+1.00%),242.5,245.0,0.9268795056642637
SO,93.10 (-0.68%),93.0,94.0,0.9667024704618752
RBLX,47.04 (+3.09%),47.0,47.5,0.9778911564625868
NFLX,86.14 (-1.39%),86.0,87.0,0.9983747387973061
VZ,47.99 (-0.51%),48.0,48.5,1.0627214002917231
MRNA,47.00 (-1.28%),47.0,47.5,1.0638297872340425
FCX,65.30 (+2.62%),65.0,66.0,1.071975497702914
UNH,383.38 (-0.16%),382.5,387.5,1.0746517815222507
JD,29.18 (-2.23%),29.0,29.5,1.0966415352981504
COP,114.74 (-0.34%),115.0,116.0,1.0981349137179754
BIIB,197.75 (+0.40%),197.5,200.0,1.1378002528445006
LMND,58.32 (+2.98%),58.0,59.0,1.1659807956104247
CRWV,106.72 (+2.35%),107.0,108.0,1.199400299850076
MDGL,523.43 (-0.80%),520.0,530.0,1.2551821638041478
MP,68.04 (+4.34%),68.0,69.0,1.4109347442680684
AAP,59.14 (+1.51%),59.0,60.0,1.4541765302671616
OKLO,68.01 (+0.28%),68.0,69.0,1.4556682840758637
FUTU,105.82 (-3.99%),106.0,107.45,1.5403515403515498
ADP,219.11 (+0.67%),220.0,222.5,1.5471680890876667
SPXS,26.09 (-1.57%),26.0,26.5,1.5714833269451902
FBTC,63.99 (-1.89%),64.0,65.0,1.5783716205657101
ZIM,24.61 (-2.11%),24.5,25.0,1.58472165786266
ARWR,78.72 (-0.34%),77.5,80.0,1.6260162601626031
COIN,181.66 (+4.54%),182.5,185.0,1.8385995816360252
VST,161.93 (+1.11%),162.5,165.0,1.8958809362069988
TGTX,39.23 (+0.08%),39.0,40.0,1.962783583991851
CIFR,24.50 (-2.64%),24.5,25.0,2.0408163265306123
ANET,154.32 (+0.01%),155.0,157.5,2.060653188180409
CRDO,225.00 (+1.70%),225.0,230.0,2.2222222222222223
NU,13.20 (+1.27%),13.0,13.5,2.2727272727272783
OSCR,22.46 (+2.14%),22.5,23.0,2.4042742653606375
RIO,107.14 (+0.49%),105.0,110.0,2.669404517453798
QBTS,29.19 (+6.22%),29.0,30.0,2.7749229188078064
NVAX,10.21 (-7.98%),10.0,10.5,2.8403525954946045
PENN,19.43 (+1.75%),19.0,20.0,2.933607822954196
CELC,131.15 (-2.11%),130.0,135.0,2.9355699580632817
SQQQ,38.37 (-2.71%),38.5,39.5,2.945009121709676
UEC,13.57 (+0.97%),13.5,14.0,3.168754605747971
UMBF,130.62 (-0.87%),130.0,135.0,3.3532384014699095
INTC,120.81 (-0.79%),121.0,125.0,3.468255939077889
TSN,62.81 (-4.86%),62.5,65.0,3.4867059385448136
CAKE,65.06 (+0.18%),65.0,67.5,3.750384260682443
ETHE,16.38 (-1.56%),16.5,17.0,3.785103785103791
FANG,192.63 (-0.11%),195.0,200.0,3.8259876447074728
ASAN,6.73 (+4.99%),6.5,7.0,4.011887072808315
EAT,139.35 (-1.51%),140.0,145.0,4.0545389307499144
MOH,177.79 (-0.04%),180.0,185.0,4.055346194949102
BULL,6.22 (0.00%),6.0,6.5,4.5016077170418045
SOXS,6.21 (-4.98%),6.0,6.5,4.669887278582931
WEAT,23.79 (+0.12%),24.0,25.0,5.086170659941155
SRE,90.31 (-1.05%),90.0,95.0,5.193223341822609
TLRY,5.67 (+2.07%),5.5,6.0,5.820105820105821
AVPT,10.34 (+2.84%),10.0,11.0,6.382978723404256
MGNI,14.05 (+5.28%),14.0,15.0,6.761565836298927
OSK,130.18 (+0.53%),130.0,140.0,7.5434014441542425
QLYS,100.23 (+1.94%),100.0,110.0,9.747580564701183
