TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.75 (+0.30%),518.0,519.0,0.24142926122646063
PEP,141.45 (-0.92%),141.0,142.0,0.3888299752562824
TGT,131.38 (-0.77%),131.0,132.0,0.47191353326229607
ARM,408.00 (-7.22%),407.5,410.0,0.49019607843137253
SPGI,410.00 (-0.86%),410.0,412.5,0.6097560975609756
TTWO,240.97 (+0.12%),240.0,242.5,0.6349338091878662
FBTC,56.11 (+2.28%),56.0,56.5,0.6950632685795768
CIBR,84.39 (-1.14%),84.0,85.0,0.7228344590591296
AMZN,233.30 (-4.75%),232.5,235.0,0.7286755250750058
BA,220.83 (-0.85%),220.0,222.5,0.7562378300049755
ZM,84.36 (-2.34%),84.0,85.0,0.7586533902323384
NVDA,208.38 (-0.97%),207.5,210.0,0.777425856608122
DASH,175.99 (-0.80%),175.0,177.5,0.8580032956417926
ELF,63.45 (-1.59%),63.0,64.0,0.8668242710795857
SO,94.16 (+0.37%),94.0,95.0,0.8920985556499611
MDT,79.27 (-0.09%),79.0,80.0,0.9209032420840217
DECK,106.00 (-3.24%),106.0,107.0,0.9433962264150944
KTOS,52.00 (-5.76%),52.0,52.5,0.9615384615384616
KMB,101.00 (-2.01%),101.0,102.0,0.9900990099009901
HAL,35.15 (+0.69%),35.0,35.5,0.9957325746799472
SIRI,28.20 (-0.32%),28.0,28.5,1.0638297872340452
RTX,182.95 (-2.03%),182.5,185.0,1.1205247335337587
FCX,69.21 (+0.77%),69.0,70.0,1.141453547175273
MRNA,59.30 (-7.22%),59.0,60.0,1.1804384485666153
CRWD,677.00 (-1.38%),677.5,685.0,1.1816838995568686
CELH,29.13 (-5.45%),29.0,29.5,1.2701682114658461
PDD,78.97 (-1.82%),79.0,80.0,1.304292769406105
DIS,102.65 (-1.39%),103.0,104.0,1.315148563078416
MRVL,308.35 (-0.88%),307.5,312.5,1.3458731960434496
WDC,740.00 (-1.82%),740.0,750.0,1.3513513513513513
ABNB,139.05 (-2.26%),139.0,141.0,1.402373247033433
PYPL,42.39 (-0.40%),42.5,43.0,1.4390186364708644
WES,43.35 (+0.05%),43.0,44.0,1.499423298731254
PG,147.78 (-1.80%),148.0,150.0,1.5022330491270801
KHC,22.15 (-3.46%),22.0,22.5,1.5801354401805936
RKLB,100.40 (-6.48%),100.0,102.0,1.5936254980079625
UPS,107.29 (+2.27%),107.0,109.0,1.5938111659986893
KO,79.70 (+0.18%),80.0,81.0,1.6311166875784155
SE,90.50 (-2.45%),91.0,92.0,1.6574585635359116
SQQQ,36.87 (+0.49%),37.0,37.5,1.7087062652563128
LLY,1108.88 (+0.32%),1110.0,1130.0,1.9046244859678134
OXY,51.98 (+0.35%),52.0,53.0,1.9622931896883478
CAVA,81.40 (-9.31%),81.0,83.0,1.9656019656019585
UUUU,16.17 (-2.66%),16.0,16.5,2.040816326530601
XYZ,73.50 (-2.29%),74.0,75.0,2.0408163265306123
V,325.76 (-0.20%),325.0,332.5,2.069007858546172
XLRE,44.08 (+1.24%),44.0,45.0,2.087114337568062
CHKP,122.28 (-1.66%),120.0,125.0,2.2244030094864238
RIVN,15.15 (-8.60%),15.0,15.5,2.310231023102308
AVAV,151.50 (-10.78%),152.5,155.0,2.31023102310231
TSCO,29.81 (-1.42%),30.0,30.5,2.31465951023147
OKLO,58.58 (-4.53%),59.0,60.0,2.4240355069989787
HD,329.50 (-2.29%),330.0,337.5,2.4279210925644916
SNOW,226.50 (-2.45%),227.5,232.5,2.6490066225165565
APLD,45.30 (-2.98%),45.5,46.5,2.6490066225165627
KR,56.00 (-1.50%),56.0,57.5,2.6785714285714284
CVX,175.08 (+0.82%),175.0,180.0,2.8101439342015007
NFLX,72.92 (-5.82%),73.0,75.0,2.8524410312671398
HPE,48.60 (+2.09%),48.5,50.0,2.880658436213989
CLSK,17.49 (+1.22%),17.5,18.0,2.9159519725557552
OSCR,28.65 (+0.49%),28.5,29.5,2.9668411867364797
CRSP,54.36 (+0.50%),54.0,56.0,3.01692420897719
WM,213.54 (-0.60%),210.0,220.0,3.0251943429802415
AEP,131.00 (+2.04%),130.0,135.0,3.0534351145038165
JD,27.15 (-1.99%),27.0,28.0,3.1307550644567272
BSX,44.60 (-2.12%),44.5,46.0,3.139013452914795
UPST,31.50 (-3.42%),31.5,32.5,3.1746031746031744
DVN,43.10 (+2.21%),43.0,44.5,3.2482598607888593
CELC,92.00 (+2.47%),90.0,95.0,3.260869565217391
DKNG,25.65 (-2.80%),25.5,26.5,3.3138401559454254
RMBS,140.31 (-0.58%),140.0,145.0,3.3425985318223916
HOOD,105.38 (-2.26%),105.0,109.0,3.435186942493836
LEU,183.68 (-4.03%),185.0,190.0,3.440766550522644
