TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.70 (-0.08%),209.6,210.0,0.14306151645207982,2026-10-27,2026-09-10
SNPS,398.23 (+0.08%),397.5,400.0,0.44446676543705443,2026-08-26,
GD,383.21 (-0.74%),382.5,385.0,0.46710680827745116,2026-10-28,2026-10-08
KMB,109.48 (+0.72%),109.0,110.0,0.47497259773474243,2026-11-03,2026-09-03
EBAY,104.48 (-0.12%),104.0,105.0,0.49770290964777564,2026-11-04,2026-08-27
SPOT,534.66 (+0.29%),535.0,537.5,0.5311786930011656,2026-11-03,
PSX,243.59 (+1.50%),242.5,245.0,0.5788414959563186,2026-10-29,2026-08-17
NOW,128.06 (-1.31%),128.0,129.0,0.7340309230048396,2026-10-28,
XYZ,81.39 (+1.64%),81.0,82.0,0.7494778228283566,2026-08-05,
ADBE,272.90 (+0.25%),272.5,275.0,0.7695126419934126,2026-09-10,2005-03-23
CIBR,94.20 (+0.80%),94.0,95.0,0.8492569002123113,,
ZS,178.43 (+1.99%),177.5,180.0,0.8798968783276316,2026-09-03,
CSX,51.48 (+0.99%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
IONQ,44.54 (+7.25%),44.5,45.0,1.0327795240233517,2026-11-04,
SIRI,28.70 (+1.07%),28.5,29.0,1.0452961672473893,2026-07-30,2026-08-09
HPE,53.44 (+1.04%),53.5,54.0,1.0479041916167708,2026-09-02,2026-06-15
HL,20.69 (-0.62%),20.5,21.0,1.4983083615273016,2026-08-04,2026-08-25
OSK,157.42 (+3.07%),155.0,160.0,1.6389277093126746,2026-10-28,2026-08-12
ANF,108.19 (+3.02%),108.0,110.0,1.6729827155929404,2026-08-26,2020-03-04
ONDS,8.73 (+4.24%),8.5,9.0,3.092783505154634,2026-11-12,
SOUN,7.24 (+3.80%),7.0,7.5,3.5911602209944724,2026-11-05,
