TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AVGO,418.71 (+0.13%),417.5,420.0,0.3080891309020612
MDB,375.92 (-1.08%),375.0,377.5,0.420302191955731
UAL,133.43 (+0.61%),133.0,134.0,0.4271902870418895
MA,569.95 (-0.20%),570.0,572.5,0.44740766733923226
V,367.82 (-0.48%),367.5,370.0,0.5926812027622225
BA,238.47 (+0.55%),237.5,240.0,0.641590137124167
NVO,45.20 (+2.08%),45.0,45.5,0.6637168141592857
IBM,235.79 (+0.27%),235.0,237.5,0.7252215954875135
MRVL,215.92 (-1.22%),215.0,217.5,0.7317525009262749
CCJ,94.26 (+1.26%),94.0,95.0,0.7850625928283417
VLO,305.02 (-1.20%),305.0,307.5,0.8130614385941966
APLD,30.72 (-1.76%),30.5,31.0,0.911458333333337
APP,423.63 (+0.94%),422.5,427.5,0.913533035903974
ABNB,151.07 (+0.77%),150.0,152.5,0.9465810551400059
TGT,147.47 (-0.43%),147.0,149.0,1.0374991523699744
GD,383.51 (-0.58%),382.5,387.5,1.040390081093064
PNC,254.75 (+0.24%),255.0,257.5,1.0794896957801767
ETSY,85.05 (-1.60%),85.0,86.0,1.1169900058788982
AMAT,541.32 (-0.97%),542.5,547.5,1.1416537353136684
AKAM,122.60 (-0.61%),123.0,124.0,1.1419249592169705
TSM,415.22 (-0.47%),415.0,420.0,1.1511969558306374
MCD,274.32 (+2.23%),275.0,277.5,1.1592300962379727
ORCL,144.30 (-0.99%),144.0,146.0,1.17810117810117
SNDK,1408.24 (-1.36%),1410.0,1425.0,1.190138044651479
SHAK,66.16 (-0.09%),66.0,67.0,1.2696493349455917
ANET,197.49 (+3.66%),197.5,200.0,1.2709504278697608
PPG,118.49 (+0.59%),118.0,120.0,1.2743691450755383
ARM,278.94 (-0.58%),280.0,282.5,1.2762601276260137
RKLB,75.04 (+0.75%),75.0,76.0,1.2793176972281364
IBIT,36.53 (+0.38%),36.5,37.0,1.2866137421297532
ECHO,88.84 (-3.01%),89.0,90.0,1.305718144979735
SPXS,24.18 (+0.39%),24.0,24.5,1.3234077750206794
ADBE,256.56 (-0.36%),257.5,260.0,1.3408169628936693
PYPL,58.20 (-0.57%),58.0,59.0,1.3745704467353903
