TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,749.48 (+0.37%),749.0,750.0,0.06938143779687006
SPX,7524.72 (+0.32%),7525.0,7530.0,0.07016872388606812
QQQ,744.35 (+0.50%),744.0,745.0,0.08732451131859706
AMD,548.71 (+2.11%),547.5,550.0,0.2350968635526897
DIA,518.63 (+0.60%),519.0,520.0,0.2641574918535381
MSFT,378.74 (-0.17%),377.5,380.0,0.3326820510112454
ABT,87.65 (-0.86%),87.5,88.0,0.39931545921277156
SPOT,457.79 (-2.20%),457.5,460.0,0.48275410122544826
SPGI,410.24 (-0.17%),410.0,412.5,0.550897035881433
GD,345.51 (-1.29%),345.0,347.5,0.5759601748140456
PLTR,127.18 (-1.00%),127.0,128.0,0.6447554646957014
TGT,131.07 (+0.25%),131.0,132.0,0.7095445181963889
NKE,44.18 (-2.26%),44.0,44.5,0.7243096423721148
TMF,35.74 (-1.69%),35.5,36.0,0.7274762171236654
KO,79.35 (-0.05%),79.0,80.0,0.8191556395715258
GILD,123.92 (+0.13%),124.0,125.0,0.8715300193673324
VLO,235.40 (-0.38%),235.0,237.5,0.8920985556499551
CRSP,55.45 (+2.51%),55.0,56.0,0.9918845807033313
RKLB,100.00 (-6.75%),100.0,101.0,1.0
CVX,173.24 (-0.22%),172.5,175.0,1.015931655506806
V,331.63 (+1.34%),332.5,335.0,1.0161927449265762
LNG,225.21 (-0.80%),225.0,227.5,1.0168287376226597
PNC,235.10 (+1.32%),235.0,237.5,1.0208421948107214
VST,165.75 (+1.36%),165.0,167.5,1.0558069381598794
FCX,69.23 (+0.80%),69.0,70.0,1.1122345803842206
CELH,30.16 (-2.06%),30.0,30.5,1.1273209549071614
RDDT,180.45 (+3.14%),180.0,182.5,1.1360487669714667
RTX,182.84 (-1.48%),182.5,185.0,1.1813607525705516
UPS,107.68 (+2.69%),108.0,109.0,1.2258543833580917
XYZ,75.05 (+0.36%),75.0,76.0,1.2658227848101304
MRNA,59.20 (-7.43%),59.0,60.0,1.3513513513513467
SAP,152.82 (-1.55%),152.5,155.0,1.426514854076696
MRVL,308.07 (-0.81%),307.5,312.5,1.4379848735676979
JD,27.09 (-1.72%),27.0,27.5,1.5134736064968628
MDT,78.79 (-0.62%),79.0,80.0,1.535727884249262
DELL,430.85 (+5.21%),430.0,437.5,1.5434606011372813
OKLO,59.00 (-3.54%),59.0,60.0,1.694915254237288
HPQ,24.07 (+2.45%),24.0,24.5,1.7864561695056074
PDD,78.55 (-1.27%),79.0,80.0,1.8459579885423336
TEAM,84.44 (+2.08%),84.0,86.0,1.8474656560871654
HON,230.65 (+0.71%),230.0,235.0,1.885974420117058
SO,93.20 (+0.12%),93.0,95.0,1.9313304721030013
KR,56.90 (+0.51%),57.0,58.0,1.9332161687170502
APA,33.34 (+0.94%),33.5,34.0,1.9796040791841527
GME,21.57 (+0.21%),21.5,22.0,1.9935095039406567
PG,149.38 (-0.66%),149.0,152.5,2.088633016468071
COIN,173.82 (+6.47%),175.0,177.5,2.1171326659763015
FANG,186.00 (+1.36%),185.0,190.0,2.1505376344086025
HD,330.14 (-1.24%),330.0,337.5,2.229357242382024
SE,89.96 (-1.45%),90.0,92.0,2.267674522009789
OXY,51.33 (-0.95%),51.0,52.5,2.279368790181184
UUUU,16.12 (-2.66%),16.0,16.5,2.3573200992555767
LLY,1098.90 (+0.03%),1100.0,1125.0,2.3751023751023665
HPE,48.84 (+3.02%),49.0,50.0,2.375102375102368
SMR,11.71 (-0.30%),11.5,12.0,2.4765157984628448
DDOG,226.65 (+1.64%),227.5,232.5,2.5810721376571784
DKNG,26.31 (-0.30%),26.5,27.0,2.6225769669327303
RBLX,48.66 (-5.58%),48.5,50.0,2.753801890669962
ELF,63.24 (-1.50%),63.0,65.0,2.7830487033523053
HAL,34.53 (-1.13%),34.5,35.5,2.8091514624963767
UPST,32.57 (+0.43%),32.5,33.5,2.855388394227816
TSCO,30.11 (-0.45%),30.0,31.0,2.9558286283626725
XLRE,43.70 (+0.51%),44.0,45.0,2.9748283752860343
BSX,44.66 (-1.39%),44.5,46.0,3.000447828034043
WM,213.59 (-0.47%),210.0,220.0,3.001076829439579
NOK,14.05 (+4.15%),14.0,14.5,3.2028469750889625
GUNR,50.37 (-0.61%),50.0,52.0,3.2360532062735805
WES,42.62 (-0.79%),43.0,44.0,3.237916471140316
SNOW,237.23 (+2.13%),237.5,245.0,3.2753024491000335
AAP,57.12 (-4.95%),57.0,59.0,3.2913165266106494
SIRI,27.55 (-1.71%),27.5,28.5,3.4482758620689626
UEC,11.60 (-3.44%),11.5,12.0,3.448275862068969
URA,46.82 (-2.01%),47.0,48.5,3.5882101665954713
RIVN,15.91 (-3.66%),16.0,16.5,3.7083595223130095
F,14.45 (+2.74%),14.5,15.0,3.806228373702427
UMAC,23.60 (-5.52%),23.5,24.5,3.813559322033892
CLF,12.04 (-1.91%),12.0,12.5,3.8205980066445258
SOFI,17.79 (-0.67%),18.0,18.5,3.9910061832490213
BULL,7.21 (+1.85%),7.0,7.5,4.0221914008321775
SATS,106.70 (-2.26%),107.0,111.0,4.029990627928769
NVAX,9.13 (+0.05%),9.0,9.5,4.052573932091995
SONY,19.70 (-3.07%),19.5,20.5,4.0609137055837605
CRWV,114.16 (-3.21%),114.0,119.0,4.239663629992996
GNR,69.07 (-0.63%),69.0,72.0,4.2420732590126065
SQQQ,35.96 (-2.15%),36.0,37.5,4.282536151279197
SRE,91.02 (+0.36%),90.0,95.0,4.372665348275109
ENPH,53.58 (+2.48%),54.0,56.0,4.516610675625237
DVN,42.52 (+0.96%),42.5,44.5,4.656632173095007
CAVA,83.90 (-5.92%),84.0,88.0,4.88676996424314
MOS,22.35 (-2.40%),22.5,23.5,5.145413870246078
FSLY,17.10 (-4.47%),17.0,18.0,5.263157894736834
LEU,180.50 (-5.69%),180.0,190.0,5.263157894736842
GFS,90.19 (+5.09%),90.0,95.0,5.333185497283515
EOSE,7.57 (-1.05%),7.5,8.0,5.680317040951119
SOUN,7.08 (-0.60%),7.0,7.5,5.932203389830507
USAR,25.00 (+1.46%),25.0,26.5,6.0
GH,127.25 (-3.43%),125.0,135.0,6.090373280943026
S,15.08 (+0.40%),15.0,16.0,6.10079575596817
TDOC,8.00 (-0.93%),8.0,8.5,6.25
CSIQ,15.98 (-1.78%),16.0,17.0,6.382978723404252
A,126.81 (-0.20%),125.0,135.0,6.458481192334988
QBTS,24.41 (-1.13%),24.5,26.0,6.513723883654239
FLY,28.62 (-7.51%),28.5,30.5,6.56883298392732
TEM,49.63 (-2.38%),49.5,53.0,6.7902478339713825
NTNX,46.73 (-0.36%),47.5,50.0,6.997646051786869
AVPT,10.28 (-1.25%),10.0,11.0,7.003891050583665
NIO,5.14 (+2.30%),5.0,5.5,7.003891050583665
QCOM,231.25 (+2.27%),232.5,247.5,7.027027027027027
TMC,5.11 (-0.49%),5.0,5.5,7.632093933463789
TRI,78.84 (+0.33%),80.0,85.0,7.81329274479959
CELC,88.11 (+0.40%),90.0,95.0,7.819770741119056
ACHR,5.56 (-0.18%),5.5,6.0,7.913669064748209
SAIL,13.48 (+1.13%),12.5,15.0,11.27596439169139
BG,111.75 (-0.74%),110.0,125.0,11.856823266219239
OPEN,4.47 (+0.11%),4.5,5.0,11.856823266219244
PD,8.70 (+2.54%),7.5,10.0,14.942528735632193
Z,32.02 (-0.28%),32.5,37.5,17.114303560274816
SOXS,3.33 (-7.24%),3.5,4.0,20.120120120120117
XRX,3.05 (+0.95%),3.0,4.0,31.147540983606564
BMBL,2.87 (-3.21%),3.0,4.0,39.37282229965156
