TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,286.27 (+0.76%),FORCED,,0.44,,2.19,,,285.0,280.0,286.0,,
QQQ,742.55 (+2.92%),FORCED,,0.61,,5.73,,,738.0,700.0,743.0,,
SPX,7774.79 (+1.62%),FORCED,,0.96,,3.53,,,7700.0,7500.0,7775.0,,
SPY,774.42 (+1.67%),FORCED,,0.96,,3.8,,,767.0,745.0,774.0,,
VIX,14.85 (+0.27%),FORCED,,5.72,,5.72,,,14.0,14.0,15.0,,
OXY,57.27 (-2.68%),PASS,3.02,0.47,6.41,8.33,0.734,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
OSCR,31.25 (-2.73%),PASS,4.0,0.8,5.0,20.0,0.833,32.5,31.0,25.0,31.5,2026-11-09,
AAP,41.61 (-2.21%),PASS,3.34,1.47,2.28,9.88,0.747,43.0,41.0,37.5,41.5,2026-11-05,2026-10-08
MNST,44.38 (-0.73%),PASS,5.9,3.11,1.9,9.87,0.626,47.0,43.0,40.0,44.0,2026-11-05,
HUM,374.54 (-3.03%),PASS,2.13,1.21,1.75,3.88,0.646,382.5,370.0,360.0,375.0,2026-11-06,2026-10-29
SNOW,334.71 (+0.69%),PASS,2.33,1.41,1.65,28.3,0.924,342.5,330.0,240.0,335.0,2026-12-02,
NOW,137.54 (+1.53%),PASS,1.79,1.12,1.6,16.39,0.902,140.0,136.0,115.0,138.0,2026-10-28,
GMED,74.19 (+0.15%),PASS,7.83,5.65,1.39,5.65,0.419,80.0,70.0,70.0,75.0,2026-11-05,
MOS,23.93 (-2.25%),PASS,2.38,1.8,1.33,16.42,0.873,24.5,23.5,20.0,24.0,2026-11-03,2026-09-09
BP,43.30 (-2.86%),PASS,3.93,3.0,1.31,19.17,0.83,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
RKT,12.44 (+1.26%),PASS,4.5,3.54,1.27,19.61,0.813,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
ENSG,173.99 (+0.04%),PASS,6.33,5.17,1.22,28.16,0.817,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
SOXS,34.81 (-16.09%),PASS,6.29,5.2,1.21,5.2,0.453,37.0,33.0,33.0,35.0,,
NEM,123.39 (-0.02%),PASS,1.3,1.13,1.16,6.8,0.839,125.0,122.0,115.0,123.0,2026-10-22,2026-09-02
WMT,107.43 (+0.66%),PASS,1.46,1.33,1.1,6.92,0.826,109.0,106.0,100.0,107.0,2026-11-19,2026-12-10
PM,187.39 (-0.65%),PASS,1.39,1.28,1.09,6.61,0.826,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
MMM,165.08 (-0.49%),PASS,2.98,3.08,0.97,3.08,0.508,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
MOO,84.04 (-0.71%),PASS,2.33,2.43,0.96,7.19,0.755,86.0,82.0,78.0,84.0,,
VKTX,29.95 (+3.33%),PASS,6.84,8.18,0.84,16.53,0.707,32.0,27.5,25.0,30.0,2026-10-28,
ETSY,73.26 (+0.91%),PASS,2.38,3.08,0.77,3.08,0.565,75.0,71.0,71.0,73.0,2026-11-04,
FANG,188.48 (-2.05%),PASS,3.46,4.5,0.77,20.42,0.855,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
TEM,77.71 (-0.17%),PASS,1.66,2.2,0.75,35.66,0.956,79.0,76.0,50.0,78.0,2026-11-03,
LAMR,145.78 (-0.70%),PASS,2.89,3.96,0.73,3.96,0.578,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
EOSE,4.08 (+3.03%),PASS,10.29,14.22,0.72,26.47,0.72,4.5,3.5,3.0,4.0,2026-11-04,
GOOG,352.30 (+2.29%),PASS,1.48,2.07,0.71,9.17,0.861,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
HAL,33.59 (-0.16%),PASS,1.22,1.76,0.69,1.76,0.59,34.0,33.0,33.0,33.5,2026-10-20,2026-09-01
D,62.97 (-0.96%),PASS,3.22,4.72,0.68,4.72,0.594,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
DLTR,113.19 (+1.10%),PASS,0.72,1.05,0.68,2.82,0.797,114.0,112.0,110.0,113.0,2026-08-27,
IONQ,40.69 (+3.99%),PASS,1.99,2.92,0.68,18.9,0.905,41.5,39.5,33.0,40.5,2026-11-04,
ZM,91.50 (+3.07%),PASS,1.09,1.64,0.67,7.1,0.867,92.5,90.0,85.0,92.0,2026-11-24,
ASTS,61.82 (+5.64%),PASS,1.91,2.94,0.65,11.03,0.853,63.0,60.0,55.0,62.0,2026-11-09,
CHKP,134.30 (+1.20%),PASS,4.24,6.92,0.61,6.92,0.62,140.0,125.0,125.0,135.0,2026-11-04,
ELF,98.14 (+1.76%),PASS,1.9,3.2,0.59,12.37,0.867,100.0,95.0,86.0,98.0,2026-11-04,
KN,36.31 (+2.14%),PASS,10.16,17.38,0.58,17.38,0.631,40.0,30.0,30.0,35.0,2026-10-22,
MGM,38.53 (+1.90%),PASS,3.82,6.57,0.58,22.14,0.853,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
AZO,2838.22 (-0.60%),PASS,0.77,1.35,0.57,1.35,0.637,2860.0,2800.0,2800.0,2840.0,2026-09-22,
