TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XLV,149.57 (+0.56%),149.5,150.0,0.28749080698001395
AMD,545.84 (+1.58%),545.0,547.5,0.3041184229810875
BLK,1056.66 (+0.63%),1055.0,1060.0,0.31609032233641077
TQQQ,82.17 (-0.84%),82.0,82.5,0.40160642570280913
TGT,131.41 (+0.51%),131.0,132.0,0.4489764858077798
BA,221.20 (-0.68%),220.0,222.5,0.5877034358047069
WDC,750.58 (+0.58%),750.0,755.0,0.5888779343973939
DECK,105.30 (-3.49%),105.0,106.0,0.6647673314340008
SPOT,454.47 (-2.91%),455.0,457.5,0.6667106739718733
GD,345.05 (-1.42%),345.0,347.5,0.7100420228952292
CRM,148.92 (-1.88%),149.0,150.0,0.7252215954875185
BIIB,196.06 (-0.26%),195.0,197.5,0.7344690400897673
UPS,108.10 (+3.09%),108.0,109.0,0.832562442183169
GILD,123.92 (+0.13%),124.0,125.0,0.8715300193673324
PLTR,122.86 (-4.37%),123.0,124.0,0.9278853980140003
FCX,69.35 (+0.98%),69.0,70.0,0.9372746935832815
PNC,235.09 (+1.31%),235.0,237.5,1.0251393083499922
NKE,43.54 (-3.67%),43.5,44.0,1.0564997703261387
SQQQ,37.10 (+0.95%),37.0,37.5,1.078167115902961
HOOD,107.83 (-0.30%),108.0,109.0,1.0850412686636388
V,328.85 (+0.49%),330.0,332.5,1.109928538847492
HAL,34.60 (-0.93%),34.5,35.0,1.1560693641618456
PYPL,42.50 (-0.02%),42.5,43.0,1.1764705882352942
DIS,102.78 (-1.07%),103.0,104.0,1.1870013621327096
SPGI,405.13 (-1.41%),405.0,410.0,1.2020832819095117
ZM,83.96 (-2.78%),84.0,85.0,1.2386850881372158
MDT,79.01 (-0.31%),79.0,80.0,1.253005948614093
ABNB,139.24 (-2.23%),139.0,141.0,1.264004596380344
DASH,175.25 (+1.03%),175.0,177.5,1.2838801711840229
SO,93.79 (+0.75%),94.0,95.0,1.2901162170807055
XYZ,73.04 (-2.33%),73.0,74.0,1.3143483023001008
HIMS,34.03 (-4.05%),34.0,34.5,1.3811342932706403
MO,70.03 (+1.32%),70.0,71.0,1.3851206625731813
RTX,182.36 (-1.75%),182.5,185.0,1.4476858960298236
HPQ,24.14 (+2.70%),24.0,24.5,1.4913007456503704
PG,150.25 (-0.09%),150.0,152.5,1.497504159733777
SE,89.65 (-1.79%),90.0,91.0,1.5058561070830945
APA,33.49 (+1.39%),33.5,34.0,1.5228426395939025
CIBR,83.70 (-0.99%),84.0,85.0,1.5531660692950982
MOH,196.83 (+0.75%),195.0,200.0,1.6105268505817136
AVAV,155.00 (-8.61%),155.0,157.5,1.6129032258064515
DELL,428.09 (+4.54%),427.5,435.0,1.6141465579667886
NFLX,73.73 (-4.71%),74.0,75.0,1.7225010172250046
PDD,78.56 (-1.26%),79.0,80.0,1.8329938900203637
CELH,29.95 (-2.74%),30.0,30.5,1.836393989983308
DKNG,26.02 (-1.40%),26.0,26.5,1.8447348193697173
HON,230.69 (+0.73%),230.0,235.0,1.868308119120899
CVX,174.24 (+0.35%),175.0,177.5,1.8709825528007293
CRSP,54.97 (+1.62%),55.0,56.0,1.8737493178097167
HD,331.12 (-0.95%),330.0,337.5,1.926793911572842
FANG,186.40 (+1.58%),185.0,190.0,1.9313304721030013
TSCO,29.91 (-1.09%),30.0,30.5,1.9725844199264455
AFRM,72.53 (-1.88%),72.5,74.0,2.026747552736797
UPST,31.36 (-3.28%),31.5,32.0,2.040816326530614
CLSK,18.12 (+5.10%),18.0,18.5,2.0971302428256013
RKT,13.71 (-4.92%),13.5,14.0,2.1152443471918243
MRNA,58.75 (-8.15%),59.0,60.0,2.127659574468085
XLRE,44.05 (+1.30%),44.0,45.0,2.1566401816118113
F,14.36 (+2.15%),14.5,14.67,2.1587743732590563
CHKP,122.33 (0.00%),120.0,125.0,2.1826207798577633
LLY,1095.96 (-0.24%),1095.0,1120.0,2.1935107120697803
BSX,44.47 (-1.82%),44.5,45.5,2.3161682032831146
RIVN,15.62 (-5.48%),15.5,16.0,2.4327784891165223
TEAM,80.99 (-2.09%),81.0,83.0,2.4817878750463085
WM,214.64 (+0.02%),210.0,220.0,2.497204621692142
MRVL,302.31 (-2.66%),302.5,310.0,2.543746485395785
HPE,48.73 (+2.77%),48.5,50.0,2.606197414323832
SIRI,27.76 (-0.96%),28.0,28.5,2.6657060518731934
CRWV,109.99 (-6.75%),110.0,113.0,2.7366124193108514
NOK,14.11 (+4.56%),14.0,14.5,2.7639971651311166
ELF,63.24 (-1.50%),63.0,65.0,2.7830487033523053
KR,56.41 (-0.35%),56.0,58.0,2.8186491756780776
GUNR,50.54 (-0.28%),51.0,52.0,2.88880094974278
