TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,568.02 (-0.60%),567.5,570.0,0.3485792753776308,2026-10-20,2026-08-31
SNDK,1594.07 (-0.41%),1595.0,1600.0,0.3720037388571433,2026-11-06,
SNPS,398.02 (+0.03%),397.5,400.0,0.497462439073418,2026-08-26,
KMB,109.44 (+0.69%),109.0,110.0,0.5116959064327506,2026-11-03,2026-09-03
LITE,870.50 (-1.00%),870.0,875.0,0.5169442848937392,2026-11-05,
ABBV,266.09 (+1.63%),265.0,267.5,0.5298958998835075,2026-10-29,2026-07-14
NVDA,216.35 (-0.23%),216.0,217.5,0.5315461058470098,2026-08-26,2026-06-03
MU,969.72 (-0.47%),970.0,975.0,0.5444870684321219,2026-09-23,2026-07-05
SPXL,288.38 (+1.75%),287.5,290.0,0.5617587904847786,,
VGT,118.66 (+0.25%),118.75,119.38,0.606775661554019,,
PYPL,62.11 (-0.30%),62.0,62.5,0.6279182096280801,2026-10-27,2026-09-03
IONQ,44.22 (+6.48%),44.0,44.5,0.6331976481230238,2026-11-04,
LVS,46.70 (+1.59%),46.5,47.0,0.6423982869378954,2026-10-21,2026-08-03
CIBR,94.39 (+1.01%),94.0,95.0,0.6462548998834616,,
UAL,113.19 (+1.32%),113.0,114.0,0.7156109196925543,2026-10-21,2008-01-06
UBER,79.43 (+1.12%),79.0,80.0,0.7176129925720673,2026-11-03,
XYZ,81.33 (+1.56%),81.0,82.0,0.8238042542727182,2026-08-05,
HON,218.10 (-0.10%),217.5,220.0,0.8711600183402135,2026-10-22,2026-08-13
VZ,49.56 (+0.75%),49.5,50.0,0.8878127522195273,2026-10-20,2026-07-09
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
REGN,842.32 (+1.90%),840.0,850.0,0.9117674992876755,2026-10-28,2026-08-17
CIEN,393.66 (+0.30%),392.5,397.5,0.9754610577655781,2026-09-03,
EBAY,103.97 (-0.62%),104.0,105.0,0.9906703856881804,2026-11-04,2026-08-27
IBM,237.60 (+1.67%),237.5,240.0,1.0101010101010124,2026-10-21,2026-08-09
PPG,113.84 (+1.25%),114.0,115.0,1.0189739985945154,2026-10-27,2026-08-09
SNOW,326.65 (+1.67%),327.5,330.0,1.025562528700451,2026-09-02,
MRVL,235.04 (-6.36%),235.0,237.5,1.0466303607896563,2026-08-27,2026-07-09
ORCL,147.25 (+3.65%),147.0,149.0,1.1884550084889642,2026-09-10,2026-07-09
NBIS,224.49 (+1.99%),225.0,227.5,1.3408169628936661,2026-11-10,
FLY,24.66 (+4.37%),24.5,25.0,1.3787510137875096,2026-11-11,
TAN,50.30 (+1.16%),50.0,51.0,1.3916500994035843,,
SE,118.24 (+0.85%),118.0,120.0,1.488497970230045,2026-11-10,
DBX,34.45 (+1.32%),34.0,35.0,1.596516690856305,2026-11-05,
GME,18.20 (+0.91%),18.0,18.5,1.6483516483516523,2026-09-08,2019-03-13
UMAC,27.52 (+5.95%),27.5,28.0,1.7441860465116297,2026-11-05,
HPE,53.95 (+2.00%),54.0,55.0,1.946246524559772,2026-09-02,2026-06-15
ANF,107.89 (+2.73%),108.0,110.0,1.955695615905088,2026-08-26,2020-03-04
VKTX,34.29 (-0.20%),34.5,35.0,2.070574511519396,2026-10-28,
LUNR,18.52 (+630.69%),18.5,19.0,2.5917926565874754,2026-11-10,
FUBO,10.70 (+1.04%),10.5,11.0,2.8037383177570163,2026-11-04,
ONDS,8.71 (+3.94%),8.5,9.0,3.3295063145809314,2026-11-12,
SNAP,5.24 (+0.48%),5.0,5.5,4.961832061068698,2026-08-03,
SAIL,18.71 (+1.11%),17.5,20.0,6.894708711918756,2026-09-09,
