TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.24 (-0.21%),753.0,754.0,0.100897456322021
QQQ,738.17 (-0.78%),738.0,739.0,0.11244022379669194
LLY,1126.92 (-0.22%),1127.5,1130.0,0.2733113264473012
APP,495.63 (-4.84%),495.0,497.5,0.37729758085668835
MDB,346.00 (-2.31%),345.0,347.5,0.4335260115606936
BLK,1045.45 (+0.25%),1045.0,1050.0,0.4352192835620981
V,328.31 (+1.39%),327.5,330.0,0.5147573939264712
COP,110.42 (-1.64%),110.0,111.0,0.5252671617460589
SPXL,278.51 (-0.61%),277.5,280.0,0.5349897669742592
AKAM,133.26 (-0.70%),133.0,134.0,0.5553054179798957
FBTC,57.18 (-1.35%),57.0,57.5,0.5596362364463104
META,596.37 (+0.49%),597.5,600.0,0.6086825293022781
GS,1093.00 (+1.56%),1095.0,1100.0,0.6404391582799633
UNH,407.17 (-0.94%),407.5,410.0,0.6950413832060279
SHOP,112.21 (-0.25%),112.0,113.0,0.7040370733446273
TMO,471.61 (-0.45%),472.5,475.0,0.718814274506475
MO,70.49 (+1.29%),70.0,71.0,0.7235068804085759
IRM,129.06 (+2.20%),129.0,130.0,0.7283434061676722
CRDO,250.54 (-3.42%),250.0,252.5,0.7823102099465188
AAPL,297.65 (+0.41%),297.5,300.0,0.7895178901394332
NKE,45.58 (+0.83%),45.5,46.0,0.9214567792891657
LNG,232.85 (-1.02%),232.5,235.0,0.9233412067854867
TSCO,30.21 (-2.15%),30.0,30.5,0.95994703740483
GNRC,267.35 (-1.02%),267.5,270.0,0.99121002431269
WPM,127.72 (+3.05%),128.0,129.0,1.0021922956467282
HON,230.15 (+1.20%),230.0,232.5,1.0210732131218747
AFRM,73.25 (+1.88%),73.0,74.0,1.023890784982935
RDDT,175.63 (-3.44%),175.0,177.5,1.0647383704378548
ZM,91.01 (-3.44%),91.0,92.0,1.0877925502691956
GOOG,370.88 (+1.03%),370.0,375.0,1.1108714408973266
SPOT,469.75 (-2.11%),470.0,475.0,1.1176157530601383
AMZN,247.21 (+0.48%),247.5,250.0,1.1285951215565682
BA,227.37 (-0.69%),227.5,230.0,1.156704930289834
HOOD,95.86 (-2.30%),96.0,97.0,1.1892343000208643
NVO,43.48 (-1.01%),43.5,44.0,1.1959521619135307
LVS,49.38 (-0.73%),49.5,50.0,1.2555690562980912
SO,94.79 (+1.03%),95.0,96.0,1.2765059605443545
ASML,1865.70 (-1.42%),1865.0,1890.0,1.302460202604918
QCOM,224.50 (+1.67%),225.0,227.5,1.3363028953229399
FANG,187.38 (-1.36%),185.0,190.0,1.3982281993809398
IONQ,58.18 (-4.90%),58.0,59.0,1.4094190443451364
ACN,167.51 (+1.30%),167.5,170.0,1.4864784191988591
EBAY,110.29 (+1.02%),110.0,112.0,1.5504578837609881
ADP,223.97 (+0.34%),225.0,227.5,1.5761039424922987
KO,80.71 (-0.25%),81.0,82.0,1.5983149547763678
SNOW,236.16 (-1.92%),235.0,240.0,1.6260162601626031
NXPI,314.68 (-0.38%),310.0,320.0,1.6906063302402419
DECK,113.08 (+0.51%),113.0,115.0,1.697912981959676
GSK,52.11 (-0.23%),52.0,53.0,1.7079255421224344
RTX,184.18 (+0.29%),185.0,187.5,1.8025844282766819
TEM,52.06 (-0.50%),52.0,53.0,1.805608912792927
AMD,527.71 (-3.57%),527.5,537.5,1.855185613310334
UPST,31.88 (-1.48%),32.0,32.5,1.944792973651195
RKT,13.73 (-1.26%),13.5,14.0,1.9664967225054595
APLD,47.55 (+2.33%),47.5,48.5,1.9978969505783446
NEM,107.83 (+1.92%),108.0,110.0,2.012426968376149
S,15.19 (0.00%),15.0,15.5,2.0408163265306154
PFE,25.94 (-0.23%),26.0,26.5,2.1588280647648372
DBX,27.39 (+0.59%),27.5,28.0,2.2270901788974053
MRVL,303.13 (-1.86%),302.5,310.0,2.266354369412465
MDGL,498.67 (-0.22%),500.0,510.0,2.272043636071948
CRWD,681.95 (-1.58%),682.5,697.5,2.280225823007545
DASH,170.88 (+1.66%),170.0,175.0,2.4110486891385796
F,14.64 (-0.85%),14.67,15.0,2.459016393442619
NBIS,265.67 (+2.15%),265.0,272.5,2.570858583957535
CORZ,28.74 (+1.84%),28.5,29.5,2.6443980514961782
CDE,18.99 (+1.77%),19.0,19.5,2.685624012638239
ASTS,83.67 (-4.45%),84.0,86.0,2.784749611569258
BMY,55.88 (-0.63%),56.0,57.5,2.8990694345025005
HPE,49.06 (+0.37%),49.0,50.5,2.9351814105177287
VKTX,29.14 (-1.64%),29.0,30.0,2.9512697323266965
RIVN,16.02 (-3.96%),16.0,16.5,2.996254681647943
APA,33.95 (-2.36%),34.0,35.0,3.0927835051546304
TEAM,88.27 (-3.58%),88.0,91.0,3.0927835051546437
FUBO,9.21 (-7.16%),9.0,9.5,3.148751357220403
OKLO,59.12 (-2.68%),59.0,61.0,3.179972936400546
NOK,14.03 (-5.36%),14.0,14.5,3.349964362081259
GFS,82.22 (-2.10%),80.0,85.0,3.3811724641206533
CELC,87.02 (-1.39%),85.0,90.0,3.424500114916116
ETH,16.91 (-2.28%),17.0,17.5,3.4890597279716133
INTC,120.60 (-5.68%),121.0,125.0,3.6484245439469367
KHC,23.61 (-1.56%),23.5,24.5,3.7695891571368088
DKNG,28.34 (-1.55%),28.5,29.5,4.093154551870148
SOFI,17.29 (+0.93%),17.5,18.0,4.106419895893585
SMCI,29.68 (-3.79%),29.5,31.0,4.447439353099732
NVAX,9.05 (-1.68%),9.0,9.5,4.972375690607726
BBIO,66.66 (-1.97%),67.5,70.0,5.010501050105016
RKLB,105.64 (-3.30%),106.0,111.0,5.073835668307459
QBTS,24.73 (-5.83%),24.5,26.0,5.135463000404365
RMBS,137.38 (-4.12%),135.0,145.0,5.546658902314751
SATS,117.19 (-0.57%),117.0,124.0,5.811076030378021
AAOI,176.15 (-8.04%),175.0,187.5,6.44337212602895
SOXS,4.18 (+5.82%),4.0,4.5,7.655502392344504
EOSE,6.91 (+8.31%),7.0,7.5,8.5383502170767
CPSH,6.98 (-3.19%),7.5,10.0,43.266475644699135
