TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,927.20 (-0.53%),927.5,930.0,0.3019844693701418
DIA,507.95 (+0.03%),508.0,510.0,0.4035830298257725
AMAT,450.50 (+0.32%),450.0,452.5,0.4439511653718091
GOOGL,390.70 (+0.33%),390.0,392.5,0.46071154338367326
BABA,126.39 (-1.25%),126.0,127.0,0.4826331197088373
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
MSTR,151.68 (-1.66%),152.0,152.5,0.540611814345987
XLE,56.67 (-0.07%),56.5,57.0,0.5823186871360477
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
CAVA,79.49 (-4.87%),79.0,80.0,0.641590137124173
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
KO,80.47 (-1.48%),80.0,81.0,0.6586305455449251
TSLA,441.54 (+0.40%),442.5,445.0,0.7836209629931556
SLV,68.44 (+1.27%),68.5,69.0,0.8182349503214528
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
GOOG,386.67 (+0.34%),387.5,390.0,0.861199472418337
NVO,45.60 (+2.15%),45.5,46.0,0.8771929824561372
NVDA,213.96 (+0.78%),214.0,216.0,0.9534492428491269
LNG,230.25 (-0.61%),230.0,232.5,0.9771986970684038
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
META,633.52 (+0.01%),632.5,640.0,1.0228564212653142
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
OKLO,68.28 (+0.40%),68.0,69.0,1.0544815465729334
MP,67.29 (+2.48%),67.0,68.0,1.0551344924951607
EBAY,112.80 (+1.60%),113.0,114.0,1.0638297872340452
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
CAT,889.60 (-2.45%),890.0,900.0,1.1690647482014362
GME,21.74 (0.00%),21.5,22.0,1.1959521619135307
CIFR,24.69 (-2.27%),24.5,25.0,1.2555690562980912
TTD,21.23 (-5.11%),21.0,21.5,1.2717852096090418
PFE,26.15 (-0.27%),26.0,26.5,1.3384321223709423
COIN,182.50 (+4.87%),182.5,185.0,1.36986301369863
UNH,382.25 (-0.39%),382.5,387.5,1.3734466971877044
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
CRDO,226.79 (+0.51%),227.5,230.0,1.4154063230301195
QBTS,29.58 (+7.31%),29.5,30.0,1.4198782961460505
QCOM,243.90 (+4.24%),245.0,247.5,1.4760147601475992
SPOT,521.75 (+0.76%),522.5,530.0,1.581217057977959
SPXS,26.03 (-1.58%),26.0,26.5,1.805608912792927
CRWV,106.94 (+2.48%),107.0,109.0,1.9263138208341148
NFLX,86.29 (-1.13%),86.0,88.0,1.9816896511762587
HIMS,25.48 (+0.71%),25.5,26.0,2.0408163265306105
EAT,147.00 (-1.03%),145.0,150.0,2.0408163265306123
MRNA,47.50 (-0.08%),47.5,48.5,2.1052631578947367
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.77 (-0.55%),210.0,220.0,2.4351631978395445
SMR,12.18 (+0.99%),12.0,12.5,2.627257799671595
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.20 (-2.35%),29.0,30.0,2.739726027397263
UEC,13.62 (+0.82%),13.5,14.0,2.790014684287818
VST,160.50 (+0.08%),160.0,165.0,2.803738317757009
NU,13.13 (+0.15%),13.0,13.5,2.8179741051028118
FISV,56.40 (+0.38%),56.0,58.0,2.8368794326241162
FANG,194.14 (+0.67%),195.0,200.0,3.018440300813853
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
CAKE,65.50 (-1.06%),65.0,67.5,3.0534351145038165
MARA,14.05 (-1.81%),14.0,14.5,3.2028469750889625
ZIM,24.20 (-3.78%),24.16,25.0,3.305785123966945
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
MOH,178.50 (+0.08%),180.0,185.0,3.6414565826330536
INTC,120.40 (-0.72%),120.0,125.0,3.8205980066445133
FBTC,64.01 (-2.12%),64.0,66.5,3.8900171848148646
SRE,91.43 (-1.35%),90.0,95.0,3.9046264902110828
SQQQ,38.42 (-2.46%),38.5,40.0,4.112441436751687
ETHE,16.32 (-1.98%),16.5,17.0,4.166666666666665
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
ETH,19.13 (-2.05%),19.0,20.0,4.547830632514381
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,9.00 (+4.41%),9.0,9.5,5.555555555555555
TLRY,5.65 (+1.80%),5.5,6.0,6.194690265486719
S,15.00 (+0.39%),15.0,16.0,6.666666666666667
ASAN,6.97 (+3.90%),7.0,7.5,7.604017216642759
NIO,5.57 (-3.48%),5.5,6.0,7.719928186714537
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
