TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GS,1039.38 (+3.73%),1040.0,1042.5,0.3001789528372578,2026-10-13,2026-08-31
BKNG,209.23 (-0.12%),209.2,210.0,0.3680160588825743,2026-10-27,2026-09-10
LITE,866.50 (-1.43%),865.0,870.0,0.40334447002614,2026-11-05,
SNDK,1593.25 (-0.28%),1595.0,1600.0,0.4236623254354307,2026-11-06,
MA,577.15 (+1.18%),577.5,580.0,0.4938057697305766,2026-10-29,2026-07-08
AMZN,258.69 (-0.57%),257.5,260.0,0.5044550532480361,2026-10-29,
LMT,566.73 (-1.38%),567.5,570.0,0.5778816886496938,2026-10-20,2026-08-31
NVO,46.73 (+1.30%),46.5,47.0,0.5885500267522709,2026-11-04,2026-08-16
REGN,845.00 (+0.90%),845.0,850.0,0.591715976331361,2026-10-28,2026-08-17
CIBR,94.44 (+1.50%),94.0,95.0,0.592969080897927,,
KMB,109.35 (+0.57%),109.0,110.0,0.5944215820759083,2026-11-03,2026-09-03
HON,216.15 (-1.11%),215.0,217.5,0.6245662734212326,2026-10-22,2026-08-13
AFRM,76.99 (+2.64%),77.0,77.5,0.6624236913884987,2026-08-27,
CRM,208.59 (+1.82%),207.5,210.0,0.678380516336262,2026-08-26,2026-06-10
SOXS,47.16 (+1.69%),47.0,47.5,0.7102724477896764,,
AZO,2958.82 (-0.14%),2960.0,2980.0,0.7156557079246046,2026-09-22,
FDX,327.54 (-0.29%),327.5,330.0,0.7510533064663795,2026-10-28,2026-06-21
UAL,113.13 (+1.31%),113.0,114.0,0.7690267833465965,2026-10-21,2008-01-06
VGT,118.46 (+0.05%),118.75,119.38,0.7766334627722453,,
AAP,42.66 (+0.45%),42.5,43.0,0.7851869213641178,2026-11-05,2026-10-08
XYZ,81.84 (+2.60%),82.0,82.5,0.8064516129032216,2026-08-05,
SE,119.00 (+0.25%),119.0,120.0,0.8403361344537815,2026-11-10,
TXRH,205.75 (+1.64%),205.0,207.5,0.850546780072904,2026-11-05,2026-08-31
CRWD,190.88 (+0.85%),190.0,192.5,0.8513425016371972,2026-08-26,
SNPS,396.55 (-0.01%),397.5,400.0,0.8700037826251389,2026-08-26,
IONQ,44.60 (+8.02%),44.5,45.0,0.896860986547082,2026-11-04,
SLV,62.41 (+1.72%),62.5,63.0,0.9372746935832745,,
TWLO,225.30 (+2.46%),225.0,227.5,0.9764758100310645,2026-10-29,
NET,294.55 (+5.10%),295.0,297.5,1.0032422889541441,2026-10-29,
SQQQ,39.09 (-0.89%),39.0,39.5,1.035938099501218,,
CZR,29.68 (+0.40%),29.5,30.0,1.0611419909045015,2026-10-27,
MU,964.39 (-0.77%),965.0,975.0,1.099653150420732,2026-09-23,2026-07-05
ENPH,38.58 (+0.65%),38.5,39.0,1.1017498379779576,2026-10-27,
NVDA,215.03 (-0.98%),215.0,217.5,1.151028950122076,2026-08-26,2026-06-03
ANF,108.62 (+3.80%),109.0,110.0,1.2658227848101267,2026-08-26,2020-03-04
ANET,189.85 (+2.67%),190.0,192.5,1.3958388201211513,2026-11-03,
NOW,128.21 (-0.98%),128.0,130.0,1.40010140010139,2026-10-28,
KTOS,57.12 (+1.76%),57.0,58.0,1.5317286652078774,2026-11-03,
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
GME,18.21 (+0.94%),18.0,18.5,1.5646445237441675,2026-09-08,2019-03-13
UBER,78.66 (+0.32%),79.0,80.0,1.7035341978133784,2026-11-03,
ORCL,146.47 (+3.10%),146.0,149.0,1.727316173960539,2026-09-10,2026-07-09
PPG,112.80 (+1.06%),113.0,115.0,1.9503546099290805,2026-10-27,2026-08-09
VG,14.22 (-0.56%),14.0,14.5,1.969057665260192,2026-11-09,2026-09-14
VKTX,33.80 (-1.37%),34.0,34.5,2.0710059171597717,2026-10-28,
SMCI,37.22 (+2.03%),37.0,38.0,2.095647501343367,2026-11-03,
PSA,323.15 (-0.08%),320.0,330.0,2.1181785830329187,2026-10-28,2026-09-14
DY,391.48 (-1.82%),390.0,400.0,2.177661408774501,2026-08-26,
DRAM,57.72 (+0.17%),57.5,59.0,2.226457593346611,,
FLY,24.45 (+3.47%),24.5,25.0,2.270402945387604,2026-11-11,
MRVL,237.10 (-5.57%),237.5,242.5,2.27752003374104,2026-08-27,2026-07-09
DOCU,62.05 (-0.45%),62.0,63.5,2.336825141015315,2026-09-03,
OSK,146.40 (+2.85%),145.0,150.0,2.459016393442619,2026-10-28,2026-08-12
TAN,49.70 (-0.82%),50.0,51.0,2.6156941649899337,,
KSS,17.50 (+1.56%),17.5,18.0,2.857142857142857,2026-08-26,2026-09-08
NU,14.58 (+2.60%),14.5,15.0,2.880658436213991,2026-11-12,
NOK,10.21 (+0.59%),10.0,10.5,2.890739833414992,2026-10-22,2026-07-27
HPE,53.43 (+1.06%),53.5,55.0,2.9384241063073184,2026-09-02,2026-06-15
LUNR,18.33 (+2.18%),18.5,19.0,3.655210038188771,2026-11-10,
ONDS,8.66 (+3.94%),8.5,9.0,3.8661281015580022,2026-11-12,
SNAP,5.22 (+0.58%),5.0,5.5,5.26315789473685,2026-08-03,
UMAC,27.47 (+5.58%),27.5,29.5,7.389879868947948,2026-11-05,
NIO,4.62 (+2.21%),4.5,5.0,8.108108108108109,2026-09-01,
BMBL,2.71 (0.00%),2.5,3.0,10.701107011070112,2026-11-04,
