TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,753.32 (-0.20%),753.0,754.0,0.0902670843731681
LLY,1124.31 (-0.45%),1125.0,1127.5,0.28372957636239604
UNH,408.69 (-0.57%),407.5,410.0,0.320536347843109
TSLA,408.63 (-0.61%),407.5,410.0,0.33526662261703855
CSCO,119.45 (-0.60%),119.0,120.0,0.46044370029300724
APP,502.64 (-3.50%),502.5,505.0,0.4695209294922835
BLK,1045.00 (+0.20%),1045.0,1050.0,0.4784688995215311
SPXL,278.60 (-0.58%),277.5,280.0,0.5025125628140621
SHOP,112.42 (-0.06%),112.0,113.0,0.5159224337306514
AAPL,298.16 (+0.59%),297.5,300.0,0.6171183257311426
GS,1093.24 (+1.59%),1095.0,1100.0,0.6183454685156042
GOOG,372.63 (+1.50%),372.5,375.0,0.6360196441510358
RBLX,46.69 (+2.26%),46.5,47.0,0.6639537374170107
META,598.17 (+0.79%),597.5,602.5,0.7238744838423928
CRDO,248.15 (-4.34%),247.5,250.0,0.7455168245013074
KO,80.39 (-0.64%),80.0,81.0,0.758800845876352
TMO,471.26 (-0.52%),472.5,475.0,0.7936171115732311
IRM,127.98 (+1.35%),128.0,129.0,0.7969995311767432
VST,158.63 (+3.33%),157.5,160.0,0.8636449599697439
WPM,127.86 (+3.16%),128.0,129.0,0.891600187705303
IONQ,58.44 (-4.48%),58.0,59.0,0.9582477754962394
GNRC,267.38 (-1.01%),267.5,270.0,0.9798788241454127
NKE,45.52 (+0.72%),45.5,46.0,1.054481546572928
EBAY,110.82 (+1.50%),111.0,112.0,1.0647897491427603
MDGL,504.12 (+0.87%),500.0,510.0,1.1663889550107107
ANET,168.00 (-0.64%),167.5,170.0,1.1904761904761905
HON,229.76 (+1.03%),230.0,232.5,1.19254874651811
ACN,167.97 (+1.58%),167.5,170.0,1.208549145680777
HOOD,95.83 (-2.33%),96.0,97.0,1.2209120317228443
SPOT,469.10 (-2.24%),470.0,475.0,1.2577275634193088
LNG,232.05 (-1.36%),232.5,235.0,1.2712777418659722
ZM,91.33 (-3.10%),91.0,92.5,1.281068652140591
APLD,47.39 (+1.98%),47.5,48.0,1.2871913905887307
SO,94.71 (+0.95%),95.0,96.0,1.3620525815647833
BA,226.85 (-0.92%),227.5,230.0,1.3885827639409327
ASML,1853.87 (-2.05%),1855.0,1880.0,1.4094839443974017
SNOW,236.60 (-1.74%),237.5,240.0,1.4370245139475932
NET,234.13 (-0.67%),235.0,237.5,1.4393712894545785
LVS,49.28 (-0.92%),49.5,50.0,1.4610389610389587
DECK,113.17 (+0.59%),113.0,115.0,1.6170363170451518
GSK,52.15 (-0.15%),52.0,53.0,1.629913710450626
NEM,108.15 (+2.22%),108.0,110.0,1.7105871474803458
QCOM,221.16 (+0.16%),220.0,225.0,1.7362995116657638
F,14.74 (-0.17%),14.67,15.0,1.7639077340569864
DASH,171.78 (+2.20%),172.5,175.0,1.8744906275468616
RDDT,176.65 (-2.88%),177.5,180.0,1.8964053212567191
TSCO,29.93 (-3.06%),30.0,30.5,1.9044437019712674
RTX,183.97 (+0.18%),185.0,187.5,1.9187911072457473
ASTS,83.35 (-4.82%),83.0,85.0,1.97960407918417
AMD,526.93 (-3.71%),527.5,537.5,2.0059590457935683
CRWD,683.77 (-1.32%),685.0,697.5,2.007985141202454
MRVL,303.89 (-1.61%),305.0,310.0,2.0105959393201536
PFE,25.95 (-0.19%),26.0,26.5,2.1194605009633936
ADP,222.77 (-0.20%),222.5,227.5,2.123266148942851
DBX,27.41 (+0.66%),27.5,28.0,2.152499087924115
TEM,52.80 (+0.92%),53.0,54.0,2.2727272727272783
S,15.15 (-0.23%),15.0,15.5,2.310231023102308
ETR,112.35 (+1.14%),110.0,115.0,2.3587004895416164
NXPI,312.52 (-1.06%),310.0,320.0,2.393446819403564
