TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,516.40 (+0.12%),516.0,517.0,0.11618900077459775
UNH,401.08 (+0.36%),400.0,402.5,0.3540440809813543
GDX,82.70 (-2.19%),82.5,83.0,0.36275695284159265
META,577.65 (+1.70%),577.5,580.0,0.40682073920194284
PEP,143.40 (+0.30%),143.0,144.0,0.4184100418410002
CRWD,684.26 (+0.28%),685.0,687.5,0.47350422354076066
AMGN,340.75 (-1.19%),340.0,342.5,0.5135730007336757
EBAY,108.40 (+0.32%),108.0,109.0,0.5535055350553453
AMD,536.98 (+4.86%),537.5,540.0,0.5624045588290032
XLF,53.68 (-0.89%),53.5,54.0,0.5961251862891213
NKE,45.23 (+2.29%),45.0,45.5,0.5969489277028591
DVN,42.22 (-1.08%),42.0,42.5,0.6631927996210354
MDB,334.82 (-0.58%),335.0,337.5,0.8004300818350178
BA,223.20 (-1.29%),222.5,225.0,0.806451612903231
V,327.30 (-0.95%),327.5,330.0,0.8249312557286858
VST,163.60 (+3.10%),162.5,165.0,0.855745721271397
QCOM,227.99 (+6.17%),227.5,230.0,0.8816176148076629
SQQQ,36.67 (-7.01%),36.5,37.0,0.8999181892555176
NVDA,210.05 (+2.95%),210.0,212.0,0.9283503927636223
COIN,163.48 (-1.00%),162.5,165.0,0.929777342794232
CRSP,54.49 (+1.88%),54.0,55.0,0.935951550743252
PYPL,42.59 (+1.02%),42.5,43.0,0.962667292791727
MRVL,311.95 (+7.27%),312.5,315.0,0.9777207885879183
RTX,185.60 (-3.62%),185.0,187.5,1.0237068965517273
AFRM,74.24 (+4.51%),74.0,75.0,1.023706896551731
APLD,46.49 (+2.24%),46.5,47.0,1.0970101097010065
USAR,24.72 (+4.63%),24.5,25.0,1.1326860841423994
HOOD,107.74 (+2.80%),108.0,109.0,1.1694820865045528
BAC,56.34 (-0.58%),56.0,57.0,1.171458998935031
KMB,103.78 (+1.07%),104.0,105.0,1.1755636924262851
RKLB,106.50 (-0.69%),107.0,108.0,1.4084507042253522
LEU,192.25 (+12.38%),190.0,195.0,1.4304291287386215
ADP,224.00 (-0.16%),225.0,227.5,1.5625
TEAM,83.58 (-1.98%),84.0,85.0,1.6989710457047162
STX,1070.23 (+0.39%),1070.0,1090.0,1.8472664754305133
MARA,14.23 (+2.16%),14.0,14.5,1.8973998594518593
QBTS,24.52 (+7.72%),24.5,25.0,1.9575856443719433
CORZ,29.40 (+2.75%),29.5,30.0,2.040816326530617
OSCR,28.38 (+0.46%),28.5,29.0,2.1846370683580023
CRWV,117.40 (+2.38%),117.0,120.0,2.214650766609876
GME,21.52 (+0.05%),21.5,22.0,2.2304832713754665
TEM,50.83 (+4.20%),51.0,52.0,2.301790281329927
TENB,28.20 (-0.04%),28.0,29.0,2.8368794326241162
BBIO,68.05 (-1.66%),67.5,70.0,2.865540044085236
RIVN,16.50 (+1.60%),16.5,17.0,3.0303030303030303
CHKP,125.73 (+0.36%),125.0,130.0,3.3961663882923694
HPE,47.59 (-1.64%),47.5,49.5,4.013448203404069
NVAX,9.13 (-3.89%),9.0,9.5,4.052573932091995
RMBS,144.00 (+8.51%),145.0,150.0,4.166666666666666
EOSE,7.66 (+0.66%),7.5,8.0,4.438642297650128
BULL,7.08 (-0.56%),7.0,7.5,5.932203389830507
TMC,5.17 (+0.39%),5.0,5.5,6.382978723404256
PURR,9.34 (-5.40%),9.0,10.0,7.066381156316918
