TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,731.82 (-1.90%),732.0,733.0,0.16124183542400453
ABT,92.18 (+2.20%),92.0,92.5,0.34714688652635406
ASML,1822.80 (-4.69%),1825.0,1830.0,0.3949967083607662
LLY,1127.50 (-0.61%),1127.5,1132.5,0.4434589800443459
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
COP,113.44 (-0.82%),113.0,114.0,0.4936530324400584
ABNB,143.21 (+1.61%),143.0,144.0,0.5516374554849466
META,598.40 (+1.13%),597.5,602.5,0.6851604278074905
KO,80.40 (-0.78%),80.0,81.0,0.7462686567164107
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
PLTR,132.73 (-1.08%),133.0,134.0,0.9568296541851958
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
NVDA,207.75 (-2.37%),207.5,210.0,1.083032490974729
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
PFE,26.20 (+0.15%),26.0,26.5,1.145038167938934
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
NEM,108.70 (+2.50%),109.0,110.0,1.1959521619135207
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
HOOD,96.81 (-1.44%),97.0,98.0,1.229211858279101
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
ORCL,187.49 (-2.24%),187.5,190.0,1.3387380660301833
GOOG,369.99 (+1.09%),370.0,375.0,1.3540906510986759
DASH,175.01 (+1.15%),175.0,177.5,1.4227758413804978
CORZ,28.57 (-0.50%),28.5,29.0,1.505075253762687
AMZN,246.28 (-0.01%),247.5,250.0,1.5104758811109302
BA,228.77 (-0.64%),230.0,232.5,1.630458539144114
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
SPOT,491.70 (-2.09%),492.5,500.0,1.6880211511084018
NOW,102.25 (-2.71%),102.0,104.0,1.7114914425427872
NKE,45.21 (-0.35%),45.0,46.0,1.7474010174740082
UPST,32.43 (-0.37%),32.5,33.0,1.75763182238668
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NET,237.81 (-2.01%),237.5,242.5,1.972162650855724
