TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.08 (0.00%),716.0,718.0,0.26882658939356274,,
AZO,2969.99 (0.00%),2970.0,2980.0,0.33686925398864676,2026-09-22,
AXP,333.74 (0.00%),332.5,335.0,0.3790432528802751,2026-10-23,2026-07-01
SPOT,537.95 (0.00%),537.5,540.0,0.38200931321974363,2026-11-03,
DAL,82.17 (0.00%),82.0,82.5,0.3954974140553731,2026-10-08,2026-07-08
ORCL,143.40 (0.00%),143.0,144.0,0.4184100418410002,2026-09-10,2026-07-09
LMT,570.00 (0.00%),570.0,572.5,0.43947753927665956,2026-10-20,2026-08-31
SHOP,148.32 (0.00%),148.0,149.0,0.45508174616552255,2026-11-03,
LLY,1239.22 (0.00%),1240.0,1245.0,0.4660170671185694,2026-10-29,2026-08-13
BABA,125.38 (0.00%),125.0,126.0,0.4944967299409831,2026-08-20,2026-06-10
UAL,113.43 (0.00%),113.0,114.0,0.5025125628140643,2026-10-21,2008-01-06
PYPL,62.18 (0.00%),62.0,62.5,0.5146349308459316,2026-10-27,2026-09-03
MA,576.64 (0.00%),577.5,580.0,0.5818137675693049,2026-10-29,2026-07-08
AMD,474.55 (0.00%),475.0,477.5,0.6216415551575152,2026-11-03,1995-04-26
SNOW,322.90 (0.00%),322.5,325.0,0.6503561474140672,2026-09-02,
TXN,268.25 (0.00%),267.5,270.0,0.6542526421741302,2026-10-27,2026-07-30
SBUX,104.30 (0.00%),104.0,105.0,0.6759672083992504,2026-10-28,2026-08-13
CRM,206.04 (0.00%),205.0,207.5,0.7086002717918889,2026-08-26,2026-06-10
KTOS,57.09 (0.00%),57.0,57.5,0.7093440756633701,2026-11-03,
VGT,119.12 (0.00%),119.0,120.0,0.7387508394895865,,
ADBE,272.92 (0.00%),272.5,275.0,0.7639741311397246,2026-09-10,2005-03-23
KMB,109.13 (0.00%),109.0,110.0,0.7972143315312055,2026-11-03,2026-09-03
BIIB,215.68 (0.00%),215.0,217.5,0.8438427299703233,2026-10-29,
NVDA,218.07 (0.00%),218.0,220.0,0.8827238335435109,2026-08-26,2026-06-03
MU,985.37 (0.00%),985.0,995.0,0.9772978678060015,2026-09-23,2026-07-05
AVAV,163.28 (0.00%),162.5,165.0,1.0564997703261334,2026-09-02,
VKTX,34.62 (0.00%),34.5,35.0,1.083032490974729,2026-10-28,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
HPE,53.38 (0.00%),53.5,54.0,1.1614837017609543,2026-09-02,2026-06-15
DKNG,25.20 (0.00%),25.0,25.5,1.210557650327445,2026-11-05,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
NBIS,227.22 (0.00%),227.5,230.0,1.2234838482527952,2026-11-10,
MP,56.28 (0.00%),56.0,57.0,1.2703206893488557,2026-11-05,
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
HIMS,32.07 (0.00%),32.0,32.5,1.3408169628936693,2026-11-09,
URA,44.40 (0.00%),44.5,45.0,1.3513513513513546,,
SOXS,44.39 (0.00%),44.5,45.0,1.3741833746339254,,
SMCI,36.97 (0.00%),37.0,37.5,1.433594806599949,2026-11-03,
AAOI,132.05 (0.00%),132.0,134.0,1.4767133661491771,2026-11-05,
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
RIOT,21.66 (0.00%),21.5,22.0,1.5462727902146358,2026-10-29,2017-10-11
PLTR,174.77 (0.00%),175.0,177.5,1.5620529839217197,2026-11-02,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
APA,44.21 (0.00%),44.0,45.0,1.7869260348337461,2026-11-04,2026-07-21
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.14 (0.00%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
DRAM,58.70 (0.00%),58.5,60.0,2.223358037311525,,
DOCU,62.56 (0.00%),62.5,64.0,2.3017902813299194,2026-09-03,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
IREN,43.48 (0.00%),43.5,44.5,2.3576768257619287,2026-08-27,
CDE,21.77 (0.00%),22.0,22.5,3.3295063145809483,2026-10-28,2026-05-21
FLY,24.12 (0.00%),24.0,25.0,3.6269430051813467,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.269925611052071,2026-10-08,
