TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.38 (+0.36%),517.5,519.0,0.3131160848892506
XLV,150.47 (+1.16%),150.0,151.0,0.3522296803349513
CRWD,682.25 (-0.38%),682.5,685.0,0.40307805056797363
TQQQ,81.67 (-1.45%),81.5,82.0,0.40406514019835715
GOOGL,346.06 (-5.97%),345.0,347.5,0.41611281280702705
FBTC,56.19 (+2.59%),56.0,56.5,0.5516995906745014
UPS,108.40 (+3.38%),108.0,109.0,0.5535055350553453
GD,345.54 (-1.28%),345.0,347.5,0.5672281067314867
ARM,407.58 (-7.25%),407.5,410.0,0.5937484665587164
PLTR,120.11 (-6.50%),120.0,121.0,0.7409874281908255
SPOT,454.07 (-2.99%),455.0,457.5,0.7553901380844379
CL,90.31 (+0.93%),90.0,91.0,0.7640349905879722
MDT,79.36 (+0.06%),79.0,80.0,0.8064516129032264
ABNB,138.81 (-2.53%),139.0,140.0,0.8572869389813397
TEAM,79.29 (-4.15%),79.0,80.0,0.8954470929499226
PNC,235.35 (+1.43%),235.0,237.5,0.9135330359039752
AFRM,72.33 (-2.14%),72.5,73.0,0.926309968201302
BIIB,198.16 (+0.80%),197.5,200.0,0.9285425918449756
OXY,52.01 (+0.37%),52.0,52.5,0.9421265141319015
IRM,132.68 (+3.79%),133.0,134.0,0.9948748869460304
FCX,69.31 (+0.92%),69.0,70.0,0.9955273409320411
V,329.19 (+0.60%),330.0,332.5,1.0054983444211556
NKE,43.56 (-3.62%),43.5,44.0,1.0101010101010048
DECK,105.88 (-2.96%),106.0,107.0,1.0578012844729927
OSCR,29.18 (+2.75%),29.0,29.5,1.0966415352981504
HON,229.79 (+0.34%),230.0,232.5,1.1793376561208095
GILD,124.52 (+0.61%),125.0,126.0,1.188564086090591
NFLX,72.13 (-6.79%),72.0,73.0,1.2061555524747047
SO,93.80 (+0.76%),94.0,95.0,1.2793176972281481
AMD,540.50 (+0.58%),540.0,547.5,1.2950971322849214
PDD,78.97 (-0.74%),79.0,80.0,1.304292769406105
SPGI,404.56 (-1.55%),405.0,410.0,1.3446707534111126
RTX,182.40 (-1.72%),182.5,185.0,1.4254385964912248
HOOD,107.39 (-0.70%),107.0,109.0,1.4992084924108384
