TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,732.07 (-1.90%),732.0,733.0,0.1270370319778095
LLY,1127.20 (-0.61%),1127.5,1130.0,0.24840312278211094
COST,992.38 (+0.74%),990.0,995.0,0.2640117696850002
ASML,1819.50 (-4.69%),1820.0,1825.0,0.3022808463863699
EOG,142.43 (+0.05%),142.0,143.0,0.4001965877975098
AAPL,298.66 (+0.95%),297.5,300.0,0.44867072925734114
SHOP,113.47 (+0.66%),113.0,114.0,0.4670838106988641
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
MU,1044.95 (-6.18%),1045.0,1050.0,0.4832767118043882
ABNB,143.21 (+1.61%),143.0,144.0,0.5516374554849466
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
META,598.80 (+1.13%),600.0,602.5,0.6179024716098941
CRWV,118.24 (+9.67%),118.0,119.0,0.6427604871447946
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
PLTR,132.70 (-1.08%),133.0,134.0,0.9796533534287953
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
NVDA,207.78 (-2.37%),207.5,210.0,1.0684377707190293
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
HOOD,96.89 (-1.44%),97.0,98.0,1.1456290638868816
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
GOOG,370.16 (+1.09%),370.0,375.0,1.3075426842446443
NEM,108.55 (+2.50%),109.0,110.0,1.3357899585444521
PFE,26.14 (+0.15%),26.0,26.5,1.3771996939556215
ORCL,187.20 (-2.24%),187.5,190.0,1.495726495726502
CORZ,28.57 (-0.50%),28.5,29.0,1.505075253762687
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
AMZN,245.83 (-0.01%),245.0,250.0,1.696294187039819
BA,228.58 (-0.64%),227.5,232.5,1.7149356899116226
NOW,102.22 (-2.71%),102.0,104.0,1.7413422030913728
NKE,45.21 (-0.35%),45.0,46.0,1.7474010174740082
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
NET,237.78 (-2.01%),237.5,242.5,1.9850281773067537
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
SNOW,242.05 (-1.02%),242.5,247.5,2.2516009089031144
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
SPOT,485.00 (-2.09%),485.0,497.5,2.5773195876288657
S,15.11 (-1.05%),15.0,15.5,2.5810721376571846
NBIS,265.52 (+1.93%),265.0,272.5,2.628803856583315
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
MARA,14.61 (-1.50%),14.5,15.0,2.6694045174538026
AAOI,175.25 (-10.83%),175.0,180.0,2.710413694721826
CRSP,53.50 (-1.12%),54.0,55.0,2.803738317757009
CRDO,243.00 (-7.80%),242.5,250.0,2.880658436213992
NOK,14.09 (-5.67%),14.0,14.5,2.9098651525904904
UMAC,23.80 (+1.90%),24.0,24.5,2.941176470588232
AMD,514.80 (-7.30%),515.0,530.0,2.9526029526029616
INTC,119.31 (-8.45%),119.0,123.0,3.092783505154637
HPE,48.95 (-1.02%),49.0,50.5,3.1664964249233853
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
RIVN,15.99 (-4.50%),16.0,16.5,3.189493433395871
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CDE,18.87 (+0.70%),19.0,19.5,3.338632750397451
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
QCOM,214.95 (-3.05%),215.0,222.5,3.512444754594097
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
TEM,51.12 (-3.36%),51.0,53.0,3.677621283255091
MRVL,286.76 (-9.78%),287.5,297.5,3.7452922304366054
SATS,121.00 (+2.63%),121.0,126.0,4.132231404958678
OKLO,58.35 (-5.42%),58.0,61.0,4.5415595544130225
RKLB,105.03 (-4.23%),105.0,110.0,4.731981338665142
SMCI,29.59 (-5.28%),29.5,31.0,4.765123352483948
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
CSIQ,18.00 (-1.13%),18.0,19.0,5.555555555555555
SOUN,7.08 (-4.09%),7.0,7.5,5.932203389830507
ASTS,84.85 (-6.08%),85.0,90.0,6.069534472598711
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
QBTS,24.35 (-8.83%),24.5,26.0,6.776180698151944
EOSE,6.95 (+6.74%),7.0,7.5,7.913669064748198
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
