TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,732.55 (0.00%),733.0,734.0,0.19793870725548368
SPY,750.40 (0.00%),750.0,752.0,0.21321961620469387
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPX,7549.19 (0.00%),7550.0,7570.0,0.2756587130539886
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
MU,1046.00 (0.00%),1045.0,1050.0,0.3824091778202677
META,597.60 (0.00%),597.5,600.0,0.4016064257028074
LLY,1125.47 (0.00%),1125.0,1130.0,0.4024985117328736
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
PLTR,132.30 (0.00%),132.0,133.0,0.5291005291005205
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
COP,112.40 (0.00%),112.0,113.0,0.5338078291814896
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
DDOG,231.11 (0.00%),230.0,232.5,0.6014451992557598
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
AMZN,245.89 (0.00%),245.0,247.5,0.6547643255114131
AMD,519.00 (0.00%),520.0,522.5,0.674373795761079
MRVL,285.47 (0.00%),285.0,287.5,0.7111079973377141
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
WPM,127.90 (0.00%),128.0,129.0,0.8600469116497219
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
ORCL,185.88 (0.00%),185.0,187.5,0.8715300193673362
SPXL,275.08 (0.00%),275.0,277.5,0.8797440744510746
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
ANET,168.40 (0.00%),167.5,170.0,0.9501187648456023
BA,227.69 (0.00%),227.5,230.0,1.0145373094997594
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
HOOD,96.00 (0.00%),96.0,97.0,1.0416666666666665
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
NET,234.99 (0.00%),235.0,237.5,1.0681305587471768
GOOG,368.54 (0.00%),367.5,372.5,1.0745102295544526
APLD,46.49 (0.00%),46.5,47.0,1.0970101097010065
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
SNOW,239.35 (0.00%),240.0,242.5,1.3160643409233364
CELH,30.08 (0.00%),30.0,30.5,1.3962765957446868
ASML,1873.76 (0.00%),1875.0,1900.0,1.4003927931005042
APP,515.00 (0.00%),515.0,522.5,1.4563106796116505
LUNR,23.65 (0.00%),23.5,24.0,1.4799154334038116
IRM,131.00 (0.00%),131.0,133.0,1.5267175572519083
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
CRWD,682.00 (0.00%),682.5,692.5,1.5395894428152492
NEM,108.30 (0.00%),108.0,110.0,1.5697137580794118
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
WDAY,127.00 (0.00%),127.0,129.0,1.574803149606299
F,14.44 (0.00%),14.5,14.67,1.5927977839335212
QCOM,216.50 (0.00%),217.5,220.0,1.6166281755196306
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
INTC,120.00 (0.00%),120.0,122.0,1.6666666666666667
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
NOK,14.24 (0.00%),14.0,14.5,1.825842696629212
GM,83.47 (0.00%),83.0,85.0,1.832993890020368
