TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,423.38 (+1.95%),423.0,424.0,0.1452578622294151,,
GS,1039.50 (+3.73%),1040.0,1042.5,0.2886002886002886,2026-10-13,2026-08-31
BKNG,209.34 (-0.12%),209.2,210.0,0.3128806515560444,2026-10-27,2026-09-10
SNDK,1593.58 (-0.28%),1595.0,1600.0,0.40318152581459643,2026-11-06,
IBM,236.19 (+0.85%),235.0,237.5,0.5546382149964022,2026-10-21,2026-08-09
AMZN,258.55 (-0.57%),257.5,260.0,0.5627647024695832,2026-10-29,
NVO,46.73 (+1.30%),46.5,47.0,0.5885500267522709,2026-11-04,2026-08-16
REGN,845.00 (+0.90%),845.0,850.0,0.591715976331361,2026-10-28,2026-08-17
MA,576.58 (+1.18%),577.5,580.0,0.5931527281556694,2026-10-29,2026-07-08
KMB,109.35 (+0.57%),109.0,110.0,0.5944215820759083,2026-11-03,2026-09-03
SLV,62.62 (+1.72%),62.5,63.0,0.6148686416992701,,
CRM,208.67 (+1.82%),207.5,210.0,0.637370010063743,2026-08-26,2026-06-10
HON,216.10 (-1.11%),215.0,217.5,0.6478482184174019,2026-10-22,2026-08-13
CRWD,191.20 (+0.85%),190.0,192.5,0.6799163179916379,2026-08-26,
AZO,2958.82 (-0.14%),2960.0,2980.0,0.7156557079246046,2026-09-22,
VGT,118.50 (+0.05%),118.75,119.38,0.7426160337552704,,
UAL,113.14 (+1.31%),113.0,114.0,0.7556675062972328,2026-10-21,2008-01-06
XYZ,81.88 (+2.60%),82.0,82.5,0.7572056668295122,2026-08-05,
AAP,42.66 (+0.45%),42.5,43.0,0.7851869213641178,2026-11-05,2026-10-08
SOXS,47.11 (+1.69%),47.0,47.5,0.8278497134366389,,
IONQ,44.63 (+8.02%),44.5,45.0,0.8290387631637854,2026-11-04,
FDX,327.25 (-0.29%),327.5,330.0,0.8387954347527171,2026-10-28,2026-06-21
SE,119.00 (+0.25%),119.0,120.0,0.8403361344537815,2026-11-10,
TXRH,205.75 (+1.64%),205.0,207.5,0.850546780072904,2026-11-05,2026-08-31
SNPS,396.55 (-0.01%),397.5,400.0,0.8700037826251389,2026-08-26,
APA,44.11 (-2.25%),44.0,44.5,0.8841532532305612,2026-11-04,2026-07-21
TWLO,225.30 (+2.46%),225.0,227.5,0.9764758100310645,2026-10-29,
NET,294.48 (+5.10%),295.0,297.5,1.027251888954912,2026-10-29,
CZR,29.68 (+0.40%),29.5,30.0,1.0611419909045015,2026-10-27,
SQQQ,39.05 (-0.89%),39.0,39.5,1.1394187684035342,,
MU,963.90 (-0.77%),965.0,975.0,1.1515717398070362,2026-09-23,2026-07-05
NVDA,214.91 (-0.97%),215.0,217.5,1.2075102952467365,2026-08-26,2026-06-03
ANF,108.62 (+3.80%),109.0,110.0,1.2658227848101267,2026-08-26,2020-03-04
ENPH,38.48 (+0.65%),38.5,39.0,1.3645224171539925,2026-10-27,
MRVL,236.64 (-5.57%),237.5,240.0,1.4198782961460505,2026-08-27,2026-07-09
USAR,19.23 (+12.57%),19.0,19.5,1.4304291287386142,2026-11-05,
KTOS,57.17 (+1.76%),57.0,58.0,1.4429383471797164,2026-11-03,
NOW,128.15 (-0.98%),128.0,130.0,1.4436207569254735,2026-10-28,
GME,18.22 (+0.94%),18.0,18.5,1.5367727771679536,2026-09-08,2019-03-13
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
ANET,189.30 (+2.67%),190.0,192.5,1.6904384574749014,2026-11-03,
ORCL,146.50 (+3.10%),147.0,149.0,1.7064846416382253,2026-09-10,2026-07-09
UBER,78.65 (+0.32%),79.0,80.0,1.716465352828982,2026-11-03,
PPG,112.80 (+1.06%),113.0,115.0,1.9503546099290805,2026-10-27,2026-08-09
VG,14.22 (-0.56%),14.0,14.5,1.969057665260192,2026-11-09,2026-09-14
VKTX,33.80 (-1.37%),34.0,34.5,2.0710059171597717,2026-10-28,
DY,391.65 (-1.82%),390.0,400.0,2.130701765584514,2026-08-26,
SMCI,37.20 (+2.03%),37.0,38.0,2.1505376344085945,2026-11-03,
FLY,24.45 (+3.47%),24.5,25.0,2.228583111838077,2026-11-11,
DOCU,62.05 (-0.45%),62.0,63.5,2.336825141015315,2026-09-03,
OSK,146.40 (+2.85%),145.0,150.0,2.459016393442619,2026-10-28,2026-08-12
TAN,49.70 (-0.82%),50.0,51.0,2.6156941649899337,,
NOK,10.22 (+0.59%),10.0,10.5,2.739726027397254,2026-10-22,2026-07-27
KSS,17.50 (-2.13%),17.5,18.0,2.857142857142857,2026-08-26,2026-09-08
DRAM,57.81 (+0.17%),58.0,59.5,2.9144685635215812,,
HPE,53.43 (+1.06%),53.5,55.0,2.9384241063073184,2026-09-02,2026-06-15
NU,14.56 (+2.60%),14.5,15.0,2.986611740473742,2026-11-12,
LUNR,18.33 (+2.18%),18.5,19.0,3.655210038188771,2026-11-10,
ONDS,8.66 (+3.94%),8.5,9.0,3.8661281015580022,2026-11-12,
SNAP,5.23 (+0.58%),5.0,5.5,5.162523900573605,2026-08-03,
SAIL,18.68 (+0.70%),17.5,20.0,7.037730800107045,2026-09-09,
UMAC,27.45 (+5.58%),27.5,29.5,7.468123861566488,2026-11-05,
NIO,4.62 (+2.21%),4.5,5.0,8.108108108108109,2026-09-01,
BMBL,2.71 (0.00%),2.5,3.0,10.701107011070112,2026-11-04,
