TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
TSLA,428.73 (+1.95%),427.5,430.0,0.2962237305530245
RBLX,48.71 (+4.38%),48.5,49.0,0.5953602956271795
MSFT,419.67 (-0.12%),420.0,422.5,0.6743393618795682
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
SBUX,103.29 (-0.98%),103.0,104.0,0.6873850324329497
PG,144.99 (+0.73%),145.0,146.0,0.6965997655010627
JPM,307.85 (+1.12%),307.5,310.0,0.6983920740620357
HAL,41.15 (-1.17%),41.0,41.5,0.8505467800729074
APP,485.82 (-0.87%),485.0,490.0,0.8604009715532516
INTC,121.86 (+1.13%),122.0,123.0,0.9354997538158547
VST,158.50 (+4.82%),157.5,160.0,0.9463722397476341
UAL,103.00 (+0.32%),103.0,104.0,0.9708737864077669
NOW,102.99 (+2.45%),103.0,104.0,0.9806777357025004
CRWV,107.86 (-1.94%),108.0,109.0,1.0569256443537924
TSCO,31.62 (-0.16%),31.5,32.0,1.2017710309930392
AVAV,177.77 (+6.83%),177.5,180.0,1.2544298813073014
NVDA,217.18 (-1.90%),217.0,220.0,1.2984621051662184
TTWO,229.50 (-4.42%),230.0,232.5,1.3071895424836601
VLO,244.00 (+2.43%),245.0,247.5,1.4344262295081966
XOM,152.80 (-0.24%),152.5,155.0,1.4397905759162228
IREN,58.15 (-2.12%),58.0,59.0,1.4617368873602776
UPST,29.07 (-1.01%),29.0,29.5,1.4791881664946671
AFRM,66.50 (-2.92%),67.0,67.5,1.5037593984962405
MP,65.98 (+4.41%),66.0,67.0,1.5459230069718035
VKTX,31.51 (+0.68%),31.5,32.0,1.5550618851158313
NFLX,88.60 (-0.78%),89.0,90.0,1.5801354401805936
UNH,388.80 (+1.57%),390.0,395.0,1.5946502057613139
MU,781.95 (-1.46%),780.0,795.0,1.6689046614233587
TTD,22.62 (+5.17%),22.5,23.0,1.679929266136158
XYZ,68.82 (-0.83%),69.0,70.0,1.7146178436501118
CRM,181.80 (+2.13%),182.5,185.0,1.7601760176017538
MDT,78.60 (+0.58%),79.0,80.0,1.781170483460567
KTOS,56.96 (+2.76%),57.0,58.0,1.825842696629212
GDX,86.88 (-1.13%),87.0,88.5,1.8646408839779058
RIOT,25.03 (+0.08%),25.0,25.5,1.8777467039552493
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
GOOG,382.25 (-1.07%),382.5,390.0,2.027468933943754
HIMS,24.00 (-1.08%),24.0,24.5,2.083333333333333
CORZ,26.40 (+1.77%),26.5,27.0,2.2727272727272783
TEAM,87.97 (+3.94%),88.0,90.0,2.3076048652949885
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
