TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,971.81 (+0.54%),970.0,975.0,0.32825346518352916
ORCL,118.46 (-1.25%),118.0,119.0,0.4558500759750179
UAL,122.44 (-1.07%),122.0,123.0,0.45736687357073036
INTU,325.88 (+4.12%),325.0,327.5,0.4971155026390096
SPOT,509.80 (-0.34%),510.0,512.5,0.5296194586112178
USO,128.77 (+6.87%),129.0,129.5,0.5669022287799873
WYNN,98.37 (-0.66%),98.0,99.0,0.6404391582799588
SHOP,130.09 (-0.15%),130.0,131.0,0.69951571988623
VGT,109.86 (-0.91%),110.0,110.63,0.7008920444201675
META,590.56 (-0.48%),590.0,595.0,0.7518287726903371
ETSY,85.35 (-1.30%),85.0,86.0,0.7615700058582375
ABBV,265.47 (+0.86%),265.0,267.5,0.7646815082683439
JPM,349.79 (-2.10%),350.0,352.5,0.7747505646244831
NKE,42.66 (-0.89%),42.5,43.0,0.7969995311767545
LITE,622.18 (-4.56%),622.5,627.5,0.8550580217943441
LMT,577.19 (-0.71%),577.5,582.5,0.9199743585301106
WDC,465.42 (+0.41%),465.0,470.0,0.9840574105109329
HPE,46.03 (+0.96%),46.0,46.5,1.0210732131218747
DKNG,24.24 (-1.54%),24.0,24.5,1.0726072607260793
HIMS,27.70 (-5.52%),27.5,28.0,1.0830324909747318
XOM,158.26 (+3.41%),157.5,160.0,1.0994565904208322
SPXL,257.12 (-2.02%),257.5,260.0,1.1200995644057232
UNH,425.15 (-0.85%),425.0,430.0,1.1407738445254672
CL,91.92 (-0.87%),92.0,93.0,1.174934725848562
ZIM,24.21 (+0.75%),24.16,24.5,1.1978521272201534
CIBR,88.91 (-0.42%),89.0,90.0,1.2259588347767443
ZM,91.35 (-0.14%),91.0,92.5,1.2588943623426445
MTUM,288.57 (-1.28%),287.5,292.5,1.3618879301382705
RDDT,182.47 (+2.26%),182.5,185.0,1.3865292924864367
KMB,112.36 (-0.64%),112.0,114.0,1.459594161623354
PPG,112.36 (-5.58%),112.0,114.0,1.459594161623354
GILD,132.99 (-0.99%),133.0,135.0,1.5113918339724721
TSCO,31.02 (-1.41%),31.0,31.5,1.547388781431336
GUNR,52.16 (+0.58%),52.0,53.0,1.6104294478527674
IBIT,36.40 (+0.71%),36.5,37.0,1.6483516483516523
MRK,130.84 (-0.74%),131.0,133.0,1.6508712931825105
HAL,31.46 (+0.74%),31.5,32.0,1.7164653528289866
VLO,307.18 (+2.78%),307.5,312.5,1.7318835861709725
APLD,24.56 (-7.74%),24.5,25.0,1.7915309446254124
CLS,336.46 (-3.92%),337.5,342.5,1.795161386197474
AIG,80.50 (-0.41%),81.0,82.0,1.8633540372670807
MOO,83.43 (-0.54%),83.0,85.0,1.8818170921730708
UPST,26.50 (-4.74%),26.5,27.0,1.8867924528301887
DVN,44.15 (+3.49%),44.0,45.0,1.925254813137036
HON,242.78 (-1.73%),242.5,247.5,1.9441469643298455
FCX,59.75 (-3.07%),60.0,61.0,2.092050209205021
VALE,14.69 (-0.10%),14.5,15.0,2.110279101429547
AEP,132.20 (-0.62%),130.0,135.0,2.118003025718617
RIO,92.96 (+1.44%),92.5,95.0,2.1944922547332255
SHAK,62.54 (-1.04%),63.0,64.0,2.3345059162136246
BIDU,104.53 (-0.37%),105.0,107.0,2.362958002487323
SRPT,15.13 (-1.94%),15.0,15.5,2.445472571050887
BBWI,20.01 (-2.39%),20.0,20.5,2.448775612193895
OKTA,135.65 (-0.41%),136.0,139.0,2.4695908588278614
MAGS,62.94 (-0.79%),63.0,64.5,2.4785510009532925
ARKG,37.55 (-0.71%),37.5,38.5,2.5299600532623248
APP,407.02 (-2.68%),407.5,417.5,2.5748120485479875
ECHO,83.75 (-2.53%),84.0,86.0,2.6865671641791042
PL,20.45 (+0.15%),20.5,21.0,2.689486552567241
ELF,81.77 (-2.77%),82.0,84.0,2.727161550690967
TTD,18.98 (+0.16%),19.0,19.5,2.739726027397258
RKLB,62.23 (-2.60%),62.0,64.0,2.844287321227709
ASTS,57.35 (+1.41%),57.0,59.0,2.8770706190061004
CMG,34.02 (+1.54%),34.0,35.0,2.8806584362139827
OKLO,38.84 (-1.87%),39.0,40.0,2.9866117404737293
GNRC,203.88 (+4.23%),205.0,210.0,3.001765744555623
TEM,42.19 (-1.66%),42.0,43.5,3.1050011851149617
DRAM,46.96 (-1.70%),47.0,48.5,3.279386712095399
PLTR,123.79 (+0.21%),124.0,128.0,3.400920914451889
WRBY,25.61 (-1.48%),25.5,26.5,3.4752049980476403
UMC,17.39 (+0.14%),17.0,18.0,3.5077630822311643
APA,36.18 (+3.58%),36.0,37.5,3.6484245439469327
BABA,114.77 (-0.37%),115.0,119.0,3.685632133832887
OSCR,30.85 (-1.75%),31.0,32.0,3.727714748784436
KTOS,46.24 (-4.94%),46.0,48.0,3.806228373702418
WM,240.74 (+0.56%),240.0,250.0,3.846473373764223
VG,12.99 (+6.78%),13.0,13.5,3.926096997690529
CELC,81.78 (-0.82%),80.0,85.0,3.937393005624846
MOS,22.60 (-2.08%),22.5,23.5,3.982300884955746
RBLX,49.02 (-0.98%),49.0,51.0,4.0391676866585
DUK,129.75 (+0.40%),130.0,135.0,4.046242774566474
TXN,273.64 (-1.24%),272.5,285.0,4.151439847975447
FN,431.01 (-4.16%),430.0,450.0,4.405930256838591
VKTX,33.51 (-1.03%),33.5,35.0,4.446433900328266
APH,152.89 (+6.28%),155.0,160.0,4.6504022499836575
GIS,38.19 (+1.43%),37.5,40.0,4.739460591777958
BULL,7.16 (-1.58%),7.0,7.5,4.748603351955305
IREN,31.96 (-5.81%),32.0,33.5,4.818523153942425
NBIS,154.82 (-8.76%),155.0,162.5,4.960599405761535
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
SMCI,27.47 (-3.44%),27.5,29.0,5.56971241354205
TAN,48.29 (-1.65%),48.0,51.0,5.6119279353903515
BG,108.81 (-7.29%),110.0,115.0,5.688815366234719
ACHR,4.70 (-2.59%),4.5,5.0,6.382978723404251
ONDS,7.50 (-4.61%),7.5,8.0,6.666666666666667
UEC,9.36 (-0.90%),9.5,10.0,6.8376068376068435
NTAP,173.15 (-0.79%),175.0,185.0,6.843777071902971
TDOC,9.31 (-0.53%),9.5,10.0,7.4113856068743225
WYFI,23.18 (-1.40%),22.5,25.0,7.8515962036238145
