TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,921.60 (+3.24%),920.0,925.0,0.3689236111111086
SNDK,1424.20 (-0.24%),1425.0,1430.0,0.407246173290265
AAPL,308.74 (-0.21%),307.5,310.0,0.4081103841419935
CBOE,288.73 (+0.11%),287.5,290.0,0.43985730613375185
AKAM,122.42 (-0.75%),122.0,123.0,0.4737787943146531
SPOT,492.45 (+2.99%),492.5,495.0,0.51781906792568
BA,238.43 (+0.54%),237.5,240.0,0.6584741852954717
PEP,138.09 (-0.73%),138.0,139.0,0.6589905134332658
NVO,45.19 (+2.06%),45.0,45.5,0.6859924762115563
HD,352.52 (+1.23%),352.5,355.0,0.7035061840463004
TSM,416.94 (-0.06%),417.5,420.0,0.7339185494315734
IBM,235.75 (+0.26%),235.0,237.5,0.7423117709437964
MDB,377.19 (-0.75%),377.5,380.0,0.7449826347464149
GD,382.07 (-0.96%),382.5,385.0,0.7668751799408503
PSX,200.88 (-2.43%),200.0,202.5,0.8064516129032281
MRK,129.91 (+1.49%),130.0,131.0,0.8390424139789111
GOOG,376.40 (+0.28%),377.5,380.0,0.9564293304994748
NEE,85.17 (-2.33%),85.0,86.0,0.9745215451450021
URA,43.08 (+1.39%),43.0,43.5,0.9749303621169957
CELH,29.71 (+0.58%),29.5,30.0,0.9761023224503504
VZ,45.54 (-2.86%),45.5,46.0,1.010101010101012
AMAT,541.97 (-0.85%),542.5,547.5,1.0203516799822818
RKLB,75.22 (+0.99%),75.0,76.0,1.036958255783038
PPG,118.72 (+0.78%),119.0,120.0,1.078167115902966
ARM,277.00 (-1.27%),277.5,280.0,1.083032490974729
VLO,301.54 (-2.33%),302.5,305.0,1.1474431252901702
HSY,177.94 (-0.61%),177.5,180.0,1.1576936045858168
PYPL,58.31 (-0.39%),58.0,59.0,1.1833304750471578
TGT,147.24 (-0.59%),147.0,149.0,1.1953273566965437
IBIT,36.55 (+0.45%),36.5,37.0,1.2311901504788039
ETSY,84.95 (-1.71%),85.0,86.0,1.2360211889346642
TEM,47.40 (+0.73%),47.5,48.0,1.2658227848101298
JNJ,256.74 (+0.71%),257.5,260.0,1.2697670795357134
PNC,254.18 (+0.02%),255.0,257.5,1.3061609882760221
ADBE,256.64 (-0.33%),257.5,260.0,1.3092269326683346
HON,246.76 (-0.82%),247.5,250.0,1.3130166963851553
MCD,273.86 (+2.06%),275.0,277.5,1.3291462791207136
STX,883.20 (+4.48%),885.0,895.0,1.336050724637676
APP,428.61 (+2.12%),427.5,435.0,1.49086582207601
KHC,25.61 (-3.87%),25.5,26.0,1.522842639593911
GM,88.64 (+0.37%),89.0,90.0,1.5342960288808658
SHAK,65.98 (-0.35%),66.0,67.0,1.5459230069718035
SBAC,172.31 (-8.30%),170.0,175.0,1.561139806163309
DY,413.39 (-0.41%),410.0,420.0,1.598974334163868
WES,46.25 (-0.90%),46.0,47.0,1.6216216216216217
CSIQ,15.74 (-3.94%),15.5,16.0,1.651842439644217
ORCL,144.59 (-0.79%),145.0,147.0,1.666781935126908
CB,349.10 (+0.23%),350.0,355.0,1.6900601546834653
QBTS,21.61 (-1.01%),21.5,22.0,1.804720037019901
ECHO,88.39 (-3.50%),88.0,90.0,1.8214730173096498
HIMS,31.91 (-0.78%),32.0,32.5,1.8489501723597614
PLTR,159.41 (-1.99%),160.0,162.5,1.938397842042534
BIIB,208.39 (-0.03%),207.5,212.5,1.9722635443159529
F,14.21 (-0.18%),14.0,14.5,2.040816326530606
PL,22.54 (-1.27%),22.5,23.0,2.0408163265306163
SOFI,18.61 (-0.45%),18.5,19.0,2.095647501343367
USAR,17.14 (-0.75%),17.0,17.5,2.1003500583430537
ASTS,69.53 (-1.11%),70.0,71.0,2.1141953113763825
SPXS,23.99 (-0.39%),24.0,24.5,2.1258857857440665
DUK,122.39 (-1.51%),120.0,125.0,2.132527167252226
SE,113.30 (+1.67%),113.0,116.0,2.3830538393645218
ETHE,15.13 (+0.17%),15.0,15.5,2.445472571050887
NOW,117.10 (-0.88%),117.0,120.0,2.476515798462857
RUN,10.72 (-2.81%),10.5,11.0,2.6119402985074567
INTU,321.55 (-0.63%),322.5,330.0,2.6278961281293696
LMND,52.58 (-2.83%),53.0,54.0,2.7006466337010306
EBAY,108.05 (-1.43%),108.0,111.0,2.7302174919018998
CRWV,92.44 (+0.59%),92.5,95.0,2.769363911726528
NOK,9.73 (-1.86%),9.5,10.0,2.7749229188078064
RELY,24.32 (-1.25%),24.0,25.0,2.796052631578946
LUNR,13.61 (-2.51%),13.5,14.0,2.865540044085236
TSN,58.31 (-0.73%),57.5,60.0,2.8983021780140588
TTD,18.95 (-2.02%),19.0,19.5,2.9023746701847
D,67.92 (-1.87%),67.5,70.0,3.0624263839811516
MOO,81.47 (-0.27%),81.0,84.0,3.1054375843868924
OSCR,30.55 (+0.56%),30.5,31.5,3.10965630114566
BG,106.67 (-0.05%),105.0,110.0,3.1217774444548594
WHR,46.02 (+3.13%),45.0,47.5,3.215993046501514
OSK,155.01 (-1.09%),155.0,160.0,3.219147151796664
OKLO,43.52 (+0.45%),43.5,45.0,3.4007352941176396
FSLR,236.36 (-2.98%),237.5,245.0,3.6554408529361933
Z,36.15 (-0.37%),35.0,37.5,3.7344398340249003
GEN,27.92 (-1.24%),28.0,29.0,3.8681948424068704
MARA,11.55 (-1.66%),11.5,12.0,3.89610389610389
RIVN,15.39 (-2.32%),15.5,16.0,3.9636127355425566
AVPT,13.44 (-0.48%),13.0,14.0,4.1666666666666705
WULF,18.71 (-0.87%),18.5,19.5,4.222340994120787
TAN,51.64 (-3.24%),52.0,54.0,4.570100697134003
GIS,35.76 (-1.20%),35.0,37.5,4.865771812080543
LEU,189.25 (+0.01%),190.0,200.0,5.680317040951123
SQQQ,37.37 (+0.30%),37.5,39.5,5.699759165105707
ACHR,5.18 (-2.45%),5.0,5.5,6.177606177606183
NIO,4.70 (-1.26%),4.5,5.0,6.382978723404251
SMR,9.40 (-0.90%),9.5,10.0,6.382978723404251
