TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PEP,144.47 (0.00%),144.0,145.0,0.37033191430450046,2026-10-08,2026-09-03
BMY,67.19 (0.00%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
JNJ,271.24 (0.00%),270.0,272.5,0.4645332546821969,2026-10-13,2026-08-24
GOOG,345.81 (0.00%),345.0,347.5,0.48725474603473024,2026-10-28,2026-09-03
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
AA,49.73 (0.00%),49.5,50.0,0.5429318318922243,2026-10-15,2026-08-10
PG,146.15 (0.00%),146.0,147.0,0.5850354100379689,2026-10-22,2026-07-23
BIDU,92.41 (0.00%),92.0,93.0,0.6384590412293079,2026-11-18,
PPG,113.25 (0.00%),113.0,114.0,0.6666961013731251,2026-10-27,2026-08-09
AZO,2990.00 (0.00%),2990.0,3010.0,0.6688963210702341,2026-09-22,
ZM,104.25 (0.00%),104.0,105.0,0.7194244604316548,2026-08-25,
LLY,1245.90 (0.00%),1245.0,1255.0,0.7303956978890689,2026-10-29,2026-08-13
SBUX,107.20 (0.00%),107.0,108.0,0.7415698894641124,2026-10-28,2026-08-13
AAPL,309.92 (0.00%),310.0,312.5,0.8324728962312802,2026-10-29,2026-08-09
SPOT,538.00 (0.00%),537.5,542.5,0.8373683770295255,2026-11-03,
VKTX,33.71 (0.00%),33.5,34.0,0.8602788490062271,2026-10-28,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
MCD,272.46 (0.00%),272.5,275.0,0.9303947295983063,2026-11-05,2026-08-31
SLV,61.42 (0.00%),61.5,62.0,0.9361009361009408,,
MTUM,304.62 (0.00%),305.0,307.5,0.9470971554256982,,
ADBE,274.88 (0.00%),275.0,277.5,0.9549795361527967,2026-09-10,2005-03-23
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
CRM,207.95 (0.00%),207.5,210.0,0.9858138975715371,2026-08-26,2026-06-10
HPE,53.45 (0.00%),53.5,54.0,1.0195491534935959,2026-09-02,2026-06-15
RDDT,153.43 (0.00%),152.5,155.0,1.0265602085709555,2026-10-29,
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
SNOW,324.03 (0.00%),325.0,327.5,1.0708884979785906,2026-09-02,
BP,43.52 (0.00%),43.5,44.0,1.102941176470581,2026-10-30,2026-08-13
MGM,42.98 (0.00%),43.0,43.5,1.2098650535132693,2026-10-28,2022-12-07
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
APLD,27.65 (0.00%),27.5,28.0,1.2658227848101318,2026-10-08,
SE,118.49 (0.00%),118.0,120.0,1.2743691450755383,2026-11-10,
SQQQ,38.99 (0.00%),39.0,39.5,1.3080276994100999,,
KMB,111.45 (0.00%),111.0,113.0,1.3862096810371916,2026-11-03,2026-09-03
CSCO,111.42 (0.00%),111.0,113.0,1.4226091639366276,2026-11-12,2026-10-01
TAN,49.30 (0.00%),49.0,50.0,1.4301653311694864,,
CIBR,93.65 (0.00%),94.0,95.0,1.4415376401494866,,
XLRE,45.34 (0.00%),45.0,46.0,1.4444811996912583,,
AAP,43.36 (0.00%),43.5,44.0,1.4760147601476028,2026-11-05,2026-10-08
ORCL,143.83 (0.00%),144.0,146.0,1.5087255788083065,2026-09-10,2026-07-09
SNDK,1556.24 (0.00%),1555.0,1580.0,1.5264306070059734,2026-11-06,
ANET,192.03 (0.00%),192.5,195.0,1.5466333385408524,2026-11-03,
FBTC,68.92 (0.00%),69.0,70.0,1.559666303953577,,
COIN,179.68 (0.00%),180.0,182.5,1.5694568121104147,2026-10-29,
VGT,117.50 (0.00%),117.5,119.38,1.5999999999999963,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
PYPL,61.48 (0.00%),61.0,62.5,1.650809140440759,2026-10-27,2026-09-03
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
PLTR,176.88 (0.00%),177.5,180.0,1.76678445229682,2026-11-02,
