TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.45 (0.00%),760.0,761.0,0.07232559668616668
GLD,374.44 (0.00%),374.0,375.0,0.14955667129580233
QQQ,707.87 (0.00%),708.0,709.0,0.1596338310706762
MA,570.87 (0.00%),570.0,572.5,0.28552910469984333
LLY,1125.37 (0.00%),1125.0,1130.0,0.4114202440086469
AVGO,403.00 (0.00%),402.5,405.0,0.49627791563275436
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
AMAT,544.50 (0.00%),545.0,547.5,0.5509641873278237
JPM,353.05 (0.00%),352.5,355.0,0.5523296983430076
DELL,445.00 (0.00%),445.0,447.5,0.5617977528089888
KO,86.48 (0.00%),86.0,87.0,0.6012950971322804
XYZ,82.00 (0.00%),82.0,82.5,0.6097560975609756
LRCX,310.60 (0.00%),310.0,312.5,0.6117192530585889
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
TSM,417.24 (0.00%),417.5,420.0,0.6614897900488905
MRK,129.00 (0.00%),129.0,130.0,0.7751937984496124
TSLA,324.95 (0.00%),325.0,327.5,0.7847361132481955
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
BAC,62.47 (0.00%),62.5,63.0,0.8484072354730289
UBER,71.88 (0.00%),72.0,72.5,0.8625486922648923
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
V,364.23 (0.00%),365.0,367.5,0.8977843670208334
MU,866.94 (0.00%),865.0,875.0,0.9297067847832543
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
GNRC,208.00 (0.00%),207.5,210.0,0.9615384615384616
VLO,306.97 (0.00%),307.5,310.0,0.9870671401114025
KR,58.39 (0.00%),58.0,59.0,1.044699434834731
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
PFE,25.22 (0.00%),25.0,25.5,1.1102299762093621
GM,88.00 (0.00%),88.0,89.0,1.1363636363636365
SMCI,29.66 (0.00%),29.5,30.0,1.1463250168577204
APA,36.56 (0.00%),36.5,37.0,1.2035010940918973
SPOT,456.90 (0.00%),457.5,462.5,1.2256511271613095
SOXS,46.39 (0.00%),46.5,47.0,1.314938564345763
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
COIN,148.00 (0.00%),148.0,150.0,1.3513513513513513
JNJ,253.96 (0.00%),255.0,257.5,1.3939203024098252
PSX,202.00 (0.00%),202.5,205.0,1.4851485148514851
ALGN,174.90 (0.00%),175.0,177.5,1.486563750714691
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
ADSK,234.00 (0.00%),235.0,237.5,1.4957264957264957
NEM,97.50 (0.00%),97.5,99.0,1.5384615384615385
CSCO,118.17 (0.00%),118.0,120.0,1.548616400101547
SAP,189.46 (0.00%),190.0,192.5,1.604560329357116
SO,92.50 (0.00%),92.5,94.0,1.6216216216216217
LEU,191.88 (0.00%),190.0,195.0,1.6260162601626038
STX,831.06 (0.00%),830.0,845.0,1.677375881404478
HIMS,30.98 (0.00%),31.0,31.5,1.6785022595222712
TJX,157.25 (0.00%),157.5,160.0,1.7488076311605723
GOOG,368.44 (0.00%),367.5,375.0,1.7804798610357189
URA,41.75 (0.00%),42.0,42.5,1.7964071856287425
CLS,356.00 (0.00%),355.0,362.5,1.8258426966292134
ASTS,67.75 (0.00%),68.0,69.0,1.8450184501845017
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
FICO,1048.90 (0.00%),1050.0,1070.0,2.0116312327199832
NXPI,234.98 (0.00%),230.0,240.0,2.136352029960001
IBIT,36.22 (0.00%),36.0,37.0,2.1535063500828304
ECHO,88.10 (0.00%),88.0,90.0,2.1566401816118113
PYPL,57.75 (0.00%),58.0,59.0,2.1645021645021645
PNC,252.00 (0.00%),252.5,257.5,2.1825396825396823
GME,19.08 (0.00%),19.0,19.5,2.2012578616352294
KTOS,50.85 (0.00%),51.0,52.0,2.2615535889872143
SOFI,18.09 (0.00%),18.0,18.5,2.2664455500276404
BIDU,112.39 (0.00%),112.0,115.0,2.3222706646498796
ETHE,15.14 (0.00%),15.0,15.5,2.3778071334213964
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
IBM,224.58 (0.00%),225.0,230.0,2.4133938908184107
NVTS,12.20 (0.00%),12.0,12.5,2.459016393442629
RELY,24.40 (0.00%),24.0,25.0,2.459016393442629
NOW,112.19 (0.00%),112.0,115.0,2.504679561458243
ORCL,139.50 (0.00%),140.0,143.0,2.5089605734767026
EBAY,107.25 (0.00%),107.0,110.0,2.564102564102564
RIVN,15.60 (0.00%),15.5,16.0,2.5641025641025665
SE,111.10 (0.00%),111.0,114.0,2.6102610261026156
INTC,95.47 (0.00%),95.0,98.0,2.6500471352257264
INTU,309.00 (0.00%),310.0,317.5,2.750809061488673
CAVA,65.10 (0.00%),65.0,67.0,2.9185867895545408
DVN,44.20 (0.00%),44.0,45.5,2.941176470588229
TEAM,102.00 (0.00%),102.0,105.0,2.941176470588235
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
GH,169.90 (0.00%),170.0,175.0,3.0017657445556174
USAR,16.50 (0.00%),16.5,17.0,3.0303030303030303
SMR,9.22 (0.00%),9.0,9.5,3.036876355748366
WULF,19.37 (0.00%),19.5,20.0,3.252452245740831
CSIQ,15.97 (0.00%),16.0,16.5,3.3187226048841536
SNDK,1355.00 (0.00%),1355.0,1400.0,3.3210332103321036
F,14.51 (0.00%),14.5,15.0,3.376981392143351
FCX,63.64 (0.00%),64.0,66.0,3.7083595223130095
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
AA,45.73 (0.00%),45.5,47.5,3.870544500328019
RUN,10.58 (0.00%),10.5,11.0,3.9697542533081274
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
VST,158.52 (0.00%),157.5,165.0,4.087812263436784
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
PURR,6.72 (0.00%),6.5,7.0,4.1666666666666705
ADBE,247.04 (0.00%),247.5,257.5,4.234132124352334
CLSK,14.85 (0.00%),15.0,15.5,4.377104377104379
WM,229.90 (0.00%),230.0,240.0,4.393214441061328
DUK,124.45 (0.00%),125.0,130.0,4.459622338288467
ONDS,8.61 (0.00%),8.5,9.0,4.529616724738683
OKLO,42.50 (0.00%),42.5,44.5,4.705882352941177
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
TTD,18.10 (0.00%),18.0,19.0,4.972375690607726
PATH,12.85 (0.00%),13.0,13.5,5.058365758754866
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
SQQQ,40.09 (0.00%),40.0,42.5,6.011474183088042
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
OPEN,4.03 (0.00%),4.0,4.5,11.662531017369721
SOUN,6.20 (0.00%),6.0,7.0,12.90322580645161
