TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
CRWD,682.99 (0.00%),682.5,685.0,0.29429420635733916
IGV,88.71 (0.00%),88.5,89.0,0.3269079021530901
TSLA,395.98 (0.00%),395.0,397.5,0.38385777059446985
AVGO,408.22 (0.00%),407.5,410.0,0.43603939052471036
FBTC,56.20 (0.00%),56.0,56.5,0.5338078291814896
AAPL,295.82 (0.00%),295.0,297.5,0.5679129200189328
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
FDX,328.00 (0.00%),327.5,330.0,0.6097560975609756
MAGS,65.09 (0.00%),65.0,65.5,0.6298970656014696
RKLB,104.30 (0.00%),104.0,105.0,0.6711409395973182
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
SPCX,176.07 (0.00%),175.0,177.5,0.8121769750667387
KO,79.30 (0.00%),79.0,80.0,0.8827238335435093
CIBR,84.23 (0.00%),84.0,85.0,0.9141635996675721
SMCI,31.71 (0.00%),31.5,32.0,0.9145380006307132
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
AMZN,242.73 (0.00%),242.5,245.0,0.9351954846949327
NEM,101.96 (0.00%),102.0,103.0,1.0200078462142077
NVDA,210.30 (0.00%),210.0,212.5,1.0461245839277167
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
ANF,89.00 (0.00%),89.0,90.0,1.1235955056179776
BA,222.45 (0.00%),222.5,225.0,1.146325016857726
NFLX,77.10 (0.00%),77.0,78.0,1.1673151750972837
GILD,124.49 (0.00%),124.0,126.0,1.2129488312314283
NKE,44.95 (0.00%),45.0,45.5,1.2235817575083363
BAC,56.31 (0.00%),56.0,57.0,1.2253596164091596
AMD,540.75 (0.00%),540.0,547.5,1.248266296809986
BIIB,200.00 (0.00%),200.0,202.5,1.25
PDD,79.00 (0.00%),79.0,80.0,1.2658227848101267
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
APA,33.54 (0.00%),33.5,34.0,1.3714967203339323
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
OXY,52.18 (0.00%),52.0,53.0,1.5714833269451902
GNRC,283.00 (0.00%),282.5,287.5,1.5901060070671376
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
V,327.10 (0.00%),327.5,332.5,1.650871293182506
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
MRVL,312.20 (0.00%),312.5,317.5,1.6976297245355578
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
VST,164.30 (0.00%),165.0,167.5,1.9476567255021233
CRSP,54.93 (0.00%),55.0,56.0,1.9479337338430733
