TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,995.97 (+1.36%),995.0,997.5,0.1536190849121934
REGN,630.96 (+1.21%),630.0,632.5,0.24407252440724667
ABNB,143.43 (-0.67%),143.0,144.0,0.39740640033465324
SPGI,405.81 (+0.86%),405.0,407.5,0.4164510485202429
JPM,336.08 (+0.79%),335.0,337.5,0.4225184479885789
AVAV,138.38 (-2.67%),138.0,139.0,0.4480416245122161
SPOT,442.87 (-2.67%),442.5,445.0,0.4809537787612607
GILD,125.39 (+0.18%),125.0,126.0,0.48648217561208984
LRCX,387.95 (+3.51%),387.5,390.0,0.5284186106457047
V,333.18 (+0.29%),332.5,335.0,0.5462512755867679
VRT,335.50 (+6.03%),335.0,337.5,0.5961251862891207
GS,1088.23 (+1.05%),1087.5,1095.0,0.6221111345947072
LLY,1122.70 (+0.49%),1125.0,1130.0,0.6502182239244637
HD,345.19 (+0.68%),345.0,347.5,0.6691966742953163
MDB,295.44 (-2.31%),295.0,297.5,0.6972650961278102
BIIB,203.52 (+1.97%),202.5,205.0,0.7272012578616301
CRWD,682.45 (+1.40%),682.5,687.5,0.7399809509854135
RKLB,80.90 (-5.28%),81.0,81.5,0.7416563658838001
TMUS,181.12 (+0.18%),180.0,182.5,0.761925795053001
IBM,262.98 (+0.01%),262.5,265.0,0.7681192486120548
UPS,108.14 (+1.88%),108.0,109.0,0.7952653967079707
APP,424.06 (-8.80%),425.0,427.5,0.8112059614205531
FCX,62.48 (+1.03%),62.0,63.0,0.8322663252240767
DVN,42.62 (-0.29%),42.5,43.0,0.8916001877053088
PEP,142.71 (+0.31%),143.0,144.0,0.9039310489804442
SHOP,112.97 (-1.05%),113.0,114.0,0.9117464813667356
IGV,85.17 (-1.16%),85.0,86.0,0.9745215451450021
EBAY,107.85 (-1.46%),108.0,109.0,1.0662957811775668
ANET,165.71 (+2.45%),165.0,167.5,1.0802003500090471
MAGS,61.31 (-2.19%),61.5,62.0,1.1254281520143496
LNG,227.31 (-1.54%),227.5,230.0,1.1834059214288846
PLTR,108.70 (-4.22%),109.0,110.0,1.1959521619135207
CIBR,83.86 (+0.07%),84.0,85.0,1.3594085380395904
SE,89.77 (-3.21%),90.0,91.0,1.3701682076417556
HAL,34.02 (+0.35%),34.0,34.5,1.4109347442680684
NFLX,71.98 (+0.19%),72.0,73.0,1.4170602945262516
SMCI,32.53 (+0.25%),32.5,33.0,1.4448201660006113
KTOS,47.31 (-1.32%),47.5,48.0,1.4584654407102045
COIN,146.84 (-2.18%),147.0,149.0,1.4709888313810928
AKAM,116.28 (-2.68%),116.0,118.0,1.4791881664946671
TM,167.46 (-0.18%),165.0,170.0,1.5167801265973917
MS,224.09 (+1.92%),225.0,227.5,1.521710027221204
SAP,150.18 (-1.68%),150.0,152.5,1.5448128911972252
CRSP,54.13 (+1.08%),54.0,55.0,1.6072418252355392
TSCO,30.50 (+1.46%),30.5,31.0,1.639344262295082
PDD,74.70 (-1.37%),75.0,76.0,1.7402945113788446
HL,14.74 (+1.52%),14.5,15.0,1.7639077340569864
IRM,131.65 (+0.81%),132.0,134.0,1.7850360805165166
SQQQ,38.80 (-4.08%),39.0,39.5,1.8041237113402135
HPQ,23.07 (-0.94%),23.0,23.5,1.8638925010836571
PYPL,42.70 (+0.52%),42.5,43.5,1.873536299765801
FBTC,52.48 (+0.83%),52.5,53.5,1.943597560975616
BA,220.70 (+0.20%),220.0,225.0,1.948346171273227
AA,51.98 (-0.61%),52.0,53.0,1.9622931896883478
XYZ,74.44 (-1.64%),74.0,76.0,2.095647501343367
DUK,127.20 (+0.53%),125.0,130.0,2.201257861635218
ETSY,76.23 (-2.29%),76.0,78.0,2.32192050373868
BABA,95.77 (-4.04%),96.0,98.0,2.3284953534509807
WDC,700.41 (+8.79%),700.0,717.5,2.4399994289059315
AEP,136.43 (+1.09%),135.0,140.0,2.6167265264238018
WEAT,22.40 (+0.18%),22.0,23.0,2.678571428571435
APLD,41.87 (-0.27%),42.0,43.0,2.6988297110102764
S,15.09 (-0.20%),15.0,15.5,2.7170311464546066
TTWO,233.62 (-0.91%),232.5,240.0,2.730930571012754
HPE,47.19 (-3.20%),47.0,48.5,2.776011866920963
SIRI,27.73 (-0.61%),27.5,28.5,2.7767760548142792
APA,33.08 (-0.74%),33.0,34.0,2.7811366384522422
OSCR,28.58 (-1.99%),28.5,29.5,3.2190342897130924
UPST,32.35 (-0.92%),32.5,33.5,3.554868624420397
ETR,115.84 (+1.00%),115.0,120.0,3.5911602209944724
WM,222.01 (-0.56%),220.0,230.0,3.5989369848205075
TE,8.68 (+1.76%),8.5,9.0,3.6866359447004644
WES,42.36 (+0.59%),42.0,44.0,3.8715769593956577
FANG,182.50 (-0.54%),185.0,190.0,4.10958904109589
ETHE,12.96 (+1.29%),13.0,13.5,4.16666666666666
HIMS,31.68 (-3.12%),31.5,33.0,4.166666666666668
WDAY,116.15 (-1.64%),116.0,121.0,4.175634954799823
TRI,81.44 (+0.57%),80.0,85.0,4.371316306483304
CDE,15.77 (+1.94%),16.0,16.5,4.629042485732406
NXPI,302.90 (+3.01%),300.0,320.0,5.645427533839559
VG,10.41 (-0.95%),10.5,11.0,5.667627281460133
GUNR,49.04 (-0.02%),49.0,52.0,6.035889070146821
CLOV,5.18 (-0.48%),5.0,5.5,6.177606177606183
AVPT,10.28 (-1.15%),10.0,11.0,7.003891050583665
GNR,67.27 (+0.22%),67.0,72.0,7.031366136464998
MARA,13.51 (-3.50%),13.5,14.5,7.327905255366398
PLAY,12.11 (+0.17%),12.0,13.0,7.349298100743193
NTNX,46.38 (-2.36%),47.5,50.0,7.805088400172481
