TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7550.25 (+1.60%),7550.0,7555.0,0.06291182411178438
CRWD,688.59 (+0.85%),687.5,690.0,0.20476626149086805
TSLA,413.53 (+1.75%),412.5,415.0,0.3554760235049519
EMR,148.33 (+3.68%),148.0,149.0,0.4516955437200751
DDOG,230.98 (+0.47%),230.0,232.5,0.6580656333881766
GILD,124.11 (-1.18%),124.0,125.0,0.7171057932479257
BLK,1047.48 (+1.50%),1045.0,1055.0,0.7179134685149102
UNH,404.36 (-0.45%),405.0,407.5,0.7765357602136677
VLO,243.03 (-6.05%),242.5,245.0,0.8105995144632345
VZ,47.57 (-1.12%),47.5,48.0,0.9039310489804492
GOOG,366.66 (+2.37%),367.5,370.0,0.9109256531936876
TMO,472.92 (+0.86%),472.5,477.5,0.9684513236911071
GM,84.15 (+3.25%),84.0,85.0,1.0101010101010033
NKE,45.52 (+1.31%),45.5,46.0,1.054481546572928
V,324.08 (+0.52%),325.0,327.5,1.0552949888916368
ABBV,222.57 (-2.27%),222.5,225.0,1.0917913465426639
BA,227.49 (+3.85%),227.5,230.0,1.1033452019868966
AFRM,70.21 (+6.11%),70.0,71.0,1.1251958410482927
RDDT,170.56 (+5.22%),170.0,172.5,1.137429643527203
LNG,234.69 (-2.73%),235.0,237.5,1.1973241297030135
NET,234.68 (+2.71%),235.0,237.5,1.2016362706664365
APP,521.10 (+4.90%),520.0,527.5,1.2281711763577003
MRK,115.52 (-2.27%),116.0,117.0,1.2811634349030507
QCOM,224.50 (+6.04%),225.0,227.5,1.3363028953229399
KO,80.91 (-1.44%),81.0,82.0,1.3471758744283815
QBTS,26.63 (+13.95%),26.5,27.0,1.3894104393541158
OXY,54.20 (-4.15%),54.0,55.0,1.4760147601475961
ACN,169.99 (-0.17%),170.0,172.5,1.4765574445555567
FANG,187.11 (-2.61%),185.0,190.0,1.544545988990426
NBIS,253.52 (+9.11%),252.5,257.5,1.5698958662038458
TMUS,187.04 (-1.09%),187.5,190.0,1.582549187339611
ETH,17.22 (+8.91%),17.0,17.5,1.6260162601626085
SNOW,236.04 (+1.40%),235.0,240.0,1.6776817488561295
NVO,44.22 (+0.77%),44.0,45.0,1.7639077340569904
ADP,225.90 (-0.14%),225.0,230.0,1.8149623727312947
SO,93.29 (-0.76%),93.0,95.0,1.8329938900203597
HPE,49.08 (+1.88%),49.0,50.0,1.8744906275468658
WRBY,27.45 (+3.74%),27.5,28.0,2.003642987249547
LYFT,14.21 (+4.99%),14.0,14.5,2.040816326530606
U,27.93 (+2.53%),28.0,28.5,2.040816326530613
SPOT,489.65 (+1.59%),490.0,500.0,2.113754722761161
RTX,183.56 (+0.02%),182.5,187.5,2.146437132272825
SOFI,17.12 (+3.26%),17.0,17.5,2.219626168224293
BMY,56.23 (-1.58%),56.0,57.5,2.258580828739113
MRVL,293.19 (+4.82%),292.5,300.0,2.3227258774173754
WPM,124.92 (+7.60%),125.0,128.0,2.465577969900735
CRWV,106.36 (+5.78%),106.0,109.0,2.4821361414065444
UUUU,16.10 (+7.05%),16.0,16.5,2.484472049689432
HIMS,28.78 (+7.31%),29.0,29.5,2.5017373175816497
TSCO,31.16 (-0.27%),31.0,32.0,2.69576379974326
NEM,107.10 (+6.85%),107.0,110.0,2.7077497665733015
AKAM,136.03 (+1.90%),136.0,140.0,2.9184738660589566
HCC,97.14 (-0.99%),95.0,100.0,2.944204241301214
RIO,106.67 (+1.25%),105.0,110.0,3.1217774444548594
CDE,18.89 (+9.83%),19.0,19.5,3.229221810481733
MDGL,493.00 (+2.54%),490.0,510.0,3.4482758620689653
AAOI,183.66 (+8.64%),182.5,190.0,3.452030926712405
DVN,43.93 (-2.36%),44.0,45.5,3.5738675165035287
SMCI,31.34 (+2.89%),31.5,32.5,3.7013401403956614
SRE,91.55 (-0.81%),90.0,95.0,3.768432550518845
ZM,95.38 (+1.81%),95.0,99.0,3.7953449360452973
DKNG,28.86 (-0.50%),29.0,30.0,3.9501039501039523
TTD,19.23 (+0.16%),19.0,20.0,4.004160166406654
TEAM,90.35 (+2.07%),90.0,94.0,4.039845047039298
NVAX,9.10 (+2.48%),9.0,9.5,4.3956043956043995
BBIO,67.01 (+0.31%),67.5,70.0,4.462020593941195
USAR,23.45 (+6.62%),23.5,24.5,4.477611940298511
CLF,13.84 (+0.40%),14.0,14.5,4.7687861271676315
RKLB,108.65 (+6.11%),109.0,114.0,4.924068108605609
SATS,114.33 (+0.21%),114.0,121.0,5.833989329134962
SOUN,7.55 (+9.49%),7.5,8.0,5.960264900662255
CELC,89.64 (+1.23%),90.0,95.0,5.979473449352967
SQQQ,36.70 (-8.35%),36.5,39.0,6.267029972752034
PURR,9.37 (+7.70%),9.0,10.0,6.723585912486668
EOSE,6.55 (+8.09%),6.5,7.0,6.870229007633591
GFS,84.04 (+3.27%),85.0,90.0,7.091861018562581
OPEN,4.64 (+4.62%),4.5,5.0,7.75862068965518
TMC,5.56 (+2.39%),5.5,6.0,7.913669064748209
CLOV,4.62 (-2.35%),4.5,5.0,8.225108225108222
SNAP,5.54 (+5.42%),5.5,6.0,8.303249097472923
ASTS,86.51 (+4.98%),87.0,95.0,9.813894347474275
SOXS,4.00 (-15.20%),4.0,4.5,12.5
CPSH,7.80 (-0.76%),7.5,10.0,28.20512820512821
