TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2972.50 (0.00%),2970.0,2980.0,0.2523128679562658,2026-09-22,
QQQ,715.75 (0.00%),716.0,718.0,0.3136548120516105,,
SPOT,537.95 (0.00%),537.5,540.0,0.38200931321974363,2026-11-03,
SHOP,148.43 (0.00%),148.0,149.0,0.384019403085625,2026-11-03,
AMD,475.35 (0.00%),475.0,477.5,0.4522983065109871,2026-11-03,1995-04-26
MA,574.75 (0.00%),575.0,577.5,0.4784688995215311,2026-10-29,2026-07-08
GOOGL,343.11 (0.00%),342.5,345.0,0.552309059908769,2026-10-28,2026-09-03
TXN,268.44 (0.00%),267.5,270.0,0.5792620462292115,2026-10-27,2026-07-30
PYPL,62.13 (0.00%),62.0,62.5,0.5874305946728928,2026-10-27,2026-09-03
DASH,223.66 (0.00%),222.5,225.0,0.596874790423181,2026-11-04,
NVO,46.20 (0.00%),46.0,46.5,0.6493506493506431,2026-11-04,2026-08-16
VGT,119.20 (0.00%),119.38,120.0,0.666918333962503,,
LLY,1241.49 (0.00%),1240.0,1250.0,0.685061156106155,2026-10-29,2026-08-13
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
KTOS,57.08 (0.00%),57.0,57.5,0.7358093903293653,2026-11-03,
SNOW,322.56 (0.00%),322.5,325.0,0.7580102618158122,2026-09-02,
ADBE,272.88 (0.00%),272.5,275.0,0.7768982703019659,2026-09-10,2005-03-23
SBUX,104.18 (0.00%),104.0,105.0,0.7870992512958275,2026-10-28,2026-08-13
HPE,53.55 (0.00%),53.5,54.0,0.8309214825879941,2026-09-02,2026-06-15
AAP,42.65 (0.00%),42.5,43.0,0.832453980536984,2026-11-05,2026-10-08
CB,347.05 (0.00%),345.0,350.0,0.8500216107189132,2026-10-27,2026-09-10
KMB,109.05 (0.00%),109.0,110.0,0.8757852262827258,2026-11-03,2026-09-03
URA,44.60 (0.00%),44.5,45.0,0.8855509472032354,,
UAL,113.89 (0.00%),114.0,115.0,0.9746246378084111,2026-10-21,2008-01-06
CRWD,193.11 (0.00%),192.5,195.0,0.9787167935373551,2026-08-26,
SOXS,44.55 (0.00%),44.5,45.0,1.021438994275448,,
MU,984.77 (0.00%),985.0,995.0,1.0388212476009646,2026-09-23,2026-07-05
NVDA,217.65 (0.00%),217.5,220.0,1.0797151389846056,2026-08-26,2026-06-03
SMCI,37.09 (0.00%),37.0,37.5,1.1190508291762145,2026-11-03,
AVAV,163.12 (0.00%),162.5,165.0,1.1494252873563218,2026-09-02,
HIMS,32.12 (0.00%),32.0,32.5,1.1830635118306432,2026-11-09,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SE,118.40 (0.00%),118.0,120.0,1.3513513513513467,2026-11-10,
TAN,50.26 (0.00%),50.0,51.0,1.482439558252905,,
LUNR,18.71 (0.00%),18.5,19.0,1.5228426395939094,2026-11-10,
DRAM,58.60 (0.00%),58.5,59.5,1.5271734493643943,,
CDE,21.66 (0.00%),21.5,22.0,1.5697137580794083,2026-10-28,2026-05-21
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
VKTX,34.45 (0.00%),34.5,35.0,1.596516690856305,2026-10-28,
MP,56.08 (0.00%),56.0,57.0,1.6405135520684768,2026-11-05,
RIOT,21.64 (0.00%),21.5,22.0,1.6635859519408478,2026-10-29,2017-10-11
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
AAOI,131.65 (0.00%),132.0,134.0,1.7889019712104444,2026-11-05,
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
NBIS,225.25 (0.00%),225.0,230.0,2.108768035516093,2026-11-10,
IREN,43.54 (0.00%),43.5,44.5,2.204869085898027,2026-08-27,
ANF,106.27 (0.00%),106.0,110.0,3.509927543050724,2026-08-26,2020-03-04
FLY,24.07 (0.00%),24.0,25.0,3.842159916926275,2026-11-11,
TLRY,4.72 (0.00%),4.5,5.0,5.932203389830514,2026-10-08,
