TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PEP,138.40 (-0.50%),138.0,139.0,0.43352601156068954
MA,570.02 (-0.19%),570.0,572.5,0.4350724535981226
MU,916.00 (+2.61%),915.0,920.0,0.43668122270742354
TSM,418.13 (+0.23%),417.5,420.0,0.44722933059096565
APP,423.07 (+0.80%),422.5,425.0,0.4561892830973614
SE,114.45 (+2.70%),114.0,115.0,0.48055919615552395
HON,248.69 (-0.04%),247.5,250.0,0.5267602235715156
V,367.82 (-0.48%),367.5,370.0,0.5926812027622225
MGM,44.70 (-2.24%),44.5,45.0,0.671140939597309
JNJ,258.14 (+1.26%),257.5,260.0,0.7205392422716408
ARM,277.91 (-0.94%),277.5,280.0,0.7520420279946655
AMAT,543.07 (-0.65%),542.5,547.5,0.8157327784631723
ETSY,85.30 (-1.31%),85.0,86.0,0.8206330597889835
PLTR,158.69 (-2.44%),157.5,160.0,0.8255088537399976
PNC,255.39 (+0.49%),255.0,257.5,0.8261873996632654
URA,43.14 (+1.53%),43.0,43.5,0.8344923504867858
ADSK,237.99 (+0.33%),237.5,240.0,0.8445733013992146
ADBE,257.71 (+0.08%),257.5,260.0,0.8885957083543597
NVO,44.60 (+0.73%),44.5,45.0,0.896860986547082
LITE,842.40 (-0.83%),840.0,850.0,0.9021842355175715
GD,383.96 (-0.47%),385.0,387.5,0.9219710386498648
UAL,132.76 (+0.11%),133.0,134.0,0.9340162699608384
PSX,203.09 (-1.36%),202.5,205.0,0.9404697424787023
MCD,272.39 (+1.51%),272.5,275.0,0.9581849553948434
CAVA,66.35 (+4.59%),66.0,67.0,0.9796533534287953
PPG,118.78 (+0.83%),119.0,120.0,1.0271089408991403
RKLB,75.21 (+0.98%),75.0,76.0,1.0503922350751314
TGT,147.43 (-0.46%),147.0,149.0,1.0649121617038548
GM,89.05 (+0.83%),89.0,90.0,1.0668163952835519
AKAM,123.67 (+0.26%),124.0,125.0,1.0754427104390702
SO,92.87 (-0.41%),93.0,94.0,1.2167546032087815
CBOE,286.51 (-0.66%),287.5,290.0,1.2181075704163935
TMUS,172.81 (-2.48%),172.5,175.0,1.2672877726983378
ECHO,87.85 (-4.09%),88.0,89.0,1.3090495162208375
KHC,25.66 (-3.66%),25.5,26.0,1.3250194855806698
WES,46.34 (-0.71%),46.0,47.0,1.4242555028053443
USAR,17.24 (-0.20%),17.0,17.5,1.5081206496519812
ORCL,144.79 (-0.65%),145.0,147.0,1.5263485047309953
OXY,54.09 (-1.82%),54.0,55.0,1.682381216491027
EBAY,108.08 (-1.40%),108.0,110.0,1.7764618800888248
PYPL,57.94 (-1.02%),58.0,59.0,1.8294787711425655
SPXS,24.05 (-0.15%),24.0,24.5,1.871101871101868
NOW,116.81 (-1.13%),117.0,119.0,1.8748394829209807
F,14.22 (-0.11%),14.0,14.5,1.969057665260192
DY,411.50 (-0.86%),410.0,420.0,2.0656136087484813
ENPH,39.19 (-6.18%),39.0,40.0,2.0668537892319527
SNDK,1393.47 (-2.39%),1395.0,1425.0,2.2626967211350064
INTU,325.07 (+0.45%),325.0,332.5,2.2856615498200408
PL,22.48 (-1.53%),22.5,23.0,2.313167259786475
TTD,19.05 (-1.53%),19.0,19.5,2.362204724409445
HIMS,31.26 (-2.80%),31.5,32.0,2.3672424824056253
FSLR,236.75 (-2.82%),237.5,242.5,2.428722280887012
ETR,107.38 (-1.36%),105.0,110.0,2.439932948407529
TSN,58.54 (-0.34%),57.5,60.0,2.4940211820977125
D,68.24 (-1.42%),67.5,70.0,2.5791324736225163
UUUU,12.67 (-1.48%),12.5,13.0,2.60457774269929
CB,350.83 (+0.73%),350.0,360.0,2.613801556309328
ASTS,69.03 (-1.83%),69.0,71.0,2.853831667390988
MOO,81.63 (-0.07%),82.0,84.0,2.903344358691663
RIVN,15.54 (-1.36%),15.5,16.0,2.9601029601029656
CRWV,92.18 (+0.30%),92.0,95.0,3.0592319375135526
LMND,52.39 (-3.18%),52.0,54.0,3.0731055544951316
NOK,9.70 (-2.27%),9.5,10.0,3.0927835051546464
FUBO,10.18 (+6.54%),10.0,10.5,3.1434184675834995
TAN,51.38 (-3.73%),51.0,53.0,3.152977812378352
CROX,135.64 (-3.93%),135.0,140.0,3.2143910350929032
RUN,10.63 (-3.63%),10.5,11.0,3.4807149576669727
OSK,154.45 (-1.45%),155.0,160.0,3.593395921010043
OKLO,43.42 (+0.21%),43.5,45.0,3.63887609396591
GEN,27.91 (-1.26%),28.0,29.0,3.905410247223217
OSCR,30.74 (+1.18%),30.5,32.0,4.098893949251795
Z,35.98 (-0.83%),35.0,37.5,4.224569205113961
WULF,18.65 (-1.22%),18.5,19.5,4.557640750670249
MARA,11.47 (-2.38%),11.5,12.0,4.620749782040099
SQQQ,37.69 (+1.15%),37.5,39.5,4.802334836826751
AVPT,13.34 (-1.19%),13.0,14.0,4.9475262368815605
GH,161.97 (+1.36%),160.0,170.0,4.957708217571156
LEU,190.55 (+0.69%),190.0,200.0,4.959328260299127
GIS,35.66 (-1.46%),35.0,37.5,5.159842961301188
SMR,9.47 (-0.16%),9.5,10.0,5.596620908130933
NIO,4.67 (-2.00%),4.5,5.0,7.066381156316918
PTON,6.48 (-1.97%),6.5,7.0,8.024691358024684
