TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,734.00 (0.00%),734.0,735.0,0.13623978201634876
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPY,751.01 (0.00%),751.0,753.0,0.2649764983156029
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
ARM,406.00 (0.00%),405.0,407.5,0.3694581280788177
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
META,597.01 (0.00%),597.5,600.0,0.5008291318403392
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WPM,128.22 (0.00%),128.0,129.0,0.6083294337856817
SPXL,275.78 (0.00%),275.0,277.5,0.6236855464500789
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ANET,168.62 (0.00%),167.5,170.0,0.818408255248485
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
ADP,222.99 (0.00%),222.5,225.0,0.901385712363779
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
RBLX,49.53 (0.00%),49.5,50.0,0.9489198465576396
GOOG,368.90 (0.00%),370.0,372.5,0.9758742206560105
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
ASML,1880.06 (0.00%),1880.0,1900.0,1.0606044487941904
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
NET,234.89 (0.00%),235.0,237.5,1.111158414577042
QCOM,217.55 (0.00%),217.5,220.0,1.1261778901401924
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
AMZN,247.10 (0.00%),247.5,250.0,1.1736139214892778
MRVL,288.88 (0.00%),290.0,292.5,1.253115480476324
CELH,30.08 (0.00%),30.0,30.5,1.3962765957446868
APP,512.75 (0.00%),512.5,520.0,1.4139444173573867
SNOW,239.03 (0.00%),240.0,242.5,1.4517006233527168
IRM,130.99 (0.00%),131.0,133.0,1.5344682800213687
HOOD,96.50 (0.00%),97.0,98.0,1.5544041450777202
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
AMD,521.57 (0.00%),522.5,530.0,1.6162739421362327
ELF,67.90 (0.00%),68.0,69.0,1.620029455080993
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
NEM,108.20 (0.00%),108.0,110.0,1.6635859519408478
CRWD,681.11 (0.00%),680.0,692.5,1.6722702647149486
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
ETH,16.67 (0.00%),16.5,17.0,1.9796040791841527
APLD,47.00 (0.00%),47.0,48.0,2.127659574468085
HL,16.64 (0.00%),16.5,17.0,2.1634615384615348
