TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7664.92 (+0.97%),7665.0,7670.0,0.06627596895988383,,
NVDA,219.43 (+0.49%),219.0,220.0,0.2597639338285527,2026-11-17,2026-09-09
CAT,819.68 (+1.82%),820.0,822.5,0.3440366972477126,2026-10-29,2026-07-19
MELI,1902.99 (-0.17%),1905.0,1910.0,0.3683676740287648,2026-11-04,2017-12-27
GOOGL,338.71 (+1.84%),337.5,340.0,0.38085678013640595,2026-10-28,2026-09-03
AKAM,107.49 (+0.34%),107.0,108.0,0.4744627407200718,2026-11-05,
LITE,929.88 (-0.62%),930.0,935.0,0.550608680689982,2026-11-05,
SOXL,123.30 (+6.51%),123.0,124.0,0.5677210056772124,,
MSTR,131.16 (+2.02%),131.0,132.0,0.640439158279966,2026-10-29,
W,98.30 (+0.87%),98.0,99.0,0.7121057985757913,2026-10-27,
SQQQ,38.70 (-3.02%),38.5,39.0,0.775193798449605,,
GLW,166.13 (+1.85%),165.0,167.5,0.8246553903569521,2026-10-27,2026-08-30
TWLO,227.71 (-1.48%),227.5,230.0,1.0056651003469288,2026-10-29,
CZR,29.67 (+0.07%),29.5,30.0,1.1122345803842206,2026-10-27,
VGT,121.36 (+1.44%),121.25,123.0,1.3513513513513518,,
SRPT,20.69 (+0.83%),20.5,21.0,1.4983083615273016,2026-11-04,
AGX,412.00 (+3.96%),410.0,420.0,1.9417475728155338,2026-09-02,2026-10-21
NTNX,66.15 (+1.12%),65.0,67.5,2.0408163265306034,2026-11-25,
TAN,47.00 (-0.09%),47.0,48.0,2.127659574468085,,
PPL,34.15 (-0.19%),34.0,35.0,2.4890190336749676,2026-11-04,2026-09-09
ARWR,82.73 (-0.04%),82.5,85.0,2.7438655868487802,2026-11-24,
WEAT,26.25 (-1.72%),26.0,27.0,2.857142857142857,,
TTMI,125.68 (+2.73%),125.0,130.0,3.4373010821132985,2026-11-04,
MNST,43.38 (+0.66%),43.75,45.0,3.73443983402489,2026-11-05,
RELY,22.16 (+1.03%),22.0,23.0,3.7906137184115516,2026-11-04,
UMBF,139.13 (-0.17%),140.0,145.0,4.219075684611518,2026-10-27,2026-09-09
NUE,258.40 (+1.15%),260.0,270.0,4.489164086687316,2026-10-26,2026-06-29
MGNI,23.91 (+1.53%),24.0,25.0,4.558762024257632,2026-11-04,
ETR,105.14 (-0.56%),105.0,110.0,4.622408217614608,2026-10-29,2026-08-12
GMED,74.00 (+0.59%),75.0,77.5,4.72972972972973,2026-11-05,
PR,23.79 (+0.36%),24.0,25.0,5.086170659941155,2026-11-04,2026-09-15
CHKP,131.91 (+1.08%),130.0,140.0,6.132969448866654,2026-11-04,
RVLV,21.12 (+3.13%),20.0,22.5,6.534090909090905,2026-11-03,
PZZA,20.65 (-3.77%),20.0,22.5,8.958837772397102,2026-11-05,2026-05-17
AVPT,12.68 (-0.78%),13.0,14.0,10.410094637223978,2026-11-05,
CRSR,13.48 (+7.24%),12.5,15.0,11.27596439169139,2026-11-03,
UPWK,8.71 (+3.51%),7.5,10.0,14.810562571756591,2026-11-02,
SAIL,17.30 (-1.93%),17.5,20.0,15.606936416184967,2026-09-09,
