TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,1096.31 (+1.87%),1095.0,1100.0,0.33658363054246104
TMO,475.86 (+0.45%),475.0,477.5,0.344639179590633
SHOP,112.49 (0.00%),112.0,113.0,0.4533736332118456
FBTC,57.20 (-1.31%),57.0,57.5,0.5244755244755195
GOOG,370.47 (+0.92%),370.0,372.5,0.5479526007503908
VZ,46.74 (-0.69%),46.5,47.0,0.5562687205819383
APP,497.18 (-4.55%),497.5,500.0,0.5671990023733845
LLY,1131.04 (+0.15%),1130.0,1137.5,0.5711557504597571
META,595.89 (+0.41%),595.0,600.0,0.6897246136031842
AKAM,133.08 (-0.83%),133.0,134.0,0.6913134956417097
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
SPOT,466.53 (-2.78%),467.5,470.0,0.743789252566829
NET,233.21 (-1.06%),232.5,235.0,0.7675485613824415
ADP,220.78 (-1.10%),220.0,222.5,0.7790560739197385
HON,230.59 (+1.40%),230.0,232.5,0.8283099874235641
EBAY,111.05 (+1.71%),111.0,112.0,0.8554705087798314
SO,95.16 (+1.43%),95.0,96.0,0.8827238335435093
ZM,91.69 (-2.72%),92.0,92.5,0.8834114952557556
IRM,128.80 (+2.00%),129.0,130.0,0.9316770186335316
LVS,49.51 (-0.47%),49.5,50.0,0.989699050696833
AMZN,247.47 (+0.59%),247.5,250.0,1.0223461429668246
HOOD,95.96 (-2.20%),96.0,97.0,1.0837849103793313
NKE,45.49 (+0.65%),45.5,46.0,1.1211255220927632
GSK,52.41 (+0.34%),52.0,53.0,1.1257393627170453
BA,227.41 (-0.67%),227.5,230.0,1.138912097093357
RDDT,177.95 (-2.16%),177.5,180.0,1.1520089912896947
CRDO,247.09 (-4.75%),247.5,250.0,1.1777085272572734
NEM,108.67 (+2.71%),109.0,110.0,1.2238888377657111
MDGL,503.75 (+0.80%),500.0,510.0,1.240694789081886
GNRC,269.10 (-0.37%),270.0,272.5,1.2634708286882115
TEM,52.33 (+0.02%),52.0,53.0,1.280336327154599
ASML,1835.81 (-3.00%),1835.0,1860.0,1.3176744870111863
FLY,31.09 (-6.80%),31.0,31.5,1.318752010292699
LNG,231.90 (-1.42%),232.5,235.0,1.3367830961621363
IONQ,58.17 (-4.92%),58.0,59.0,1.4268523293794022
RBLX,47.80 (+4.70%),48.0,48.5,1.4644351464435208
SNOW,238.67 (-0.88%),237.5,242.5,1.6047261909749917
NVO,43.79 (-0.30%),44.0,44.5,1.621374743092032
GM,83.61 (-0.55%),84.0,85.0,1.6624805645257752
KO,80.63 (-0.35%),81.0,82.0,1.699119434453683
PFE,26.05 (+0.21%),26.0,26.5,1.7274472168905923
AMD,523.10 (-4.41%),522.5,532.5,1.7969795450200683
MRVL,294.66 (-4.60%),295.0,300.0,1.812258195886776
VKTX,29.46 (-0.57%),29.5,30.0,1.8329938900203637
QCOM,220.85 (+0.02%),220.0,225.0,1.8791034638895203
APLD,47.11 (+1.38%),47.0,48.0,1.8891954998938667
ACN,166.76 (+0.85%),167.5,170.0,1.942911969297199
ASTS,83.32 (-4.85%),83.0,85.0,2.016322611617867
CRWD,681.09 (-1.71%),680.0,695.0,2.0423145252462915
DECK,112.65 (+0.13%),113.0,115.0,2.086107412339098
SOFI,17.63 (+2.94%),17.5,18.0,2.0986954055587126
RTX,185.90 (+1.23%),185.0,190.0,2.205486820871433
NBIS,271.45 (+4.38%),272.5,277.5,2.228771412783206
APA,34.18 (-1.70%),34.0,35.0,2.3990637799882983
DASH,170.81 (+1.62%),170.0,175.0,2.45301797318658
F,14.64 (-0.90%),14.67,15.0,2.459016393442619
GH,131.71 (+1.46%),130.0,135.0,2.4979120795687435
BMY,56.09 (-0.28%),56.0,57.5,2.513817079693344
RMBS,136.50 (-4.74%),135.0,140.0,2.564102564102564
UPST,32.58 (+0.68%),32.5,33.5,2.8238182934315583
DKNG,28.68 (-0.38%),28.5,29.5,2.8591352859135295
CORZ,28.67 (+1.59%),28.5,29.5,2.895012207882798
CDE,18.95 (+1.58%),19.0,19.5,2.9023746701847
TEAM,87.46 (-4.47%),87.0,90.0,2.9041847701806613
S,15.05 (-0.92%),15.0,15.5,2.9900332225913573
AAOI,177.00 (-7.60%),177.5,182.5,3.1073446327683616
ONDS,9.21 (-3.10%),9.0,9.5,3.148751357220403
KHC,23.73 (-1.06%),23.5,24.5,3.244837758112092
NXPI,309.81 (-1.92%),310.0,320.0,3.2891126819663654
RIVN,15.97 (-4.23%),16.0,16.5,3.3187226048841536
HPE,48.86 (-0.04%),49.0,50.5,3.3565288579615236
RIO,106.26 (+0.35%),105.0,110.0,3.519668737060037
GFS,81.95 (-2.42%),80.0,85.0,3.7217815741305635
SPXC,241.02 (+1.67%),240.0,250.0,3.7258318811716826
OKLO,58.80 (-3.20%),59.0,61.0,3.741496598639461
INTC,120.39 (-5.85%),120.0,125.0,3.829221696154165
RKLB,106.64 (-2.39%),107.0,111.0,4.088522130532633
BULL,6.72 (-1.97%),6.5,7.0,4.1666666666666705
SATS,119.74 (+1.59%),120.0,125.0,4.392851177551366
NOK,13.87 (-6.44%),14.0,14.5,4.5421773612112535
SMCI,29.60 (-4.05%),29.5,31.0,4.7297297297297245
QBTS,24.66 (-6.09%),24.5,26.0,5.433901054339009
EOSE,7.03 (+10.19%),7.0,7.5,6.685633001422471
HIVE,4.21 (+6.44%),4.0,4.5,6.888361045130642
CPSH,7.34 (+1.80%),7.5,10.0,36.23978201634878
