TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
CRWD,683.49 (0.00%),682.5,685.0,0.22092495866801137
IGV,88.71 (0.00%),88.5,89.0,0.3269079021530901
AVGO,408.25 (0.00%),407.5,410.0,0.4286589099816289
FDX,328.30 (0.00%),327.5,330.0,0.5178190679256743
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
NEM,102.30 (0.00%),102.0,103.0,0.684261974584558
C,143.90 (0.00%),144.0,145.0,0.7644197359277236
MAGS,65.00 (0.00%),65.0,65.5,0.7692307692307693
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
ADP,223.19 (0.00%),222.5,225.0,0.8109682333437889
RKLB,104.10 (0.00%),104.0,105.0,0.8645533141210429
KO,79.30 (0.00%),79.0,80.0,0.8827238335435093
CORZ,29.73 (0.00%),29.5,30.0,0.9081735620585252
CIBR,84.23 (0.00%),84.0,85.0,0.9141635996675721
DECK,109.00 (0.00%),109.0,110.0,0.9174311926605505
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
FBTC,55.97 (0.00%),56.0,56.5,0.9469358584956247
XYZ,74.29 (0.00%),74.0,75.0,0.955714093417679
SMCI,31.67 (0.00%),31.5,32.0,1.041995579412688
SIRI,28.20 (0.00%),28.0,28.5,1.0638297872340452
AMZN,242.42 (0.00%),242.5,245.0,1.0642686247009374
NVDA,210.17 (0.00%),210.0,212.5,1.1086263500975462
NKE,45.00 (0.00%),45.0,45.5,1.1111111111111112
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
BA,222.50 (0.00%),222.5,225.0,1.1235955056179776
NFLX,77.10 (0.00%),77.0,78.0,1.1673151750972837
APA,33.60 (0.00%),33.5,34.0,1.1904761904761862
BAC,56.31 (0.00%),56.0,57.0,1.2253596164091596
GILD,124.45 (0.00%),124.0,126.0,1.2454801124949755
BIIB,200.00 (0.00%),200.0,202.5,1.25
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
AMD,540.00 (0.00%),540.0,547.5,1.3888888888888888
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
SPCX,174.87 (0.00%),175.0,177.5,1.503974380968717
PYPL,42.35 (0.00%),42.5,43.0,1.534828807556077
OXY,52.18 (0.00%),52.0,53.0,1.5714833269451902
GNRC,283.00 (0.00%),282.5,287.5,1.5901060070671376
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
V,327.10 (0.00%),327.5,332.5,1.650871293182506
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
MRVL,312.12 (0.00%),312.5,317.5,1.7236960143534523
HD,334.00 (0.00%),335.0,340.0,1.7964071856287425
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
CRSP,54.94 (0.00%),55.0,56.0,1.9293775027302555
VST,164.30 (0.00%),165.0,167.5,1.9476567255021233
RBLX,51.00 (0.00%),51.0,52.0,1.9607843137254901
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
