TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
STX,1032.42 (+1.32%),1030.0,1035.0,0.24989829720461895
BLK,1052.02 (+0.88%),1050.0,1055.0,0.2832645767190755
META,597.89 (+0.74%),597.5,600.0,0.3529077255013487
UNH,408.43 (-0.63%),407.5,410.0,0.3843987953872128
ZM,92.06 (-2.32%),92.0,92.5,0.4779491635889612
AAPL,298.43 (+0.68%),297.5,300.0,0.5260865194517955
TMO,472.49 (-0.26%),472.5,475.0,0.5312281741412498
XLF,54.21 (+1.21%),54.0,54.5,0.5349566500645622
AMZN,246.01 (0.00%),245.0,247.5,0.6056664363237304
GOOG,370.17 (+0.83%),370.0,372.5,0.6294405273252787
SPXL,275.67 (-1.62%),275.0,277.5,0.6638371966481604
FBTC,57.12 (-1.46%),57.0,57.5,0.6652661064425816
NVDA,208.57 (-1.83%),207.5,210.0,0.6856211343913348
SPOT,466.69 (-2.74%),467.5,470.0,0.7092502517731261
NKE,45.17 (-0.06%),45.0,45.5,0.7305733894177513
HOOD,96.24 (-1.92%),96.0,97.0,0.7896924355777277
EBAY,110.13 (+0.87%),110.0,111.0,0.7899754835194811
BA,227.97 (-0.43%),227.5,230.0,0.8904680440408831
FLY,31.22 (-6.41%),31.0,31.5,0.8968609865470888
GS,1089.83 (+1.27%),1090.0,1100.0,0.9331730636888389
HON,230.30 (+1.27%),230.0,232.5,0.9552757273121965
ANET,168.39 (-0.41%),167.5,170.0,0.9561137834788371
SO,94.10 (+0.30%),94.0,95.0,0.9564293304994748
LVS,49.03 (-1.43%),49.0,49.5,0.9585967774831712
SNOW,240.03 (-0.31%),240.0,242.5,1.0290380369120522
PLTR,132.62 (-1.55%),133.0,134.0,1.0405670336299166
VZ,46.49 (-1.22%),46.5,47.0,1.0970101097010065
OSCR,28.18 (-3.29%),28.0,28.5,1.135557132718241
MDGL,503.88 (+0.82%),500.0,510.0,1.214574898785426
NEE,85.94 (-0.20%),86.0,87.0,1.2334186641843172
MU,1036.98 (-4.69%),1035.0,1050.0,1.2555690562980946
LUNR,23.70 (-7.96%),23.5,24.0,1.2658227848101298
RBLX,49.37 (+8.13%),49.5,50.0,1.2760785902369913
RDDT,177.66 (-2.32%),177.5,180.0,1.3171225937183404
NEM,108.57 (+2.62%),109.0,110.0,1.3171225937183446
F,14.47 (-2.00%),14.5,14.67,1.3821700069108451
MOS,21.70 (-3.64%),21.5,22.0,1.3824884792626762
ADP,221.85 (-0.61%),222.5,225.0,1.4198782961460472
TSCO,30.07 (-2.61%),30.0,30.5,1.4299966744263375
UPST,32.53 (+0.53%),32.5,33.0,1.4448201660006113
CRWD,683.56 (-1.35%),682.5,695.0,1.6735911990169197
ASTS,83.44 (-4.72%),83.0,85.0,1.869606903163953
APP,512.77 (-1.55%),512.5,522.5,1.8975369073853812
RTX,186.43 (+1.52%),187.5,190.0,1.9149278549589623
APLD,47.08 (+1.31%),47.0,48.0,1.9541206457094344
PFE,25.99 (-0.04%),26.0,26.5,1.9622931896883478
MARA,14.71 (+0.48%),14.5,15.0,1.9714479945615169
NBIS,266.73 (+2.56%),267.5,272.5,2.163236231395037
APA,34.22 (-1.58%),34.0,35.0,2.279368790181184
DBX,27.36 (+0.50%),27.5,28.0,2.3391812865497097
DECK,111.39 (-0.99%),111.0,114.0,2.3431187718825743
DASH,170.90 (+1.67%),170.0,175.0,2.399063779988294
ETH,17.09 (-1.24%),17.0,17.5,2.3990637799882983
TEM,51.72 (-1.16%),52.0,53.0,2.474864655839136
S,15.12 (-0.46%),15.0,15.5,2.513227513227519
AMD,514.55 (-5.98%),515.0,527.5,2.516762219415032
QCOM,216.86 (-1.79%),217.5,222.5,2.6007562482707676
INTC,118.62 (-7.22%),119.0,122.0,2.8494351711347123
TEAM,87.50 (-4.42%),88.0,90.0,2.857142857142857
VG,11.18 (-4.44%),11.0,11.5,2.862254025044725
CRDO,242.68 (-6.45%),242.5,250.0,3.0163177847370997
GM,82.44 (-1.94%),82.5,85.0,3.105288694808348
RIVN,16.00 (-4.08%),16.0,16.5,3.125
ONDS,9.21 (-3.15%),9.0,9.5,3.148751357220403
DKNG,28.55 (-0.85%),28.5,29.5,3.3274956217162845
CDE,18.86 (+1.05%),19.0,19.5,3.3934252386002153
OKLO,57.98 (-4.54%),58.0,60.0,3.483959986202144
MRVL,287.24 (-7.01%),287.5,297.5,3.571925915610636
SRE,91.70 (-0.25%),90.0,95.0,3.5986913849509237
FUBO,9.16 (-7.66%),9.0,9.5,3.7117903930130987
NOK,13.98 (-5.63%),14.0,14.5,3.7195994277539306
SATS,120.48 (+2.22%),120.0,125.0,3.7516600265604216
HPE,48.67 (-0.41%),48.5,50.5,3.760016437230323
KHC,23.59 (-1.69%),23.5,24.5,3.857566765578636
SMCI,29.82 (-3.34%),30.0,31.0,3.9570757880617027
RKLB,106.76 (-2.28%),107.0,111.0,3.971524915698758
PTON,5.74 (-1.12%),5.5,6.0,4.529616724738672
BBIO,66.94 (-1.56%),67.5,70.0,4.571257842844342
NXPI,305.68 (-3.23%),310.0,320.0,4.684637529442552
GFS,81.16 (-3.35%),80.0,85.0,4.731394775751606
QBTS,24.33 (-7.36%),24.5,25.5,4.808877928483361
EOSE,6.92 (+8.39%),7.0,7.5,8.381502890173412
CPSH,7.07 (-1.94%),7.5,10.0,41.442715700141434
