TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7470.0,0.12210339517134915
UNH,405.79 (0.00%),405.0,407.5,0.4214002316469059
HOOD,97.49 (0.00%),97.0,98.0,0.523130577495133
BLK,1048.48 (0.00%),1050.0,1055.0,0.6218525866015548
AVGO,392.50 (0.00%),392.5,395.0,0.6369426751592357
CRWD,692.89 (0.00%),692.5,697.5,0.6653292730447854
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
NVO,44.69 (0.00%),44.5,45.0,0.693667487133592
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
AAPL,292.90 (0.00%),292.5,295.0,0.7169682485490007
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
WDAY,132.00 (0.00%),132.0,133.0,0.7575757575757576
MO,70.45 (0.00%),70.0,71.0,0.7806955287437858
BA,223.20 (0.00%),222.5,225.0,0.806451612903231
SBUX,103.13 (0.00%),103.0,104.0,0.8435954620382087
ORCL,188.40 (0.00%),187.5,190.0,0.8492569002123113
APA,35.19 (0.00%),35.0,35.5,0.8809320829781253
XOM,141.70 (0.00%),142.0,143.0,0.9174311926605585
COP,112.93 (0.00%),113.0,114.0,0.9474895953245313
PYPL,42.10 (0.00%),42.0,42.5,0.9501187648456023
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
LNG,235.14 (0.00%),235.0,237.5,1.00365739559412
NVDA,207.86 (0.00%),207.5,210.0,1.0295391128644213
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
NBIS,249.50 (0.00%),250.0,252.5,1.2024048096192386
HPE,49.90 (0.00%),50.0,50.5,1.2024048096192415
RDDT,165.50 (0.00%),165.0,167.5,1.2084592145015105
INTC,128.38 (0.00%),128.0,130.0,1.2618787973204586
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
NKE,45.40 (0.00%),45.5,46.0,1.3215859030837036
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.45 (0.00%),322.5,327.5,1.5661342843851795
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
QCOM,221.39 (0.00%),222.5,225.0,1.6306066217986421
UUUU,15.74 (0.00%),15.5,16.0,1.651842439644217
GOOG,363.71 (0.00%),362.5,370.0,1.7293997965412062
WPM,122.76 (0.00%),123.0,125.0,1.8246985988921431
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
S,15.22 (0.00%),15.0,15.5,1.8396846254927683
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
OXY,54.00 (0.00%),54.0,55.0,1.8518518518518516
AKAM,137.20 (0.00%),137.0,140.0,2.0408163265306207
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
CORZ,28.89 (0.00%),29.0,29.5,2.1114572516441656
FANG,186.00 (0.00%),185.0,190.0,2.1505376344086025
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
