TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,727.73 (+0.54%),727.5,729.0,0.17451527352177068
MU,917.38 (+2.77%),915.0,920.0,0.2855959362532434
ASML,1718.24 (+0.37%),1720.0,1725.0,0.3934258310829681
FUTU,110.06 (+0.97%),110.0,110.5,0.3997819371252024
MA,572.64 (+0.27%),572.5,575.0,0.4121262922604103
META,594.50 (+1.12%),595.0,597.5,0.5046257359125316
AAOI,139.24 (+5.78%),139.0,140.0,0.5458201666187812
BA,238.68 (+0.64%),237.5,240.0,0.5530417295123149
MDB,377.75 (-0.60%),377.5,380.0,0.5956320317670417
SNDK,1436.15 (+0.60%),1435.0,1445.0,0.6162308951014802
AMZN,275.76 (-0.60%),275.0,277.5,0.6309834638816395
MCD,270.77 (+0.91%),270.0,272.5,0.6389186394356902
TSLA,325.39 (-0.60%),325.0,327.5,0.6484526260794781
AAPL,307.94 (-0.47%),307.5,310.0,0.6689614860037677
MRK,130.09 (+1.63%),130.0,131.0,0.69951571988623
ARM,280.35 (-0.08%),280.0,282.5,0.7668985197075002
SHAK,66.47 (+0.37%),66.0,67.0,0.7973521889574261
CBOE,287.69 (-0.25%),287.5,290.0,0.8029476172268769
VLO,309.99 (+0.41%),310.0,312.5,0.80970353882383
MRVL,220.71 (+0.97%),220.0,222.5,0.8110189841873916
PPG,118.95 (+0.98%),119.0,120.0,0.8827238335435034
AMAT,552.55 (+1.08%),552.5,557.5,0.895846529725825
GD,386.46 (+0.18%),387.5,390.0,0.9160068312373908
SPOT,492.72 (+3.04%),492.5,497.5,0.9701250202954969
SO,93.02 (-0.25%),93.0,94.0,1.053536873790587
JNJ,257.21 (+0.89%),257.5,260.0,1.0847167683993706
TGT,147.32 (-0.53%),147.0,149.0,1.1403746945424973
ADBE,257.03 (-0.18%),257.5,260.0,1.155507139244457
CAVA,64.25 (+1.28%),64.0,65.0,1.1673151750972763
ETSY,85.94 (-0.57%),86.0,87.0,1.2334186641843172
APLD,31.59 (+1.01%),31.5,32.0,1.297879075656854
STX,868.34 (+2.77%),870.0,880.0,1.3427919939194288
EBAY,109.50 (-0.10%),110.0,111.0,1.36986301369863
COIN,152.90 (+1.44%),152.5,155.0,1.3734466971877006
WES,46.36 (-0.66%),46.0,47.0,1.380500431406386
F,14.47 (+1.65%),14.5,14.67,1.3821700069108451
PSX,207.09 (+0.58%),207.5,210.0,1.4051861509488612
GOOG,377.11 (+0.47%),377.5,382.5,1.4292911882474573
LRCX,322.88 (+1.62%),322.5,327.5,1.4308721506442035
IBIT,36.45 (+0.16%),36.5,37.0,1.5089163237311307
RKLB,76.84 (+3.17%),77.0,78.0,1.509630400832895
PNC,256.10 (+0.77%),255.0,260.0,1.5228426395938996
CB,349.49 (+0.34%),350.0,355.0,1.576583020973416
ABNB,152.54 (+1.75%),152.5,155.0,1.6126917529828293
BIDU,114.13 (+1.37%),114.0,116.0,1.638482432314032
TEM,47.70 (+1.38%),47.5,48.5,1.6771488469601616
SPXS,23.59 (-2.01%),23.5,24.0,1.7380245866892758
ORCL,144.38 (-0.93%),144.0,147.0,1.8146557694971637
MOO,82.48 (+0.97%),82.0,84.0,1.8428709990300631
CSIQ,15.71 (-4.15%),15.5,16.0,1.8459579885423243
TTD,19.14 (-1.06%),19.0,19.5,1.8808777429467054
BIIB,210.91 (+1.18%),210.0,215.0,1.9392157792423326
APP,435.76 (+3.83%),435.0,445.0,2.1204332660179936
ANET,195.74 (+2.74%),195.0,200.0,2.1763563911310873
SE,113.50 (+1.85%),114.0,116.0,2.2026431718061676
TSN,58.66 (-0.14%),57.5,60.0,2.2843504943743667
AKAM,123.17 (-0.15%),123.0,126.0,2.2976374117073948
INTU,322.13 (-0.45%),322.5,330.0,2.4431130289013767
ECHO,87.83 (-4.11%),88.0,90.0,2.4706819993168643
ETHE,15.12 (+0.10%),15.0,15.5,2.513227513227519
RUN,10.73 (-2.72%),10.5,11.0,2.516309412861133
KHC,25.36 (-4.82%),25.5,26.0,2.5236593059936934
FSLR,238.82 (-1.97%),240.0,245.0,2.5877229712754404
LMND,53.60 (-0.94%),54.0,55.0,2.61194029850746
WM,224.11 (-0.51%),220.0,230.0,2.6281736647182123
NOW,116.72 (-1.20%),117.0,120.0,2.810143934201509
OSCR,31.05 (+2.21%),31.0,32.0,3.0595813204508833
PL,22.80 (-0.13%),23.0,23.5,3.070175438596488
GH,160.08 (+0.18%),160.0,165.0,3.073463268365809
RIVN,15.51 (-1.59%),15.5,16.0,3.1592520954223096
FUBO,9.68 (+1.36%),9.5,10.0,3.305785123966945
ASTS,69.66 (-0.93%),70.0,72.0,3.359173126614992
USAR,17.41 (+0.78%),17.5,18.0,3.388856978747845
CRWV,93.75 (+2.01%),94.0,97.0,3.4666666666666663
GEN,28.02 (-0.88%),28.0,29.0,3.4975017844396876
OKLO,43.92 (+1.36%),44.0,45.5,3.5974499089253147
Z,36.19 (-0.25%),35.0,37.5,3.619784470848307
BG,110.93 (+3.94%),110.0,115.0,3.6689804381141196
APA,35.63 (-0.47%),35.5,37.0,3.845074375526235
TAN,51.98 (-2.60%),52.0,54.0,3.886110042323977
WULF,19.25 (+1.99%),19.5,20.0,3.896103896103896
GIS,36.07 (-0.33%),35.0,37.5,3.964513446077072
SRE,86.08 (-0.66%),85.0,90.0,4.553903345724909
AVPT,13.34 (-1.22%),13.0,14.0,4.9475262368815605
ACHR,5.24 (-1.32%),5.0,5.5,4.961832061068698
SQQQ,36.66 (-1.60%),36.5,38.5,5.019094380796519
DUK,123.71 (-0.45%),125.0,130.0,5.084471748443947
LEU,190.18 (+0.50%),190.0,200.0,5.163529288042903
ONDS,9.02 (+1.75%),9.0,9.5,5.321507760532156
SMR,9.45 (-0.47%),9.5,10.0,5.820105820105828
PZZA,30.63 (-0.29%),30.0,32.5,6.105125693764287
ETR,108.25 (-0.56%),110.0,115.0,6.235565819861432
SOUN,6.57 (+0.92%),6.5,7.0,6.5449010654490065
MGNI,21.10 (+1.15%),21.0,22.5,6.6350710900473855
JMIA,6.09 (-0.65%),6.0,6.5,6.732348111658459
PTON,6.55 (-0.91%),6.5,7.0,6.870229007633591
EOSE,3.74 (-14.03%),3.5,4.0,6.951871657754005
INBX,84.02 (+0.59%),85.0,90.0,7.117353011187817
NVTS,12.89 (+1.58%),13.0,14.0,8.611326609775015
TMC,4.08 (+3.42%),4.0,4.5,10.294117647058822
CRSR,11.12 (-2.20%),10.0,12.5,12.41007194244605
PD,11.07 (-1.95%),10.0,12.5,12.91779584462511
AD,34.93 (-1.44%),35.0,40.0,14.514743773260808
BGS,3.45 (-3.09%),3.0,4.0,15.942028985507239
ASAN,8.61 (-1.77%),7.5,10.0,16.144018583042982
HUMA,0.72 (+1.10%),0.5,1.0,38.88888888888889
