TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ZM,92.21 (-2.16%),92.0,92.5,0.3144995119835227
UNH,408.32 (-0.66%),407.5,410.0,0.4114420062695942
BLK,1050.49 (+0.73%),1050.0,1055.0,0.429323458576473
XLF,54.22 (+1.23%),54.0,54.5,0.5164146071560332
IRM,128.28 (+1.58%),128.0,129.0,0.5612722170252563
META,599.12 (+0.95%),600.0,602.5,0.5641607691280537
AMZN,246.11 (+0.04%),245.0,247.5,0.5647881028808202
SPOT,467.05 (-2.67%),467.5,470.0,0.6316240231238601
NKE,45.21 (+0.02%),45.0,45.5,0.6414510064145081
FBTC,57.12 (-1.45%),57.0,57.5,0.6652661064425816
GNRC,270.60 (+0.18%),270.0,272.5,0.7021433850702059
CBOE,268.05 (-8.49%),267.5,270.0,0.7274762171236667
TMO,474.00 (+0.06%),475.0,477.5,0.7383966244725738
ADP,220.84 (-1.07%),220.0,222.5,0.7516754211193609
PM,183.59 (+0.98%),182.5,185.0,0.7680156871289266
HON,230.70 (+1.45%),230.0,232.5,0.7802340702210713
MU,1041.24 (-4.30%),1040.0,1050.0,0.8413045983634888
HOOD,96.14 (-2.01%),96.0,97.0,0.8945288121489487
GS,1089.86 (+1.27%),1090.0,1100.0,0.9303947295983063
BMY,55.48 (-1.34%),55.0,56.0,0.937274693583279
SNOW,240.20 (-0.24%),240.0,242.5,0.957535387177357
LVS,49.03 (-1.42%),49.0,49.5,0.9585967774831712
NEE,86.16 (+0.05%),86.0,87.0,0.9749303621169957
SO,94.06 (+0.26%),94.0,95.0,0.9993621092919389
CRWV,117.82 (+10.41%),118.0,119.0,1.00152775420133
CAVA,88.08 (-1.61%),88.0,89.0,1.0445049954586758
ASML,1830.53 (-3.28%),1830.0,1850.0,1.0636263814305162
GOOG,371.03 (+1.07%),370.0,375.0,1.0699943400803245
RTX,185.50 (+1.01%),185.0,187.5,1.078167115902965
MDGL,504.39 (+0.93%),500.0,510.0,1.1122345803842293
CRDO,247.24 (-4.69%),247.5,250.0,1.1163242193819733
OSCR,28.18 (-3.28%),28.0,28.5,1.135557132718241
BA,227.32 (-0.71%),227.5,230.0,1.1789547774063025
APLD,47.43 (+2.07%),47.5,48.0,1.201771030993043
NEM,108.67 (+2.71%),109.0,110.0,1.2238888377657111
SOXL,241.85 (-11.25%),242.5,245.0,1.3024602026049228
LUNR,23.69 (-8.04%),23.5,24.0,1.3085690164626371
ASTS,82.88 (-5.36%),83.0,84.0,1.351351351351357
UPST,32.55 (+0.59%),32.5,33.0,1.3824884792626817
QCOM,219.25 (-0.71%),220.0,222.5,1.4823261117445838
NBIS,270.96 (+4.19%),270.0,275.0,1.490994980808983
F,14.45 (-2.20%),14.5,14.67,1.5224913494809733
MOS,21.66 (-3.84%),21.5,22.0,1.5697137580794083
EBAY,110.25 (+0.98%),110.0,112.0,1.5873015873015872
RDDT,177.15 (-2.60%),177.5,180.0,1.6088060965283626
TEM,52.11 (-0.40%),52.0,53.0,1.7079255421224344
MARA,14.74 (+0.72%),14.5,15.0,1.7639077340569864
CRWD,682.86 (-1.45%),682.5,695.0,1.7778168292182859
APP,510.68 (-1.96%),510.0,520.0,1.8250176235607412
AMD,519.12 (-5.14%),520.0,530.0,2.0958545230389882
DBX,27.41 (+0.64%),27.5,28.0,2.152499087924115
PFE,25.93 (-0.29%),26.0,26.5,2.1982259930582346
RBLX,48.92 (+7.14%),49.0,50.0,2.207686017988549
APA,34.23 (-1.55%),34.0,35.0,2.2494887525562466
DASH,171.12 (+1.80%),170.0,175.0,2.267414679756893
ETR,112.39 (+1.18%),110.0,115.0,2.3222706646498796
S,15.13 (-0.36%),15.0,15.5,2.445472571050887
SATS,121.71 (+3.26%),122.0,125.0,2.7031468244187056
ETH,17.03 (-1.62%),17.0,17.5,2.7598355842630586
DKNG,28.68 (-0.36%),28.5,29.5,2.8591352859135295
TEAM,87.47 (-4.46%),87.0,90.0,2.892420258374301
OKLO,58.29 (-4.03%),58.0,60.0,2.933607822954196
GM,82.51 (-1.86%),82.5,85.0,3.017816022300321
DECK,111.54 (-0.85%),112.0,115.0,3.10202617894925
MRVL,290.96 (-5.80%),290.0,300.0,3.1069562826505437
RMBS,135.74 (-5.27%),135.0,140.0,3.138352733166341
RKLB,106.61 (-2.42%),107.0,110.0,3.179814276334303
HPE,48.90 (+0.04%),49.0,50.5,3.2719836400818028
ONDS,9.19 (-3.36%),9.0,9.5,3.373231773667035
NOK,14.02 (-5.40%),14.0,14.5,3.4236804564907306
INTC,119.85 (-6.26%),120.0,124.0,3.462661660408849
RIO,106.31 (+0.40%),105.0,110.0,3.4709810930298164
SRE,91.81 (-0.13%),90.0,95.0,3.47456704062738
CDE,18.82 (+0.88%),19.0,19.5,3.613177470775769
NXPI,308.56 (-2.32%),310.0,320.0,3.7075447238786614
SMCI,29.89 (-3.13%),30.0,31.0,3.713616594178653
GFS,81.86 (-2.52%),80.0,85.0,3.835817248961643
KHC,23.55 (-1.81%),23.5,24.5,4.03397027600849
BBIO,67.07 (-1.37%),67.5,70.0,4.368570150588948
TMC,5.21 (-2.34%),5.0,5.5,5.566218809980807
NVAX,9.44 (+2.44%),9.5,10.0,5.932203389830514
QBTS,24.42 (-7.01%),24.5,26.0,6.470106470106463
EOSE,7.00 (+9.64%),7.0,7.5,7.142857142857142
CPSH,7.09 (-1.63%),7.5,10.0,41.043723554301835
