TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7125.57 (+0.24%),7125.0,7140.0,0.20251011498027935
META,668.56 (+1.43%),667.5,670.0,0.21538829723585837
SPGI,438.74 (-0.07%),437.5,440.0,0.28718603273008864
ISRG,476.02 (-0.58%),475.0,477.5,0.31091130624764046
GOOGL,338.72 (-0.05%),337.5,340.0,0.3778932451582347
MU,497.81 (+3.34%),497.5,500.0,0.4399268797332311
CEG,293.60 (+0.28%),292.5,295.0,0.47683923705721293
TGT,129.31 (-0.66%),129.0,130.0,0.5336014229371261
VZ,47.23 (+0.01%),47.0,47.5,0.5716705483802734
SCHD,31.32 (-0.30%),31.33,31.5,0.57471264367816
ULTA,561.73 (-0.48%),562.5,565.0,0.582130204902708
WYNN,106.33 (+0.68%),106.0,107.0,0.6301137966707436
NEM,119.23 (+7.36%),119.0,120.0,0.6458106181330169
CAVA,94.39 (+1.37%),94.0,95.0,0.6462548998834616
IBIT,44.20 (+0.34%),44.0,44.5,0.6787330316742016
COIN,198.65 (+0.36%),197.5,200.0,0.6795872136924209
CCJ,124.14 (+0.23%),124.0,125.0,0.6927662316739162
MAIN,54.31 (+0.54%),54.4,54.7,0.7180997974590325
OXY,57.09 (-1.28%),57.0,57.5,0.7181643019793248
SHOP,123.11 (-0.90%),123.0,124.0,0.7229307123710507
WPM,141.97 (+0.30%),142.0,143.0,0.725505388462352
HUM,213.37 (-0.74%),212.5,215.0,0.7639311993251139
IRM,117.03 (+0.79%),117.0,118.0,0.8288473041100564
XLF,51.56 (-0.46%),51.5,52.0,0.8533747090767994
REGN,746.00 (-2.61%),745.0,752.5,0.871313672922252
BIDU,122.89 (+1.12%),123.0,124.0,0.9032468060867438
FCX,61.44 (-0.07%),61.0,62.0,0.911458333333337
TSCO,37.65 (-1.38%),37.5,38.0,0.9296148738379852
HIMS,29.72 (+5.58%),29.5,30.0,0.9421265141319015
MP,61.42 (-2.99%),61.0,62.0,0.9443178117876885
SE,84.20 (+1.02%),84.0,85.0,0.9501187648456023
AMGN,346.50 (-0.61%),347.5,350.0,1.0101010101010102
ENPH,35.62 (-1.49%),35.5,36.0,1.0668163952835559
UPS,106.83 (-0.82%),107.0,108.0,1.095197978096042
HAL,39.52 (-0.32%),39.5,40.0,1.214574898785417
PPG,110.64 (+0.32%),111.0,112.0,1.2292118582791027
CDE,19.23 (+1.96%),19.0,19.5,1.4040561622464875
KTOS,63.10 (-3.69%),63.0,64.0,1.4263074484944511
MSTR,172.41 (-0.03%),172.5,175.0,1.5022330491270828
MRVL,162.53 (-1.83%),162.5,165.0,1.5197194364117386
CB,329.69 (-0.96%),330.0,335.0,1.6106039006339297
OKLO,74.78 (-2.20%),75.0,76.0,1.6314522599625552
COPP,39.20 (+0.73%),39.0,40.0,2.0408163265306047
SRPT,20.09 (-1.62%),20.0,20.5,2.040816326530613
RKT,15.65 (+2.42%),15.5,16.0,2.2364217252396146
CRSP,53.78 (-2.54%),54.0,55.0,2.2685013015991053
SPXC,223.28 (-0.30%),220.0,230.0,3.009673951988534
EAT,140.72 (-2.18%),140.0,145.0,3.0415008527572494
MGNI,12.61 (+0.64%),12.5,13.0,3.0927835051546437
WM,232.72 (-0.03%),230.0,240.0,3.1282227569611556
VG,12.11 (-6.53%),12.0,12.5,3.2204789430223006
MARA,11.61 (-1.65%),11.5,12.0,3.359173126614992
D,62.71 (+0.30%),62.5,65.0,3.6517301865731127
A,115.48 (+0.93%),115.0,120.0,3.9140976792518147
PENN,16.84 (-2.43%),17.0,17.5,3.919239904988124
TERN,52.87 (+0.08%),52.5,55.0,4.028749763571028
TAP,42.98 (+0.26%),42.5,45.0,4.69986040018614
OPEN,5.23 (+0.19%),5.0,5.5,5.162523900573605
ETR,113.98 (+0.06%),115.0,120.0,5.2816283558519
GOLD,47.36 (+0.98%),45.0,50.0,5.5743243243243255
LAC,4.71 (-0.32%),4.5,5.0,6.1571125265392785
SRE,93.92 (+0.01%),95.0,100.0,6.473594548551957
NTAP,107.67 (-0.67%),110.0,115.0,6.807838766601651
NTNX,39.36 (+0.54%),40.0,42.5,7.977642276422765
ATI,151.35 (-1.75%),150.0,165.0,9.018830525272552
BGS,5.33 (+1.14%),5.0,6.0,12.570356472795496
CELC,114.77 (+1.07%),115.0,130.0,13.270018297464498
UPWK,10.58 (+0.95%),10.0,12.5,18.147448015122873
TOI,3.22 (-1.53%),3.0,4.0,24.223602484472043
HUMA,0.70 (-0.55%),0.5,1.0,42.85714285714287
