TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SHOP,147.44 (+0.18%),147.0,148.0,0.379815518176887,2026-11-03,
TSLA,348.62 (+1.01%),347.5,350.0,0.3958464804084664,2026-10-21,
PYPL,62.23 (-0.12%),62.0,62.5,0.4338743371364345,2026-10-27,2026-09-03
BLK,1154.91 (+1.32%),1155.0,1160.0,0.44072698305494956,2026-10-14,2026-09-07
LLY,1243.91 (-0.04%),1245.0,1250.0,0.4895852593837109,2026-10-29,2026-08-13
UAL,113.44 (+1.55%),113.0,114.0,0.4936530324400584,2026-10-21,2008-01-06
AAPL,308.46 (-0.91%),307.5,310.0,0.49925436037088133,2026-10-29,2026-08-09
BBY,87.06 (+1.55%),87.0,87.5,0.5053985756949204,2026-08-27,2026-06-17
BKNG,208.88 (-0.47%),208.8,210.0,0.5361930294906188,2026-10-27,2026-09-10
LITE,885.23 (+0.68%),885.0,890.0,0.5388430125504086,2026-11-05,
JNJ,268.35 (+0.37%),267.5,270.0,0.6148686416992648,2026-10-13,2026-08-24
MU,973.68 (-0.07%),975.0,980.0,0.6490838879303313,2026-09-23,2026-07-05
SPXL,285.64 (+0.78%),285.0,287.5,0.6511693040190497,,
CIEN,394.87 (+0.61%),395.0,397.5,0.666041988502544,2026-09-03,
DOCU,62.07 (-0.34%),62.0,62.5,0.6927662316739162,2026-09-03,
VGT,118.44 (+0.07%),118.75,119.38,0.7936507936507917,,
SNDK,1572.47 (-1.76%),1570.0,1585.0,0.7968355517116367,2026-11-06,
SBUX,104.16 (+0.17%),104.0,105.0,0.8064516129032291,2026-10-28,2026-08-13
BIIB,215.67 (+0.62%),215.0,217.5,0.8485185700375631,2026-10-29,
ANET,188.40 (+2.53%),187.5,190.0,0.8492569002123113,2026-11-03,
DASH,223.07 (+0.32%),222.5,225.0,0.8651992648047729,2026-11-04,
APA,44.61 (+0.50%),44.5,45.0,0.8742434431741775,2026-11-04,2026-07-21
PM,190.82 (-0.37%),190.0,192.5,0.8804108584005906,2026-10-21,2026-06-24
MRVL,245.30 (-2.27%),245.0,247.5,0.8968609865470805,2026-08-27,2026-07-09
IREN,45.09 (+5.83%),45.0,45.5,0.9092925260589855,2026-08-27,
FDX,326.98 (+0.29%),327.5,330.0,0.9236038901461806,2026-10-28,2026-06-21
SIRI,28.72 (+1.17%),28.5,29.0,0.9749303621169957,2026-07-30,2026-08-09
SNOW,319.25 (-0.63%),320.0,322.5,1.0180109631949883,2026-09-02,
SPOT,534.52 (+0.26%),535.0,540.0,1.0252188879742608,2026-11-03,
EMR,155.90 (+0.76%),155.0,157.5,1.0262989095574049,2026-11-04,2026-08-13
APLD,29.20 (+1.90%),29.0,29.5,1.0273972602739752,2026-10-08,
CZR,29.69 (+0.17%),29.5,30.0,1.044122600202084,2026-10-27,
TMUS,183.06 (+1.02%),182.5,185.0,1.0597618267234774,2026-10-22,2026-08-27
DRAM,57.84 (+0.45%),58.0,58.5,1.1410788381742678,,
HIMS,32.11 (+0.78%),32.0,32.5,1.2145748987854268,2026-11-09,
SMCI,37.05 (+1.49%),37.0,37.5,1.214574898785433,2026-11-03,
CRM,207.44 (+0.98%),207.5,210.0,1.2340917855765532,2026-08-26,2026-06-10
NVDA,217.30 (+0.21%),217.5,220.0,1.2425218591808507,2026-08-26,2026-06-03
AGX,523.00 (+1.24%),520.0,530.0,1.338432122370937,2026-09-02,2026-07-22
KMB,108.52 (-0.15%),109.0,110.0,1.3638039071138999,2026-11-03,2026-09-03
UBER,78.92 (+0.47%),79.0,80.0,1.3684744044602106,2026-11-03,
PPG,113.34 (+0.80%),113.0,115.0,1.4646197282512763,2026-10-27,2026-08-09
LUNR,18.72 (+4.41%),18.5,19.0,1.495726495726502,2026-11-10,
EOG,152.69 (+0.33%),152.5,155.0,1.512869212129152,2026-08-04,2026-10-15
NBIS,226.24 (+2.78%),225.0,230.0,1.661951909476658,2026-11-10,
HPE,53.11 (+0.42%),53.0,54.0,1.6757672754660151,2026-09-02,2026-06-15
DY,402.99 (+0.69%),400.0,410.0,1.739497257996474,2026-08-26,
GME,18.16 (+0.64%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
ORCL,146.01 (+2.78%),146.0,149.0,2.047804944866796,2026-09-10,2026-07-09
TAN,49.92 (+0.38%),50.0,51.0,2.1634615384615348,,
UEC,11.73 (+5.25%),11.5,12.0,2.3017902813299194,2026-09-24,
BULL,8.74 (-1.24%),8.5,9.0,2.9748283752860387,2026-11-12,
ANF,106.62 (+1.52%),107.0,110.0,3.170136934909018,2026-08-26,2020-03-04
FLY,24.09 (+1.93%),24.0,25.0,3.7775010377750107,2026-11-11,
