TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.99 (+0.48%),521.0,522.0,0.1938616864047277
STX,1027.17 (+3.41%),1025.0,1030.0,0.27551427709141885
IGV,84.69 (-1.72%),84.5,85.0,0.36604085488251537
HD,343.74 (+0.26%),342.5,345.0,0.3665561179961572
INTC,129.42 (-1.69%),129.0,130.0,0.44815329933550657
PG,149.30 (-1.81%),149.0,150.0,0.46885465505692475
CIEN,480.12 (+3.58%),480.0,482.5,0.49570940598183694
V,335.58 (+1.01%),335.0,337.5,0.5721437511174731
AMD,524.48 (+0.91%),525.0,527.5,0.5758084197681478
SPGI,405.12 (+0.69%),405.0,407.5,0.5874802527646118
MDB,293.21 (-3.05%),292.5,295.0,0.6104839534804477
SQQQ,39.74 (-1.74%),39.5,40.0,0.6542526421741268
SO,95.36 (-0.44%),95.0,96.0,0.671140939597316
RTX,186.22 (+0.63%),185.0,187.5,0.6873590376973479
REGN,625.67 (+0.36%),625.0,630.0,0.6920581137021179
MS,223.40 (+1.61%),222.5,225.0,0.7162041181736769
BIDU,104.20 (-3.36%),104.0,105.0,0.7677543186180396
MAGS,61.02 (-2.66%),61.0,61.5,0.7866273352998965
IBM,260.45 (-0.95%),260.0,262.5,0.7870992512958386
DVN,43.16 (+0.97%),43.0,43.5,0.7877664504170607
CBOE,245.53 (-1.63%),245.0,247.5,0.8023459455056404
LRCX,394.16 (+5.17%),395.0,397.5,0.8473716257357355
LNG,232.94 (+0.90%),232.5,235.0,0.8843479007469744
CRWD,671.51 (-0.22%),672.5,677.5,0.8920194784887804
KO,80.28 (-0.39%),80.0,81.0,0.8968609865470838
KTOS,46.58 (-2.86%),46.5,47.0,0.9016745384285139
NOW,90.17 (-3.87%),90.0,91.0,0.9204835311079055
AIG,75.30 (-1.11%),75.0,76.0,0.9296148738379852
ABNB,142.60 (-1.25%),143.0,144.0,0.9817671809256702
PYPL,42.58 (+0.25%),42.5,43.0,0.986378581493663
CIFR,25.24 (-3.74%),25.0,25.5,1.030110935023778
NEM,95.93 (+2.01%),96.0,97.0,1.115396643385795
WDC,686.98 (+6.70%),687.5,695.0,1.1674284549768525
SE,89.89 (-3.08%),90.0,91.0,1.2348425853821332
HIMS,30.62 (-6.36%),30.5,31.0,1.2410189418680568
MRNA,58.27 (-3.56%),58.0,59.0,1.2527887420628057
NFLX,72.06 (+0.31%),72.0,73.0,1.3044684984734911
BLK,977.15 (-0.55%),977.5,990.0,1.3150488666018545
BA,219.49 (-0.35%),220.0,222.5,1.3713608820447358
VRT,327.96 (+3.64%),327.5,332.5,1.3843151603854191
OXY,51.25 (+0.31%),51.0,52.0,1.4634146341463417
ZM,82.72 (-3.22%),82.5,84.0,1.547388781431336
TM,167.30 (-0.27%),165.0,170.0,1.6138673042438663
XLRE,44.28 (-0.52%),44.0,45.0,1.626016260162599
DKNG,23.61 (-3.75%),23.5,24.0,1.6518424396442208
CIBR,83.57 (-0.27%),84.0,85.0,1.7111403613737068
FBTC,51.56 (-0.94%),51.5,52.5,1.823118696664076
AA,52.95 (+1.24%),53.0,54.0,1.9830028328611842
WYNN,99.90 (-3.71%),100.0,102.0,2.1021021021020965
CHKP,122.39 (-1.84%),120.0,125.0,2.132527167252226
APA,33.29 (-0.11%),33.5,34.0,2.1327726043857043
LYFT,14.19 (-1.49%),14.0,14.5,2.1846370683580023
SIRI,27.88 (-0.09%),28.0,28.5,2.2238163558106203
OSCR,28.83 (-1.13%),29.0,29.5,2.3239680887963985
MGNI,17.59 (-3.80%),17.5,18.0,2.330869812393406
GME,21.00 (-2.05%),21.0,21.5,2.380952380952381
SPXC,244.15 (+2.92%),240.0,250.0,2.3960679909891436
CRSP,54.67 (+2.09%),55.0,56.0,2.432778489116514
SNOW,226.85 (+0.40%),227.5,232.5,2.4906325765924646
TTWO,234.08 (-0.72%),235.0,240.0,2.5290498974709448
WEAT,22.41 (+0.22%),22.0,23.0,2.632753235162873
XYZ,74.96 (-0.95%),75.0,77.0,2.7214514407684183
DUK,126.50 (-0.02%),125.0,130.0,2.766798418972332
ETSY,76.87 (-1.47%),77.0,79.0,2.7709119292311635
WES,42.79 (+1.61%),43.0,44.0,2.8277634961439606
CDE,16.04 (+3.65%),16.0,16.5,2.867830423940155
SMCI,32.08 (-1.14%),32.0,33.0,2.867830423940155
HPE,47.06 (-3.47%),47.0,48.5,3.059923501912447
SRE,92.00 (-0.08%),90.0,95.0,3.260869565217391
UMAC,18.88 (-3.28%),19.0,19.5,3.283898305084751
WM,222.64 (-0.28%),220.0,230.0,3.3057851239669485
UPST,32.91 (+0.80%),33.0,34.0,3.31206320267397
HPQ,23.21 (-0.32%),23.0,24.0,3.403705299439893
AEP,135.27 (+0.23%),135.0,140.0,3.4967102831374213
UEC,10.60 (-2.75%),10.5,11.0,3.7735849056603805
PZZA,36.11 (+0.25%),35.0,37.5,3.849349210744948
VG,10.59 (+0.71%),10.5,11.0,3.8715769593956577
DJT,7.21 (-4.19%),7.0,7.5,4.0221914008321775
AKAM,113.23 (-5.23%),113.0,118.0,4.212664488209835
FANG,182.31 (-0.64%),180.0,190.0,4.218090066370467
ETR,114.44 (-0.21%),115.0,120.0,4.858441104508914
GUNR,49.34 (+0.59%),49.0,52.0,5.391163356303195
QS,7.11 (-0.14%),7.0,7.5,5.485232067510544
TRI,80.41 (-0.71%),80.0,85.0,5.708245243128968
NXPI,301.89 (+2.66%),300.0,320.0,5.998873761966284
MARA,13.66 (-2.39%),13.5,14.5,6.149341142020496
GNR,67.82 (+1.04%),68.0,72.0,6.1633736360955576
ETHE,12.63 (-1.25%),12.5,13.5,6.888361045130635
COPP,38.06 (+2.53%),38.0,41.0,7.7246452968996255
HIVE,3.67 (-11.23%),3.5,4.0,8.99182561307902
BG,109.90 (+0.83%),110.0,120.0,9.190172884440395
SOXS,3.65 (-10.61%),3.5,4.0,9.589041095890414
GFS,86.68 (+3.56%),85.0,95.0,9.598523304107053
TLRY,4.44 (-3.27%),4.5,5.0,12.612612612612603
AVPT,10.41 (+0.14%),10.0,12.0,15.273775216138327
RMBS,125.60 (+0.87%),125.0,145.0,15.44585987261147
PD,8.66 (-2.31%),7.5,10.0,15.473441108545034
SAIL,12.84 (+2.11%),12.5,15.0,16.82242990654206
LAR,8.10 (-0.74%),7.5,10.0,23.456790123456795
XRX,3.22 (+2.55%),3.0,4.0,24.223602484472043
CPSH,5.08 (-5.75%),5.0,7.5,47.63779527559055
HUMA,0.65 (-6.87%),0.5,1.0,53.84615384615385
