TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,732.19 (-1.90%),732.0,733.0,0.11062702304046018
LLY,1126.75 (-0.61%),1127.5,1130.0,0.2884402041269137
ASML,1822.80 (-4.69%),1825.0,1830.0,0.3949967083607662
META,599.79 (+1.13%),600.0,602.5,0.45182480534854474
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
CRWV,118.30 (+9.67%),118.0,119.0,0.5917159763313634
FBTC,57.15 (-1.43%),57.0,57.5,0.6124234470691189
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
PLTR,132.86 (-1.08%),133.0,134.0,0.8580460635255052
KO,80.31 (-0.78%),80.0,81.0,0.8591707134852418
RBLX,49.57 (+8.06%),49.5,50.0,0.8674601573532373
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
VZ,47.57 (-0.72%),47.5,48.0,0.9039310489804492
MRK,116.90 (+0.23%),117.0,118.0,0.9409751924721935
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
MU,1040.00 (-6.18%),1040.0,1050.0,0.9615384615384616
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
NVDA,207.90 (-2.37%),207.5,210.0,1.0101010101010075
EBAY,110.88 (+0.13%),111.0,112.0,1.0101010101010142
ABBV,227.63 (+0.40%),227.5,230.0,1.0411632913060689
NEM,108.86 (+2.50%),109.0,110.0,1.0472166084879668
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
GOOG,370.88 (+1.09%),370.0,375.0,1.1108714408973266
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
HOOD,96.75 (-1.44%),97.0,98.0,1.2919896640826873
ORCL,187.19 (-2.24%),187.5,190.0,1.5011485656285068
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
AMZN,246.20 (-0.01%),245.0,250.0,1.5434606011372916
APP,514.52 (-1.09%),515.0,522.5,1.5509601181683934
NET,238.75 (-2.01%),240.0,242.5,1.5706806282722512
F,14.44 (-2.44%),14.5,14.67,1.5927977839335212
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
RDDT,176.70 (-3.57%),177.5,180.0,1.8675721561969505
BA,228.22 (-0.64%),227.5,232.5,1.8753834019805455
NKE,45.12 (-0.35%),45.0,46.0,1.950354609929084
APLD,46.56 (-0.43%),46.5,47.5,2.0189003436426067
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
UMAC,24.00 (+1.90%),24.0,24.5,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
NBIS,266.90 (+1.93%),267.5,272.5,2.0981641064069025
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
CDE,19.08 (+0.70%),19.0,19.5,2.2012578616352294
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
S,15.11 (-1.05%),15.0,15.5,2.5810721376571846
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
RIVN,16.06 (-4.50%),16.0,16.5,2.7397260273972686
CORZ,28.71 (-0.50%),28.5,29.5,2.7516544757924035
AMD,515.00 (-7.30%),515.0,530.0,2.912621359223301
AAOI,174.90 (-10.83%),175.0,180.0,2.915951972555743
ETH,17.00 (-1.44%),17.0,17.5,2.941176470588235
MARA,14.57 (-1.50%),14.5,15.0,2.9512697323266965
NOK,14.08 (-5.67%),14.0,14.5,2.982954545454545
SPOT,483.00 (-2.09%),482.5,497.5,3.002070393374741
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
SATS,121.89 (+2.63%),122.0,126.0,3.371892690130445
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
CRDO,241.29 (-7.80%),242.5,250.0,3.6097641841767203
QCOM,214.64 (-3.05%),215.0,222.5,3.66194558330228
HPE,48.66 (-1.02%),48.5,50.5,3.7813399095766616
INTC,119.42 (-8.45%),119.0,124.0,3.8352034835035993
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
MRVL,285.00 (-9.78%),285.0,297.5,4.385964912280701
OKLO,58.41 (-5.42%),58.0,61.0,4.434172230782407
SMCI,29.60 (-5.28%),29.5,31.0,4.7297297297297245
RKLB,104.94 (-4.23%),105.0,110.0,4.821802935010484
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
ASTS,84.63 (-6.08%),85.0,89.0,5.163653550750331
CSIQ,18.00 (-1.13%),18.0,19.0,5.555555555555555
SOUN,7.08 (-4.09%),7.0,7.5,5.932203389830507
QBTS,24.39 (-8.83%),24.5,26.0,6.601066010660104
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
EOSE,6.96 (+6.74%),7.0,7.5,7.758620689655173
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
