TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
USO,134.62 (+0.06%),134.5,135.0,0.2822760362501823,,
STX,847.42 (-0.33%),845.0,850.0,0.30445351773619234,2026-10-27,2026-09-23
MU,966.43 (-0.81%),965.0,970.0,0.3694007843299619,2026-09-23,2026-07-05
FDX,328.60 (+0.79%),327.5,330.0,0.42604990870358406,2026-10-28,2026-06-21
LMT,567.44 (-0.71%),567.5,570.0,0.4511490201607122,2026-10-20,2026-08-31
GD,383.21 (-0.74%),382.5,385.0,0.46710680827745116,2026-10-28,2026-10-08
VGT,118.42 (+0.05%),118.13,119.0,0.48978213139672205,,
SNDK,1591.00 (-0.60%),1590.0,1600.0,0.5656819610307983,2026-11-06,
PYPL,62.13 (-0.27%),62.0,62.5,0.5955255110252655,2026-10-27,2026-09-03
ABBV,265.90 (+1.55%),265.0,267.5,0.6017299736743222,2026-10-29,2026-07-14
ARM,245.86 (-1.94%),245.0,247.5,0.6670462865045091,2026-11-04,
SNPS,397.29 (-0.16%),397.5,400.0,0.6821213722973092,2026-08-26,
UAL,113.20 (+1.34%),113.0,114.0,0.7067137809187254,2026-10-21,2008-01-06
KMB,109.18 (+0.45%),109.0,110.0,0.7510533064663795,2026-11-03,2026-09-03
NBIS,223.29 (+1.44%),222.5,225.0,0.7658202337767065,2026-11-10,
HON,218.32 (0.00%),217.5,220.0,0.7695126419934074,2026-10-22,2026-08-13
IONQ,44.15 (+6.31%),44.0,44.5,0.792751981879958,2026-11-04,
XYZ,81.34 (+1.57%),81.0,82.0,0.8114089009097573,2026-08-05,
LITE,867.87 (-1.30%),870.0,875.0,0.8215516148731947,2026-11-05,
SNOW,324.78 (+1.09%),325.0,327.5,0.8374899932261923,2026-09-02,
UBER,79.33 (+0.99%),79.0,80.0,0.8445733013992205,2026-11-03,
CIBR,94.20 (+0.81%),94.0,95.0,0.8492569002123113,,
EMR,156.13 (+0.91%),155.0,157.5,0.8774738999551686,2026-11-04,2026-08-13
EBAY,104.06 (-0.53%),104.0,105.0,0.9033250048049181,2026-11-04,2026-08-27
CZR,29.73 (+0.30%),29.5,30.0,0.9081735620585252,2026-10-27,
PLTR,178.31 (+2.50%),177.5,180.0,0.9477875609892871,2026-11-02,
REGN,842.00 (+1.86%),840.0,850.0,0.9501187648456058,2026-10-28,2026-08-17
DKNG,25.74 (+2.84%),25.5,26.0,1.0101010101010162,2026-11-05,
CIEN,391.00 (-0.38%),390.0,395.0,1.0230179028132993,2026-09-03,
PPG,113.74 (+1.16%),114.0,115.0,1.1077896957974374,2026-10-27,2026-08-09
ORCL,147.15 (+3.58%),147.0,149.0,1.2572205232755653,2026-09-10,2026-07-09
ALAB,281.44 (-3.13%),282.5,285.0,1.2649232518476414,2026-11-03,
MRVL,234.51 (-6.57%),235.0,237.5,1.2749989339473835,2026-08-27,2026-07-09
FLY,24.61 (+4.15%),24.5,25.0,1.58472165786266,2026-11-11,
SE,117.97 (+0.62%),118.0,120.0,1.7207764685937113,2026-11-10,
DBX,34.39 (+1.15%),34.0,35.0,1.7737714451875528,2026-11-05,
TAN,50.10 (+0.74%),50.0,51.0,1.7964071856287396,,
GME,18.17 (+0.71%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
ANF,107.99 (+2.83%),108.0,110.0,1.8612834521715023,2026-08-26,2020-03-04
VKTX,34.36 (0.00%),34.5,35.0,1.8626309662398155,2026-10-28,
UMAC,27.42 (+5.54%),27.5,28.0,2.1152443471918243,2026-11-05,
HPE,53.84 (+1.80%),54.0,55.0,2.1545319465081656,2026-09-02,2026-06-15
ONDS,8.72 (+4.12%),8.5,9.0,3.2110091743119193,2026-11-12,
FUBO,10.65 (+0.57%),10.5,11.0,3.2863849765258184,2026-11-04,
