TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.13 (+0.17%),FORCED,,0.4,,1.82,,,281.0,277.0,282.0,,
QQQ,745.19 (+0.55%),FORCED,,0.56,,2.44,,,741.0,727.0,745.0,,
SPX,7742.88 (+0.50%),FORCED,,0.55,,3.14,,,7700.0,7500.0,7745.0,,
VIX,14.98 (-4.40%),FORCED,,6.54,,6.54,,,14.0,14.0,15.0,,
TENB,34.61 (-3.54%),PASS,6.91,1.76,3.92,13.32,0.659,37.0,34.0,30.0,35.0,2026-10-28,
MGM,32.62 (-3.16%),PASS,7.3,1.9,3.84,8.03,0.524,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
MOO,82.94 (-0.47%),PASS,2.48,1.13,2.19,5.96,0.706,85.0,82.0,78.0,83.0,,
HCC,88.77 (-0.20%),PASS,7.02,4.25,1.65,9.88,0.585,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
GEN,22.17 (-3.90%),PASS,8.25,5.28,1.56,9.79,0.543,24.0,21.0,20.0,22.0,2026-11-05,2026-08-16
RBLX,46.40 (-4.99%),PASS,1.29,0.86,1.5,24.57,0.95,47.0,46.0,35.0,46.5,2026-10-29,
FANG,186.06 (-1.56%),PASS,4.8,3.26,1.48,16.69,0.777,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
ENSG,173.81 (+0.31%),PASS,6.44,5.07,1.27,28.08,0.814,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
GMED,74.60 (+0.44%),PASS,7.24,6.17,1.17,6.17,0.46,80.0,70.0,70.0,75.0,2026-11-05,
SNDK,1778.26 (+1.41%),PASS,0.38,0.32,1.17,15.65,0.976,1785.0,1772.5,1500.0,1777.5,2026-11-06,
CHKP,132.02 (-3.13%),PASS,6.04,5.32,1.14,9.1,0.601,140.0,125.0,120.0,130.0,2026-11-04,
DY,273.95 (+0.68%),PASS,9.51,8.74,1.09,8.74,0.479,300.0,250.0,250.0,270.0,2026-11-25,
HUM,406.20 (+6.80%),PASS,0.94,0.91,1.03,8.91,0.905,410.0,402.5,370.0,405.0,2026-11-06,2026-10-29
HOOD,119.04 (-1.47%),PASS,0.81,0.87,0.92,15.99,0.952,120.0,118.0,100.0,119.0,2026-11-04,
RMBS,105.23 (+0.65%),PASS,4.53,4.97,0.91,33.48,0.881,110.0,100.0,70.0,105.0,2026-10-26,
ETHE,21.53 (-0.65%),PASS,2.18,2.46,0.89,30.33,0.933,22.0,21.0,15.0,21.5,,
WES,45.06 (-0.64%),PASS,2.09,2.35,0.89,17.89,0.896,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
GILD,149.13 (-0.37%),PASS,0.58,0.76,0.77,9.47,0.942,150.0,148.0,135.0,149.0,2026-10-29,2026-09-14
SBAC,165.81 (-0.19%),PASS,2.53,3.5,0.72,3.5,0.581,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
SRPT,18.59 (+1.09%),PASS,2.21,3.17,0.69,19.31,0.898,19.0,18.0,15.0,18.5,2026-11-04,
DVN,47.12 (-3.63%),PASS,0.81,1.32,0.61,15.11,0.949,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
UAL,114.27 (+2.77%),PASS,0.64,1.11,0.57,8.11,0.927,115.0,113.0,105.0,114.0,2026-10-21,2008-01-06
NTNX,68.22 (-0.54%),PASS,2.61,4.72,0.55,4.72,0.644,70.0,65.0,65.0,67.5,2026-11-25,
SPXC,172.99 (+0.30%),PASS,4.05,7.51,0.54,7.51,0.65,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
GLD,392.98 (+0.33%),PASS,0.26,0.5,0.52,3.3,0.927,394.0,391.0,380.0,393.0,,
PR,21.32 (-2.40%),PASS,7.88,15.57,0.51,15.57,0.664,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
UMC,24.34 (+0.98%),PASS,2.71,5.51,0.49,21.94,0.89,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
XRX,3.37 (+1.20%),PASS,18.69,40.65,0.46,55.49,0.748,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AGX,365.05 (+1.11%),PASS,4.1,9.6,0.43,12.34,0.751,380.0,330.0,320.0,370.0,2026-09-02,2026-10-21
MU,1081.98 (+0.13%),PASS,0.28,0.65,0.43,26.06,0.989,1085.0,1075.0,800.0,1082.5,2026-09-30,2026-07-05
AVGO,353.53 (+0.90%),PASS,0.42,1.0,0.42,15.14,0.973,355.0,350.0,300.0,352.5,2026-12-09,2026-09-20
AVPT,13.11 (-0.42%),PASS,6.79,16.09,0.42,16.09,0.703,14.0,11.0,11.0,13.0,2026-11-05,
Z,28.52 (+1.33%),PASS,5.19,12.34,0.42,12.34,0.704,30.0,25.0,25.0,27.5,2026-10-29,
TAN,44.01 (+1.24%),PASS,4.52,11.38,0.4,34.11,0.883,46.0,39.0,29.0,44.0,,
AZO,2905.89 (+1.54%),PASS,0.49,1.24,0.39,3.64,0.882,2920.0,2870.0,2800.0,2910.0,2026-12-08,
KSS,17.72 (+2.78%),PASS,1.58,4.06,0.39,15.35,0.907,18.0,17.0,15.0,17.5,2026-11-24,2026-09-08
SAIL,21.16 (-4.34%),PASS,6.33,17.3,0.37,40.93,0.866,22.5,17.5,12.5,20.0,2026-09-09,
BNTX,98.67 (-0.59%),PASS,1.35,3.72,0.36,13.85,0.911,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
SQQQ,33.64 (-1.58%),PASS,1.07,3.39,0.32,3.39,0.76,34.0,32.5,32.5,33.5,,
REGN,786.04 (-1.25%),PASS,0.5,2.04,0.25,2.04,0.802,790.0,770.0,770.0,785.0,2026-10-30,2026-08-17
UMAC,24.61 (+2.84%),PASS,1.58,6.54,0.24,18.73,0.922,25.0,23.0,20.0,24.5,2026-11-05,
ONDS,7.72 (+1.58%),PASS,3.63,15.8,0.23,35.23,0.907,8.0,6.5,5.0,7.5,2026-11-12,
SPY,771.29 (+0.54%),PASS,0.09,0.43,0.22,2.76,0.968,772.0,768.0,750.0,771.0,,
CRWV,87.51 (-2.91%),PASS,0.56,2.87,0.2,20.01,0.973,88.0,85.0,70.0,87.5,2026-11-11,
DOCU,67.52 (-2.14%),PASS,0.71,3.73,0.19,11.14,0.94,68.0,65.0,60.0,67.5,2026-12-03,
FFIV,447.54 (+0.22%),PASS,2.78,15.09,0.18,15.09,0.844,460.0,380.0,380.0,450.0,2026-10-26,
CB,334.21 (-0.19%),PASS,1.73,10.24,0.17,10.24,0.855,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CIBR,101.86 (-1.28%),PASS,1.12,6.73,0.17,11.64,0.912,103.0,95.0,90.0,102.0,,
ISRG,403.57 (+1.01%),PASS,0.35,2.12,0.17,13.27,0.974,405.0,395.0,350.0,402.5,2026-10-20,
VGT,126.43 (+0.99%),PASS,0.85,5.09,0.17,11.02,0.929,127.5,120.0,112.5,126.25,,
WDC,456.19 (+1.31%),PASS,0.29,1.9,0.15,12.32,0.977,457.5,447.5,400.0,455.0,2026-11-05,2026-09-07
CLS,373.45 (-0.03%),PASS,0.42,2.93,0.14,6.28,0.938,375.0,362.5,350.0,372.5,2026-10-26,
TMUS,166.24 (+0.54%),PASS,0.76,5.26,0.14,5.26,0.874,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
WEAT,25.44 (-0.51%),PASS,2.2,17.45,0.13,17.45,0.888,26.0,21.0,21.0,25.0,,
FICO,859.98 (+0.41%),PASS,1.17,12.79,0.09,12.79,0.917,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
