TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.25 (-0.65%),488.0,489.0,0.15360983102918588
DE,563.53 (-0.06%),562.5,565.0,0.26085567760368167
SCHD,31.41 (+0.34%),31.33,31.5,0.2865329512893978
TLT,85.73 (-0.74%),85.5,86.0,0.31494226058555463
FBTC,66.12 (-0.54%),66.0,66.5,0.574712643678154
CAVA,91.35 (+0.34%),91.0,92.0,0.7115489874110627
GOOGL,350.00 (+0.06%),350.0,352.5,0.7142857142857143
MRNA,45.16 (-4.20%),45.0,45.5,0.7528786536758268
ARM,198.49 (-0.08%),197.5,200.0,0.7607436142878689
SNOW,139.93 (-1.84%),140.0,141.0,0.7646680483098643
ZS,133.97 (-1.55%),134.0,135.0,0.7688288422781229
NFLX,92.28 (+0.01%),92.0,93.0,0.7802340702210651
CEG,300.10 (-1.84%),300.0,302.5,0.7997334221925948
NVDA,210.10 (-1.44%),210.0,212.0,0.9043312708234201
DDOG,129.81 (-1.32%),130.0,131.0,0.9167244434173004
MSFT,423.35 (-1.37%),422.5,427.5,0.9802763670721572
TWLO,140.61 (-1.09%),141.0,142.0,0.9885498897660097
ETN,410.83 (-0.54%),410.0,415.0,1.0150183774310582
DLTR,96.00 (-2.26%),96.0,97.0,1.0416666666666665
XLE,58.88 (+2.04%),59.0,59.5,1.0529891304347783
PEP,155.80 (-0.31%),155.0,157.5,1.0911424903722649
SPXS,31.16 (+0.77%),31.0,31.5,1.0911424903722717
REGN,692.41 (-5.38%),690.0,700.0,1.0961713435681217
BAC,52.42 (-0.45%),52.5,53.0,1.1064479206409734
PG,147.34 (-1.23%),147.0,149.0,1.1266458531288155
WMT,127.49 (-0.08%),127.0,129.0,1.1844066201270729
MU,516.29 (+2.38%),517.5,522.5,1.2028123728912117
VZ,46.93 (-0.66%),47.0,47.5,1.2145748987854257
MDB,256.82 (-0.53%),257.5,260.0,1.2382213223269243
XYZ,69.14 (-0.57%),69.0,70.0,1.2438530517789983
GII,76.03 (-0.78%),76.0,77.0,1.2758121794028658
CRM,180.19 (-0.62%),180.0,182.5,1.2819801320828028
MDT,79.93 (-2.41%),80.0,81.0,1.3386713374202341
SQQQ,53.75 (-0.56%),54.0,54.5,1.3953488372093024
TEAM,70.00 (+0.41%),70.0,71.0,1.4285714285714286
AXP,315.12 (-0.25%),315.0,320.0,1.548616400101547
WFC,81.18 (-0.39%),81.0,82.5,1.6260162601625932
CRWD,449.38 (-1.23%),450.0,457.5,1.806933997952736
PPG,106.05 (-1.51%),106.0,108.0,1.8387553041018416
BABA,130.58 (-0.21%),131.0,133.0,1.8532700260376684
ETH,21.59 (-1.17%),21.5,22.0,1.8990273274664202
APP,436.42 (-2.81%),437.5,445.0,1.965996058842396
