TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7162.85 (0.00%),7165.0,7170.0,0.0998206021346201
GLD,434.11 (0.00%),434.0,435.0,0.205017161548913
ULTA,567.55 (0.00%),567.5,570.0,0.4316800281913568
EMR,142.33 (0.00%),142.0,143.0,0.47073701960232384
FBTC,67.66 (0.00%),67.5,68.0,0.5025125628140754
QCOM,136.27 (0.00%),136.0,137.0,0.5357011814779407
MSTR,176.96 (0.00%),177.5,178.0,0.5877034358046971
XLF,52.15 (0.00%),52.0,52.5,0.6711409395973182
BA,230.95 (0.00%),230.0,232.5,0.6711409395973204
LMT,533.91 (0.00%),535.0,537.5,0.672397969695273
ISRG,484.19 (0.00%),485.0,487.5,0.683615935892935
EA,203.49 (0.00%),202.5,205.0,0.7420512064474868
DOW,39.20 (0.00%),39.0,39.5,0.7653061224489723
MO,65.49 (0.00%),65.0,66.0,0.7787448465414646
NEE,92.28 (0.00%),92.5,93.0,0.7802340702210651
AMZN,255.50 (0.00%),255.0,257.5,0.7827788649706457
AMGN,347.23 (0.00%),347.5,350.0,0.7977421305762699
GS,935.00 (0.00%),935.0,942.5,0.8021390374331552
SATS,121.96 (0.00%),122.0,123.0,0.8527386028206021
DDOG,128.81 (0.00%),129.0,130.0,0.9238413166679588
ORCL,180.81 (0.00%),180.0,182.5,0.9346828162159159
AAPL,274.87 (0.00%),275.0,277.5,0.9568159493578766
PEP,156.00 (0.00%),155.0,157.5,0.9615384615384616
LMND,66.35 (0.00%),66.0,67.0,0.9796533534287953
UBER,76.25 (0.00%),76.0,77.0,0.9836065573770493
CVS,76.21 (0.00%),76.0,77.0,1.0366093688492406
IBIT,44.04 (0.00%),44.0,44.5,1.0445049954586758
WDAY,117.75 (0.00%),118.0,119.0,1.0615711252653928
GII,76.16 (0.00%),76.0,77.0,1.1029411764705928
CRDO,185.42 (0.00%),185.0,187.5,1.1217775860209322
PDD,98.86 (0.00%),99.0,100.0,1.1531458628363347
GOOGL,340.96 (0.00%),340.0,345.0,1.1848897231346847
KO,75.11 (0.00%),75.0,76.0,1.1849287711356686
NVDA,202.49 (0.00%),202.5,205.0,1.2395673860437506
FISV,63.21 (0.00%),63.0,64.0,1.2498022464799858
RKLB,89.86 (0.00%),90.0,91.0,1.2686401068328519
JPM,313.50 (0.00%),312.5,317.5,1.2759170653907497
INTC,66.15 (0.00%),66.0,67.0,1.284958427815562
VZ,46.40 (0.00%),46.5,47.0,1.2931034482758652
BP,46.40 (0.00%),46.5,47.0,1.2931034482758652
CRWD,454.00 (0.00%),455.0,460.0,1.3215859030837005
CVX,187.40 (0.00%),187.5,190.0,1.3874066168623234
WPM,143.00 (0.00%),143.0,145.0,1.3986013986013985
TMUS,189.84 (0.00%),190.0,192.5,1.4011799410029482
UNH,354.94 (0.00%),355.0,360.0,1.4255930579816314
BIDU,123.22 (0.00%),123.0,125.0,1.4445706865768553
NOW,87.70 (0.00%),88.0,89.0,1.4823261117445805
PANW,174.90 (0.00%),175.0,177.5,1.486563750714691
MP,67.98 (0.00%),68.0,69.0,1.5004413062665432
RBLX,59.09 (0.00%),59.0,60.0,1.540023692672189
DIS,105.36 (0.00%),105.0,107.0,1.5565679574791198
MU,482.40 (0.00%),482.5,490.0,1.575456053067998
FSLR,189.50 (0.00%),190.0,192.5,1.58311345646438
BABA,133.88 (0.00%),134.0,136.0,1.5835076187630748
SRPT,20.67 (0.00%),20.5,21.0,1.596516690856305
SLV,68.89 (0.00%),69.0,70.0,1.6112643344462176
WRBY,24.59 (0.00%),24.5,25.0,1.6673444489629936
RDDT,162.26 (0.00%),162.5,165.0,1.6886478491310302
V,309.76 (0.00%),310.0,315.0,1.6916322314049617
HAL,39.32 (0.00%),39.5,40.0,1.7293997965411996
UEC,15.23 (0.00%),15.0,15.5,1.7728168089297411
WFC,80.56 (0.00%),81.0,82.0,1.7874875868917548
QBTS,20.63 (0.00%),20.5,21.0,1.793504604944261
META,663.00 (0.00%),662.5,675.0,1.809954751131222
PINS,20.62 (0.00%),20.5,21.0,1.8428709990300631
MOS,24.54 (0.00%),24.5,25.0,1.8744906275468658
HL,18.64 (0.00%),18.5,19.0,1.9313304721030013
CB,328.60 (0.00%),330.0,335.0,1.9476567255021233
ETH,22.07 (0.00%),22.0,22.5,1.9483461712732204
UPS,105.89 (0.00%),106.0,108.0,1.9926338653319478
SNOW,149.49 (0.00%),149.0,152.5,2.0135126095390934
LRCX,266.90 (0.00%),267.5,272.5,2.0981641064069025
SNDK,949.93 (0.00%),950.0,970.0,2.11278725800849
TEM,54.82 (0.00%),55.0,56.0,2.152499087924115
ZIM,26.42 (0.00%),26.5,27.0,2.1953065859197514
IONQ,46.94 (0.00%),47.0,48.0,2.258201959948876
VKTX,34.20 (0.00%),34.0,35.0,2.339181286549699
