TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
QQQ,726.71 (0.00%),727.0,728.0,0.1775123501809475
SPY,748.85 (0.00%),749.0,751.0,0.2871068972424354
CRWD,655.20 (0.00%),655.0,657.5,0.3510378510378441
MSFT,415.47 (0.00%),415.0,417.5,0.48860326858737635
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
META,636.57 (0.00%),637.5,640.0,0.5388252666635169
CL,92.50 (0.00%),92.5,93.0,0.5405405405405406
AMAT,447.50 (0.00%),447.5,450.0,0.5586592178770949
V,327.97 (0.00%),327.5,330.0,0.6189590511327172
TSM,414.90 (0.00%),415.0,417.5,0.6266570257893523
UAL,109.30 (0.00%),109.0,110.0,0.640439158279966
AAPL,310.42 (0.00%),310.0,312.5,0.6700599188196585
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
BIIB,198.55 (0.00%),197.5,200.0,0.7302946361118049
LLY,1092.00 (0.00%),1092.5,1100.0,0.7326007326007326
URA,49.63 (0.00%),49.5,50.0,0.7455168245013045
APP,575.49 (0.00%),575.0,580.0,0.7836799944395196
DIA,505.91 (0.00%),506.0,510.0,0.8084441896780009
GOOGL,386.80 (0.00%),387.5,390.0,0.8273009307135442
OKTA,91.74 (0.00%),92.0,92.5,0.8284281665576685
ABBV,215.70 (0.00%),215.0,217.5,0.8344923504867926
MU,912.00 (0.00%),912.5,920.0,0.8771929824561403
IGV,94.17 (0.00%),94.0,95.0,0.881384729744078
EBAY,112.00 (0.00%),112.0,113.0,0.8928571428571428
SNPS,517.80 (0.00%),517.5,522.5,0.9076863653920522
UNH,384.00 (0.00%),385.0,387.5,0.9114583333333334
XYZ,71.32 (0.00%),71.0,72.0,0.9534492428491405
ANET,153.49 (0.00%),152.5,155.0,0.9837774447846704
DOCU,49.50 (0.00%),49.5,50.0,1.0101010101010102
SIRI,29.68 (0.00%),29.5,30.0,1.078167115902966
BABA,124.63 (0.00%),125.0,126.0,1.0992537912220208
EOG,136.47 (0.00%),136.0,138.0,1.1211255220927685
PFE,26.18 (0.00%),26.0,26.5,1.2223071046600469
AMD,488.98 (0.00%),490.0,495.0,1.2311341977176944
NVDA,210.37 (0.00%),210.0,213.0,1.2501782573560847
MRNA,47.40 (0.00%),47.5,48.0,1.2658227848101298
WPM,125.35 (0.00%),125.0,127.0,1.3163143199042726
ENPH,69.08 (0.00%),69.0,70.0,1.3317892298784044
DKNG,25.15 (0.00%),25.0,25.5,1.3916500994035843
AA,72.98 (0.00%),73.0,74.0,1.3976431899150397
QCOM,229.26 (0.00%),230.0,232.5,1.4132426066474786
ENSG,187.33 (0.00%),185.0,190.0,1.4252922649869149
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
SLV,66.05 (0.00%),66.0,67.0,1.438304314912949
SQQQ,39.91 (0.00%),40.0,40.5,1.4783262340265684
ANF,82.75 (0.00%),83.0,84.0,1.5105740181268883
NFLX,87.59 (0.00%),88.0,89.0,1.6097728051147353
FUTU,110.20 (0.00%),110.0,112.0,1.6333938294010864
FANG,196.77 (0.00%),195.0,200.0,1.6415103928444326
VLO,243.50 (0.00%),242.5,247.5,1.642710472279261
CAT,905.00 (0.00%),905.0,920.0,1.6574585635359116
CSIQ,18.69 (0.00%),18.5,19.0,1.6586409844836743
