TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UNH,407.83 (+0.40%),407.5,410.0,0.5320844469509394
UPS,108.42 (+0.30%),108.0,109.0,0.5349566500645622
AAPL,295.90 (+1.64%),295.0,297.5,0.5407232173031508
VLO,243.43 (-5.89%),242.5,245.0,0.6449492667296526
LVS,49.67 (-1.97%),49.5,50.0,0.6643849406080095
V,325.25 (+0.89%),325.0,327.5,0.6917755572636434
LLY,1129.51 (-0.31%),1130.0,1137.5,0.7073863887880594
WDAY,132.04 (+0.95%),132.0,133.0,0.7270524083611088
VZ,47.65 (-0.97%),47.5,48.0,0.7345225603357848
F,14.89 (+0.37%),14.85,15.0,0.7387508394895865
BLK,1042.24 (+0.99%),1040.0,1050.0,0.7445501995701557
CRWD,686.87 (+0.60%),687.5,692.5,0.8196601977084449
NKE,45.59 (+1.46%),45.5,46.0,0.8993200263215542
AAOI,188.29 (+11.38%),187.5,190.0,0.908173562058531
SO,94.03 (+0.03%),94.0,95.0,1.0315856641497383
NET,237.49 (+3.94%),237.5,240.0,1.0568866057518171
RDDT,175.64 (+8.36%),175.0,177.5,1.0589842860396343
U,28.20 (+3.54%),28.0,28.5,1.0638297872340452
LNG,234.99 (-2.61%),235.0,237.5,1.0681305587471768
SBUX,102.84 (-0.19%),103.0,104.0,1.12796577207312
MRK,115.62 (-2.18%),116.0,117.0,1.1935651271406291
TMO,469.38 (+0.11%),470.0,475.0,1.1973241297030135
KHC,24.21 (-0.74%),24.0,24.5,1.1978521272201534
APP,521.20 (+4.92%),520.0,527.5,1.2087490406753558
BA,229.54 (+4.79%),230.0,232.5,1.2895355929249839
ZM,94.73 (+1.13%),95.0,96.0,1.3406523804496948
WPM,124.26 (+7.03%),124.0,126.0,1.4002897151134677
TTD,19.23 (-0.23%),19.0,19.5,1.4040561622464875
ACN,170.02 (-0.15%),170.0,172.5,1.4586519233031348
GOOG,367.14 (+2.51%),367.5,372.5,1.459933540338839
NVO,44.35 (+1.08%),44.5,45.0,1.4656144306651604
KO,80.79 (-1.58%),81.0,82.0,1.4977101126376948
RTX,184.71 (+0.64%),185.0,187.5,1.5104758811109262
INTC,128.06 (+2.80%),128.0,130.0,1.514914883648288
GM,83.69 (+2.69%),84.0,85.0,1.5653005138009348
AFRM,71.84 (+8.57%),72.0,73.0,1.6146993318485476
WRBY,27.55 (+4.10%),27.5,28.0,1.6333938294010864
ANET,164.75 (+0.92%),165.0,167.5,1.669195751138088
NBIS,248.30 (+6.86%),247.5,252.5,1.69150221506242
MDB,361.38 (+5.42%),362.5,367.5,1.6935082184957675
NXPI,314.57 (+3.19%),310.0,320.0,1.7261658772292359
ETH,17.19 (+8.59%),17.0,17.5,1.8033740546829478
BMY,56.45 (-1.19%),56.0,57.5,1.8600531443755484
QCOM,220.88 (+4.33%),220.0,225.0,1.865266207895692
RIVN,16.68 (-0.48%),16.5,17.0,1.9184652278177474
TMUS,188.83 (-0.14%),190.0,192.5,1.9435471058624092
ADP,225.56 (-0.29%),225.0,230.0,1.9684341195247375
SNOW,242.52 (+4.18%),242.5,247.5,2.053438891637799
HIMS,28.89 (+7.72%),29.0,29.5,2.1114572516441656
TEM,50.88 (+6.41%),51.0,52.0,2.201257861635215
NEM,105.59 (+5.35%),106.0,108.0,2.2824131073018243
CRWV,106.44 (+5.86%),106.0,109.0,2.405110860578732
SATS,110.20 (-3.40%),110.0,113.0,2.5408348457350245
QBTS,26.31 (+12.58%),26.5,27.0,2.6225769669327303
HPE,48.72 (+1.14%),48.5,50.0,2.627257799671595
MRVL,292.29 (+4.50%),292.5,300.0,2.6377912347326213
DKNG,29.20 (+0.67%),29.0,30.0,2.739726027397263
NVAX,9.24 (+4.11%),9.0,9.5,2.8138528138528116
WEAT,22.37 (+0.13%),22.0,23.0,2.816271792579343
OXY,54.42 (-3.75%),54.0,56.0,2.9033443586916543
SRE,92.22 (-0.08%),90.0,95.0,3.0145304706137512
TSCO,31.03 (-0.70%),31.0,32.0,3.1260070899129833
HCC,96.83 (-1.30%),95.0,100.0,3.273778787565839
SPOT,483.86 (+0.39%),485.0,500.0,3.335675608647126
