TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
QQQ,725.49 (0.00%),725.0,727.5,0.2770541289335471
WDC,545.57 (0.00%),545.0,547.5,0.35375845446046333
AMGN,390.94 (0.00%),390.0,392.5,0.39903821558295455
VLO,311.00 (0.00%),310.0,312.5,0.482315112540193
MSFT,497.49 (0.00%),497.5,500.0,0.5045327544272229
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
AVGO,417.72 (0.00%),417.5,420.0,0.5458201666187812
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
MCD,270.99 (0.00%),270.0,272.5,0.5572161334366549
AAPL,310.75 (0.00%),310.0,312.5,0.5631536604987932
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
TSLA,323.00 (0.00%),322.5,325.0,0.6191950464396285
CLS,365.00 (0.00%),365.0,367.5,0.684931506849315
TGT,148.95 (0.00%),149.0,150.0,0.7049345417925555
NFLX,75.46 (0.00%),75.0,76.0,0.7156109196925606
UPST,35.74 (0.00%),35.5,36.0,0.7274762171236654
VST,144.90 (0.00%),145.0,146.0,0.759144237405103
JNJ,255.51 (0.00%),255.0,257.5,0.7788344878869747
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
TEM,47.05 (0.00%),47.0,47.5,0.9564293304994748
COIN,151.00 (0.00%),150.0,152.5,0.9933774834437087
TSM,417.90 (0.00%),417.5,422.5,1.1007418042593977
ARM,276.89 (0.00%),277.5,280.0,1.123189714326994
CELH,30.15 (0.00%),30.0,30.5,1.1608623548922103
FN,514.00 (0.00%),510.0,520.0,1.1673151750972763
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
AMAT,541.00 (0.00%),540.0,547.5,1.2014787430683918
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
SPXS,23.69 (0.00%),23.5,24.0,1.3085690164626371
GOOG,379.99 (0.00%),380.0,385.0,1.3184557488354933
RKLB,74.96 (0.00%),75.0,76.0,1.3874066168623351
ABT,106.50 (0.00%),107.0,108.0,1.4084507042253522
XLRE,45.34 (0.00%),45.0,46.0,1.4556682840758637
CVX,192.00 (0.00%),192.5,195.0,1.5625
AAOI,127.00 (0.00%),127.0,129.0,1.574803149606299
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
SNDK,1412.00 (0.00%),1410.0,1435.0,1.6288951841359773
APLD,30.99 (0.00%),31.0,31.5,1.6456921587608957
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
ORCL,145.50 (0.00%),146.0,148.0,1.718213058419244
PL,22.60 (0.00%),22.5,23.0,1.7699115044247724
MU,878.17 (0.00%),880.0,895.0,1.916485418540834
IBIT,36.30 (0.00%),36.5,37.0,1.9283746556473909
LITE,828.72 (0.00%),827.5,845.0,1.964475335457087
SOFI,18.62 (0.00%),18.5,19.0,2.040816326530607
RIVN,15.68 (0.00%),15.5,16.0,2.040816326530614
SE,113.63 (0.00%),114.0,116.0,2.085716800140812
RKT,14.20 (0.00%),14.0,14.5,2.1126760563380333
CAVA,64.59 (0.00%),65.0,66.0,2.1830004644681784
APA,36.20 (0.00%),36.0,37.0,2.2099447513812076
LMND,54.75 (0.00%),55.0,56.0,2.28310502283105
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
INTU,331.89 (0.00%),332.5,340.0,2.443580704450274
APP,438.75 (0.00%),440.0,450.0,2.564102564102564
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
AKAM,124.62 (0.00%),125.0,128.0,2.7122452254854723
MARA,11.68 (0.00%),11.5,12.0,2.739726027397263
ETHE,15.06 (0.00%),15.0,15.5,2.921646746347938
HIMS,31.55 (0.00%),31.5,32.5,3.011093502377177
MOO,82.47 (0.00%),82.0,85.0,3.0677822238389734
OSCR,30.54 (0.00%),30.5,31.5,3.1434184675834995
FSLR,237.50 (0.00%),237.5,245.0,3.1578947368421053
ECHO,87.10 (0.00%),87.0,90.0,3.3295063145809483
CRWV,90.89 (0.00%),91.0,94.0,3.421718560897788
USAR,17.40 (0.00%),17.5,18.0,3.4482758620689737
ASTS,68.52 (0.00%),69.0,71.0,3.6193812025685994
DUK,125.11 (0.00%),125.0,130.0,3.908560466789226
WULF,18.23 (0.00%),18.0,19.0,4.223806911684035
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
PTON,6.69 (0.00%),6.5,7.0,4.633781763826601
RUN,10.50 (0.00%),10.5,11.0,4.761904761904762
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
PZZA,30.99 (0.00%),30.0,32.5,4.872539528880289
ETR,109.63 (0.00%),110.0,115.0,4.8982942625193875
TAN,52.43 (0.00%),52.0,55.0,4.9017737936296015
MGNI,21.42 (0.00%),21.0,22.5,5.042016806722681
OKLO,42.81 (0.00%),43.0,45.0,5.115627189908895
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
SOUN,6.59 (0.00%),6.5,7.0,6.221547799696512
NVTS,12.22 (0.00%),12.0,13.0,6.382978723404249
SMR,9.38 (0.00%),9.5,10.0,6.609808102345408
AVPT,14.00 (0.00%),14.0,15.0,7.142857142857142
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.07 (0.00%),37.0,40.0,7.903965470731049
TMC,4.03 (0.00%),4.0,4.5,11.662531017369721
AD,35.50 (0.00%),35.0,40.0,12.676056338028168
EOSE,3.54 (0.00%),3.5,4.0,12.994350282485875
XRX,3.35 (0.00%),3.0,4.0,19.402985074626862
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
