TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,416.91 (-0.76%),417.0,418.0,0.26144731476816935
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
TSLA,428.47 (+1.95%),427.5,430.0,0.35708451000069374
MU,781.71 (-1.46%),780.0,785.0,0.42087219045425583
MSTR,161.79 (-3.01%),162.0,162.5,0.43884047221707645
GOOGL,385.63 (-1.21%),385.0,387.5,0.48492077898503866
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
MCD,283.40 (-0.67%),282.5,285.0,0.56457304163727
LNG,240.96 (+0.17%),240.0,242.5,0.6391102257636089
PG,145.00 (+0.73%),145.0,146.0,0.6896551724137931
MSFT,419.40 (-0.12%),420.0,422.5,0.7391511683357231
GOOG,382.10 (-1.07%),382.5,385.0,0.7589636220884526
OKLO,67.47 (+1.21%),67.0,68.0,0.7855343115458738
XYZ,68.46 (-0.83%),68.0,69.0,0.7887817703768716
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
TGT,127.98 (-0.44%),128.0,129.0,0.7969995311767432
PYPL,44.62 (-0.16%),44.5,45.0,0.8516360376512832
NVO,45.06 (+1.28%),45.0,45.5,0.9764758100310645
HOOD,74.23 (-3.00%),74.0,75.0,1.0373164488751125
MO,74.20 (+0.26%),74.0,75.0,1.078167115902961
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
GLW,197.75 (+1.13%),197.5,200.0,1.1378002528445006
CRWV,107.73 (-1.94%),108.0,109.0,1.1788731086976665
PSX,168.00 (+2.09%),167.5,170.0,1.1904761904761905
GDX,86.93 (-1.13%),87.0,88.0,1.2308754170021778
IBIT,43.45 (-2.36%),43.5,44.0,1.26582278481012
BABA,128.37 (-1.12%),128.0,130.0,1.2697670795357134
NVDA,217.15 (-1.90%),217.0,220.0,1.3124568270780541
XOM,152.81 (-0.24%),152.5,155.0,1.4331522806099062
JD,30.56 (-3.02%),30.5,31.0,1.4397905759162346
IREN,58.16 (-2.12%),58.0,59.0,1.4442916093535134
NFLX,88.62 (-0.78%),89.0,90.0,1.5572105619498933
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
PLTR,136.80 (-0.39%),137.0,139.0,1.6081871345029155
FISV,57.55 (+2.35%),58.0,58.5,1.6507384882710738
SPXS,26.54 (-1.10%),26.5,27.0,1.7332328560663184
TTD,22.60 (+5.17%),22.5,23.0,1.7699115044247724
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
INTC,120.80 (+1.13%),121.0,123.0,1.8211920529801349
DKNG,25.50 (-1.10%),25.5,26.0,1.9607843137254901
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.02 (-1.08%),24.0,24.5,1.9983347210657803
NOW,102.80 (+2.45%),103.0,105.0,2.1400778210116758
DBX,28.37 (+0.66%),28.0,29.0,2.220655622136056
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
TEAM,87.00 (+3.94%),87.0,89.0,2.2988505747126435
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
ORCL,193.00 (+1.22%),192.5,197.5,2.33160621761658
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
SQQQ,40.50 (-1.10%),40.5,41.5,2.4691358024691357
USAR,25.85 (+4.16%),26.0,26.5,2.514506769825913
FBTC,66.75 (-2.34%),67.0,68.5,2.6217228464419478
APP,484.62 (-0.87%),485.0,497.5,2.6577524658495304
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
ETH,19.90 (-3.59%),20.0,20.5,3.01507537688443
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
COIN,186.81 (-4.43%),187.5,192.5,3.0458754884642136
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
SMR,11.62 (+0.62%),11.5,12.0,3.27022375215147
SATS,127.56 (-3.30%),128.0,132.0,3.4807149576669785
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
PATH,11.08 (+3.41%),11.0,11.5,3.7906137184115516
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
EOSE,8.18 (-1.35%),8.0,8.5,3.911980440097803
VG,13.43 (+1.99%),13.5,14.0,4.244229337304544
OSCR,23.00 (+2.26%),23.0,24.0,4.3478260869565215
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
WM,219.00 (+0.07%),220.0,230.0,5.0228310502283104
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OSK,133.33 (+1.09%),135.0,145.0,8.75271881797044
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
PURR,8.22 (-9.55%),8.0,9.0,9.489051094890502
SOXS,7.27 (-6.76%),7.5,8.0,10.041265474552965
MGNI,13.29 (+0.08%),13.0,15.0,12.866817155756216
INBX,101.32 (-8.37%),100.0,115.0,13.501776549546001
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
