TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7571.62 (+1.89%),7570.0,7575.0,0.04464038079037391
TMO,475.68 (+1.45%),475.0,477.5,0.38261015808947046
AVGO,393.44 (+2.98%),392.5,395.0,0.39650264335095625
V,325.99 (+1.12%),325.0,327.5,0.46320439277278164
ASML,1891.03 (+1.47%),1890.0,1900.0,0.4743446693072044
GILD,124.33 (-1.00%),124.0,125.0,0.5388884420493861
BLK,1048.63 (+1.61%),1050.0,1055.0,0.6074592563630538
NBIS,258.39 (+11.20%),257.5,260.0,0.6230891288362606
DECK,114.28 (+0.40%),114.0,115.0,0.6300315015750777
MDT,80.48 (+0.35%),80.0,81.0,0.6461232604373708
NET,238.37 (+4.33%),237.5,240.0,0.683810882241891
KO,80.42 (-2.03%),80.0,81.0,0.7212136284506321
SBUX,102.25 (-0.77%),102.0,103.0,0.7334963325183375
CRWD,692.00 (+1.35%),692.5,697.5,0.7947976878612716
GOOG,369.48 (+3.16%),370.0,372.5,0.8173649453285649
KR,64.43 (-0.43%),64.0,65.0,0.8846810492006721
VKTX,29.73 (+3.41%),29.5,30.0,0.9081735620585252
LVS,49.55 (-2.21%),49.5,50.0,0.9081735620585325
FCX,69.36 (+1.39%),69.0,70.0,0.9227220299884669
NOW,106.98 (+4.73%),107.0,108.0,0.9534492428491269
U,28.22 (+3.60%),28.0,28.5,0.9922041105598908
NKE,45.53 (+1.34%),45.5,46.0,1.032286404568414
DBX,27.21 (+0.46%),27.0,27.5,1.0657846380007319
MRVL,296.76 (+6.10%),297.5,300.0,1.0917913465426639
DASH,168.12 (+11.64%),167.5,170.0,1.1182488698548627
CRWV,107.77 (+7.18%),108.0,109.0,1.1413194766632682
AAOI,187.80 (+11.09%),187.5,190.0,1.171458998935031
MRK,115.61 (-2.20%),116.0,117.0,1.2023181385693285
AKAM,135.32 (+1.36%),135.0,137.0,1.2415016257759437
ACN,170.38 (+0.06%),170.0,172.5,1.2442774973588475
SO,93.77 (-0.24%),94.0,95.0,1.3117201663645133
LNG,234.41 (-2.85%),235.0,237.5,1.3182031483298509
KHC,24.18 (-0.86%),24.0,24.5,1.3234077750206794
F,14.80 (-0.27%),14.85,15.0,1.3513513513513467
RTX,184.97 (+0.78%),185.0,187.5,1.3677893712493925
GM,83.81 (+2.83%),84.0,85.0,1.4198782961460419
AFRM,72.95 (+10.25%),73.0,74.0,1.4393420150788172
INTC,128.14 (+2.87%),128.0,130.0,1.4515373809895533
QCOM,221.70 (+4.71%),222.5,225.0,1.4884979702300458
NVO,44.30 (+0.97%),44.5,45.0,1.5801354401805936
BMY,56.59 (-0.95%),57.0,57.5,1.6080579607704482
TEM,52.12 (+8.99%),52.0,53.0,1.6884113584036888
TEAM,93.40 (+5.51%),93.0,95.0,1.7130620985010645
WDAY,133.62 (+2.16%),134.0,136.0,1.7811704834605564
QBTS,26.52 (+13.48%),26.5,27.0,1.8099547511312233
APP,527.75 (+6.24%),527.5,537.5,1.8474656560871625
TMUS,188.88 (-0.12%),190.0,192.5,1.9165607793307944
SATS,111.75 (-2.04%),112.0,114.0,2.013422818791946
ADP,225.45 (-0.34%),225.0,230.0,2.018185850521185
TSCO,30.86 (-1.23%),31.0,31.5,2.073882047958524
JD,28.90 (+1.19%),29.0,29.5,2.0761245674740536
GH,131.88 (+0.20%),130.0,135.0,2.365787079162879
WPM,125.02 (+7.68%),125.0,128.0,2.38361862102064
OXY,54.63 (-3.38%),55.0,56.0,2.5077796082738373
WEAT,22.43 (+0.38%),22.0,23.0,2.5412394115024535
ZM,95.53 (+1.98%),96.0,98.0,2.5855752119752946
TTD,19.48 (+1.01%),19.5,20.0,2.6694045174537964
ETH,17.52 (+10.68%),17.5,18.0,2.739726027397263
MDGL,496.37 (+3.24%),500.0,510.0,2.7459354916695196
GME,21.88 (+0.48%),22.0,22.5,2.833638025594155
SPOT,486.01 (+0.83%),485.0,500.0,2.878541593794368
SNOW,242.93 (+4.36%),242.5,250.0,2.91030337957436
NEM,105.87 (+5.63%),106.0,109.0,2.956456030981388
SRE,92.04 (-0.27%),90.0,95.0,3.215993046501514
SOUN,7.74 (+12.17%),7.5,8.0,3.3591731266149845
CDE,18.86 (+9.65%),19.0,19.5,3.3934252386002153
RMBS,145.05 (-1.03%),145.0,150.0,3.4126163391933737
RKLB,108.28 (+5.75%),108.0,112.0,3.435537495382341
RIO,106.22 (+0.83%),105.0,110.0,3.5586518546413113
HPE,48.28 (+0.24%),48.5,50.0,3.5625517812758885
SOFI,17.35 (+4.65%),17.5,18.0,3.7463976945244872
DKNG,28.89 (-0.36%),29.0,30.0,3.84215991692627
DVN,44.21 (-1.73%),44.0,46.0,4.0488577244967185
SMCI,31.18 (+2.38%),31.0,32.5,4.233483001924311
HCC,95.72 (-2.44%),95.0,100.0,4.471374843292939
ONDS,9.56 (+2.47%),9.5,10.0,4.6025104602510405
SQQQ,36.32 (-9.29%),36.5,38.0,4.625550660792951
USAR,23.35 (+6.18%),23.5,24.5,4.925053533190572
BBIO,66.69 (-0.16%),67.5,70.0,4.963262857999704
PTON,5.71 (+2.79%),5.5,6.0,5.078809106830123
SNAP,5.69 (+8.17%),5.5,6.0,5.44815465729349
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
ASTS,86.19 (+4.59%),86.0,94.0,9.061376029701824
SOXS,4.04 (-14.51%),4.0,4.5,11.386138613861386
CPSH,7.20 (-8.46%),7.5,10.0,38.888888888888886
