TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.09 (0.00%),519.0,520.0,0.17530678687702866
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1011.00 (0.00%),1010.0,1015.0,0.3956478733926805
GOOGL,341.00 (0.00%),340.0,342.5,0.43988269794721413
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
VRT,333.31 (0.00%),332.5,335.0,0.5070354924844732
RKLB,87.05 (0.00%),87.0,87.5,0.5169442848937426
JPM,335.75 (0.00%),335.0,337.5,0.5212211466865228
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
KMB,106.38 (0.00%),106.0,107.0,0.5828163188569323
SLV,51.68 (0.00%),51.5,52.0,0.6191950464396291
AMZN,233.24 (0.00%),232.5,235.0,0.7545875493054325
AFRM,76.40 (0.00%),76.0,77.0,0.7853403141361182
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
IGV,85.80 (0.00%),86.0,86.5,0.8158508158508193
ZS,125.97 (0.00%),126.0,127.0,0.8176549972215615
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
BIIB,200.58 (0.00%),200.0,202.5,0.9572240502542564
IONQ,54.47 (0.00%),54.0,55.0,0.9730126675234094
KO,80.16 (0.00%),80.0,81.0,1.0479041916167708
BIDU,106.86 (0.00%),107.0,108.0,1.066816395283549
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
SMCI,33.10 (0.00%),33.0,33.5,1.2084592145015063
PYPL,42.47 (0.00%),42.5,43.0,1.2479397221568191
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
LLY,1115.50 (0.00%),1115.0,1130.0,1.2998655311519498
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
RTX,185.00 (0.00%),185.0,187.5,1.3513513513513513
DKNG,24.66 (0.00%),24.5,25.0,1.3787510137875096
TMUS,180.00 (0.00%),180.0,182.5,1.3888888888888888
SHOP,112.39 (0.00%),112.0,114.0,1.4325117893050978
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
HOOD,98.50 (0.00%),99.0,100.0,1.5228426395939088
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
TTWO,238.70 (0.00%),237.5,242.5,1.5919564306661127
PDD,74.80 (0.00%),75.0,76.0,1.6042780748663141
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
OSCR,29.03 (0.00%),29.0,29.5,1.6190148122631722
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
FANG,186.57 (0.00%),185.0,190.0,1.8384520555287598
