TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BLK,1157.69 (-0.11%),1157.5,1160.0,0.19953528146567262,2026-10-14,2026-09-07
MELI,1910.96 (+0.12%),1910.0,1915.0,0.2114120651400324,2026-11-04,2017-12-27
SNPS,398.60 (-0.66%),397.5,400.0,0.35122930255895063,2026-08-26,
SPOT,537.59 (+0.79%),537.5,540.0,0.4482970293346171,2026-11-03,
CBOE,293.68 (+4.61%),292.5,295.0,0.44946880958866564,2026-10-30,2026-08-30
NOW,129.41 (+1.74%),129.0,130.0,0.45591530793602,2026-10-28,
NEM,128.41 (+2.67%),128.0,129.0,0.4594657736936403,2026-10-22,2026-09-02
TJX,141.29 (-2.22%),141.0,142.0,0.502512562814076,2026-11-18,2026-08-12
PANW,350.60 (-2.55%),350.0,352.5,0.5419281232173352,2026-09-01,
CMG,34.80 (+0.41%),34.8,35.0,0.5747126436781691,2026-07-29,
PDD,88.47 (-1.92%),88.0,89.0,0.5990731321351883,2026-08-24,
ABBV,265.80 (-0.06%),265.0,267.5,0.6395786305492809,2026-10-29,2026-07-14
SQQQ,39.24 (+1.86%),39.0,39.5,0.6625891946992813,,
AMZN,260.75 (-1.92%),260.0,262.5,0.6711409395973155,2026-10-29,
DAL,81.93 (-1.63%),82.0,82.5,0.6957158549981608,2026-10-08,2026-07-08
EBAY,104.22 (+1.54%),104.0,105.0,0.7484168105929775,2026-11-04,2026-08-27
PNC,245.63 (-0.34%),245.0,247.5,0.7613076578593838,2026-10-15,2026-07-19
CRWV,91.30 (+0.47%),91.0,92.0,0.7667031763417337,2026-11-11,
VKTX,34.23 (-4.85%),34.0,34.5,0.7887817703768716,2026-10-28,
MU,957.32 (+2.16%),957.5,965.0,0.8022395855095421,2026-09-23,2026-07-05
ALGN,158.72 (-2.65%),157.5,160.0,0.8064516129032264,2026-10-28,
ADBE,272.75 (+0.10%),272.5,275.0,0.8249312557286892,2026-09-10,2005-03-23
IONQ,40.66 (-6.24%),40.5,41.0,0.8362026561731515,2026-11-04,
KMB,109.08 (-0.73%),109.0,110.0,0.843417675100845,2026-11-03,2026-09-03
SNOW,319.76 (-1.62%),320.0,322.5,0.8568926695021295,2026-09-02,
UAL,113.00 (-2.41%),113.0,114.0,0.8849557522123894,2026-10-21,2008-01-06
NET,282.41 (-3.24%),282.5,285.0,0.9171063347615079,2026-10-29,
PPG,113.95 (+0.03%),114.0,115.0,0.9214567792891595,2026-10-27,2026-08-09
AAPL,317.07 (+0.08%),317.5,320.0,0.9240861639385647,2026-10-29,2026-08-09
TSCO,35.17 (-0.76%),35.0,35.5,0.9382996872334327,2026-10-22,2026-08-23
AAP,43.06 (-23.35%),43.0,43.5,1.0218300046446764,2026-08-20,2026-07-09
SMCI,36.10 (-1.31%),36.0,36.5,1.108033240997226,2026-11-03,
LMT,578.56 (-1.80%),577.5,585.0,1.1131084070796555,2026-10-20,2026-08-31
EL,97.89 (-0.12%),98.0,99.0,1.1339258351210535,2026-11-02,
CSX,51.41 (+1.44%),51.0,52.0,1.1476366465668224,2026-10-22,2026-08-30
VGT,118.63 (-0.14%),118.75,120.0,1.154851218073004,,
RTX,217.47 (-1.30%),217.5,220.0,1.1633788568538195,2026-10-20,2026-08-13
REGN,840.11 (-0.09%),840.0,850.0,1.1772267917296528,2026-10-28,2026-08-17
ORCL,142.10 (-1.19%),142.0,144.0,1.3370865587614398,2026-09-10,2026-07-09
KTOS,57.21 (-5.53%),57.0,58.0,1.380877468973954,2026-11-03,
BABA,126.19 (-2.10%),126.0,128.0,1.434345035264286,2026-08-20,2026-06-10
NVDA,216.80 (-0.35%),217.0,220.0,1.4760147601475961,2026-08-26,2026-06-03
KSS,17.22 (-8.60%),17.0,17.5,1.6260162601626085,2026-08-26,2026-09-08
USAR,17.22 (-4.81%),17.0,17.5,1.6260162601626085,2026-11-05,
PLTR,174.41 (-0.45%),175.0,177.5,1.7716874032452288,2026-11-02,
MRVL,243.04 (+2.43%),242.5,247.5,1.8350888742593847,2026-08-27,2026-07-09
TAN,50.01 (-0.91%),50.0,51.0,1.9796040791841674,,
CIFR,16.16 (+1.67%),16.0,16.5,2.103960396039603,2026-11-02,
HOOD,94.86 (-0.96%),95.0,97.0,2.2559561458992206,2026-11-04,
UUUU,14.17 (-4.58%),14.0,14.5,2.3288637967537054,2026-11-02,
URA,43.97 (-2.31%),44.0,45.0,2.342506254264274,,
NVTS,12.69 (-1.09%),12.5,13.0,2.442868400315213,2026-07-27,
NUE,243.78 (-1.99%),240.0,250.0,2.551480843383378,2026-10-26,2026-06-29
LUNR,17.55 (-5.21%),17.5,18.0,2.56410256410256,2026-11-10,
UEC,11.20 (-3.70%),11.0,11.5,2.678571428571435,2026-09-24,
DKNG,24.83 (-1.89%),25.0,25.5,2.698348771647208,2026-11-05,
DY,398.68 (-1.01%),400.0,410.0,2.839369920738435,2026-08-26,
NOK,10.20 (+0.69%),10.0,10.5,2.9411764705882426,2026-10-22,2026-07-27
HPE,53.34 (+0.40%),53.5,55.0,3.1121109861267278,2026-09-02,2026-06-15
DOCU,62.03 (-0.13%),62.0,64.0,3.1758826374334985,2026-09-03,
F,14.04 (-3.14%),14.0,14.5,3.2763532763532823,2026-10-22,2026-08-10
ONDS,8.23 (-7.47%),8.0,8.5,3.280680437424053,2026-11-12,
