TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1873.75 (-1.32%),1875.0,1877.5,0.20013342228152103
SO,92.71 (-0.25%),92.5,93.0,0.3128033653327648
AMAT,545.38 (+5.24%),545.0,547.5,0.38871979170486715
AAPL,306.19 (+0.91%),305.0,307.5,0.42783892354420533
AMGN,385.82 (+1.83%),385.0,387.5,0.4354362137784477
CSCO,120.45 (+3.97%),120.0,121.0,0.4566210045662077
AZO,3005.88 (+0.52%),3010.0,3020.0,0.46974596457609386
BIDU,112.42 (-0.57%),112.0,113.0,0.5159224337306514
FUTU,109.41 (+2.21%),109.0,110.0,0.5392560095055328
FBTC,55.69 (+0.18%),55.5,56.0,0.5566528999820476
V,367.86 (+0.60%),367.5,370.0,0.5817430544228746
DHR,196.19 (-0.66%),195.0,197.5,0.667720067281718
DIS,98.33 (+0.19%),98.0,99.0,0.681379029797622
HD,347.62 (+2.23%),347.5,350.0,0.6846556584776466
ANET,193.59 (+4.70%),192.5,195.0,0.7283434061676722
TSLA,325.03 (+0.92%),325.0,327.5,0.7599298526289966
ASTS,69.46 (+9.35%),69.0,70.0,0.7774258566081289
SNDK,1418.39 (+10.12%),1420.0,1430.0,0.8185336896058135
ADSK,235.57 (+0.37%),235.0,237.5,0.819289383198203
MU,892.47 (+7.59%),890.0,900.0,0.8437258395240146
TSM,416.25 (+2.50%),417.5,420.0,0.9009009009009009
IBM,230.38 (+1.80%),230.0,232.5,0.9202187689903657
GM,87.19 (-0.56%),87.0,88.0,0.9290056199105428
GD,383.93 (+0.39%),385.0,387.5,0.9298570051832347
KO,86.17 (-0.80%),86.0,87.0,0.9632122548450717
JNJ,252.53 (-0.74%),252.5,255.0,0.9781016116896998
ECHO,90.08 (+5.20%),90.0,91.0,1.0213143872113697
GOOG,373.50 (+0.28%),372.5,377.5,1.07095046854083
LRCX,314.13 (+6.63%),315.0,317.5,1.0728042530162687
WES,46.49 (-0.52%),46.0,47.0,1.0970101097010065
CBOE,289.31 (-2.86%),290.0,292.5,1.102623483460647
STX,860.45 (+3.53%),860.0,870.0,1.1098843628333959
PSX,205.22 (-0.47%),205.0,207.5,1.1110028262352603
MDT,86.02 (-0.77%),86.0,87.0,1.1392699372239061
TJX,158.09 (+0.37%),157.5,160.0,1.2081725599342124
URA,42.48 (+4.09%),42.5,43.0,1.2241054613936044
DVN,43.96 (-1.37%),44.0,44.5,1.2283894449499526
TAN,53.34 (+4.11%),53.0,54.0,1.2373453318335144
NEM,97.74 (+2.49%),97.5,99.0,1.2891344383057144
T,23.20 (-1.63%),23.0,23.5,1.2931034482758652
HIMS,31.57 (+2.43%),31.5,32.0,1.3620525815647757
PYPL,58.20 (+0.58%),58.0,59.0,1.3745704467353903
GNRC,214.53 (+6.62%),215.0,217.5,1.3844217591945178
ORCL,146.86 (+3.53%),147.0,149.0,1.457170093967034
CMG,37.45 (-0.01%),37.5,38.0,1.4686248331108067
VLO,307.93 (+0.13%),307.5,312.5,1.484103530023055
GUNR,52.22 (+0.62%),52.0,53.0,1.4936805821524342
HON,248.40 (+0.66%),247.5,252.5,1.6505636070853438
FICO,1052.08 (+0.63%),1050.0,1070.0,1.7032925252832554
RTX,216.29 (-0.17%),217.5,220.0,1.7152896574044147
SHOP,120.72 (+3.17%),121.0,123.0,1.8886679920477145
PNC,255.09 (+1.34%),255.0,260.0,1.9248108510721693
AA,46.59 (+3.91%),46.5,47.5,1.9532088430993702
D,68.63 (-0.17%),67.5,70.0,1.9962115692845763
KHC,26.46 (+0.15%),26.5,27.0,2.040816326530609
IBIT,36.25 (+0.25%),36.5,37.0,2.0689655172413794
KTOS,51.43 (+4.51%),51.0,52.5,2.080497763951002
EBAY,108.72 (+1.49%),109.0,111.0,2.097130242825608
NOW,115.55 (+1.19%),116.0,118.0,2.1202942449156237
PPG,117.47 (+3.03%),117.0,120.0,2.153741380778072
F,14.17 (-1.80%),14.0,14.5,2.3288637967537054
SE,112.30 (+1.03%),112.0,115.0,2.4042742653606437
UUUU,12.69 (+4.40%),12.5,13.0,2.442868400315213
ADBE,253.61 (+0.90%),252.5,260.0,2.5196167343558953
GME,19.02 (-0.21%),19.0,19.5,2.5236593059936934
OKLO,43.40 (+5.29%),43.5,44.5,2.5345622119815703
MARA,11.70 (-0.47%),11.5,12.0,2.56410256410257
CAVA,65.27 (+1.24%),65.0,67.0,2.6505285736172883
ETHE,15.07 (+0.08%),15.0,15.5,2.8533510285335084
APA,35.90 (-2.63%),36.0,37.0,3.064066852367692
DAC,135.80 (-4.42%),135.0,140.0,3.0927835051546304
MOO,81.46 (+0.59%),81.0,84.0,3.1180947704394875
INTU,319.93 (+0.48%),320.0,330.0,3.1475635295220807
TSN,58.15 (-2.46%),57.5,60.0,3.1814273430782483
OSK,154.83 (+4.36%),155.0,160.0,3.3391461603048422
NVTS,12.57 (+9.16%),12.5,13.0,3.4208432776451843
SRE,86.91 (-0.93%),85.0,90.0,3.555402140144982
GIS,36.12 (+0.33%),35.0,37.5,3.8205980066445258
OSCR,30.25 (-1.59%),30.5,31.5,4.132231404958678
CSIQ,15.84 (+2.06%),16.0,16.5,4.166666666666668
WULF,19.14 (+1.62%),19.0,20.0,4.4932079414838
JMIA,6.22 (+2.13%),6.0,6.5,4.5016077170418045
DUK,123.96 (-0.26%),125.0,130.0,4.872539528880289
SMR,9.51 (+5.55%),9.5,10.0,5.152471083070455
PZZA,30.80 (-0.87%),30.0,32.5,5.519480519480517
ETR,108.55 (+0.45%),110.0,115.0,5.941962229387382
ACHR,5.19 (+7.21%),5.0,5.5,5.973025048169549
EOSE,4.20 (+12.00%),4.0,4.5,7.142857142857138
OPEN,4.18 (+6.04%),4.0,4.5,7.655502392344504
SQQQ,38.06 (-8.13%),38.0,41.0,7.7246452968996255
SOUN,6.38 (+4.67%),6.5,7.0,9.717868338557995
MGNI,20.34 (+3.91%),20.0,22.5,10.619469026548673
TLRY,4.51 (-2.80%),4.5,5.0,10.86474501108648
CRSR,11.24 (+4.07%),10.0,12.5,11.209964412811384
AD,35.64 (+1.83%),35.0,40.0,12.233445566778899
PD,11.04 (-0.54%),10.0,12.5,13.224637681159429
ASAN,8.51 (-0.29%),7.5,10.0,17.508813160987078
HUMA,0.71 (+3.10%),0.5,1.0,40.845070422535215
