TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.21 (0.00%),519.0,520.0,0.15215423431751385
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1011.00 (0.00%),1010.0,1015.0,0.3956478733926805
GOOGL,341.11 (0.00%),340.0,342.5,0.40749318401688206
GS,1085.00 (0.00%),1085.0,1090.0,0.4608294930875576
JPM,335.75 (0.00%),335.0,337.5,0.5212211466865228
CIEN,475.00 (0.00%),475.0,477.5,0.5263157894736842
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
QCOM,218.74 (0.00%),217.5,220.0,0.5760263326323447
VRT,333.00 (0.00%),332.5,335.0,0.6006006006006006
SLV,51.68 (0.00%),51.5,52.0,0.6191950464396291
IGV,85.87 (0.00%),86.0,86.5,0.7336671713054564
AMZN,233.21 (0.00%),232.5,235.0,0.7675485613824415
AFRM,76.40 (0.00%),76.0,77.0,0.7853403141361182
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KTOS,48.08 (0.00%),48.0,48.5,0.8735440931780402
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
KO,80.25 (0.00%),80.0,81.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
FTNT,146.57 (0.00%),147.0,148.0,0.9756430374565102
BIDU,106.87 (0.00%),107.0,108.0,1.0573594086273
OSCR,29.19 (0.00%),29.0,29.5,1.0620075368276762
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
SHOP,112.76 (0.00%),113.0,114.0,1.0996807378502969
RKLB,87.52 (0.00%),87.5,88.5,1.1197440585009186
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
RTX,185.15 (0.00%),185.0,187.5,1.2692411558196026
DOCU,43.92 (0.00%),44.0,44.5,1.3205828779599231
SMCI,33.05 (0.00%),33.0,33.5,1.361573373676257
DKNG,24.66 (0.00%),24.5,25.0,1.3787510137875096
TMUS,180.00 (0.00%),180.0,182.5,1.3888888888888888
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
HOOD,98.50 (0.00%),99.0,100.0,1.5228426395939088
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
TTWO,238.70 (0.00%),237.5,242.5,1.5919564306661127
