TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,522.25 (+0.72%),522.5,523.0,0.14360938247965532
SPOT,446.20 (-1.94%),445.0,447.5,0.2913491707754396
CIEN,475.67 (+2.62%),475.0,477.5,0.38472049950595666
MU,1195.22 (+13.99%),1195.0,1200.0,0.39992637338732384
STX,1020.88 (+2.78%),1020.0,1025.0,0.4035733876655439
GS,1090.12 (+1.23%),1090.0,1095.0,0.44765713866364343
SPGI,405.68 (+0.83%),405.0,407.5,0.44862946164464435
REGN,626.84 (+0.55%),627.5,630.0,0.5041158828409112
GD,345.56 (+0.36%),345.0,347.5,0.5614075703206384
BIDU,104.37 (-3.20%),104.0,105.0,0.6036217303822894
ABNB,143.08 (-0.91%),143.0,144.0,0.6429969247973074
XLF,54.14 (+0.78%),54.0,54.5,0.6649427410417426
INTC,129.13 (-1.91%),129.0,130.0,0.6737396422210211
QCOM,208.50 (+5.62%),207.5,210.0,0.7194244604316548
ZM,83.38 (-2.45%),83.0,84.0,0.7435835931878203
DECK,103.21 (-2.36%),103.0,104.0,0.7654297064238023
KO,80.38 (-0.27%),80.0,81.0,0.7713361532719639
VST,166.21 (+2.05%),165.0,167.5,0.7761265868479585
DOCU,43.65 (-1.33%),43.5,44.0,0.8018327605956505
BLK,984.31 (+0.17%),985.0,992.5,0.8320549420406229
IBM,260.29 (-1.02%),260.0,262.5,0.8490529793691572
BA,220.60 (+0.16%),220.0,222.5,0.8612873980054423
MAGS,61.42 (-2.00%),61.5,62.0,0.9443178117876885
SAP,151.05 (-1.11%),150.0,152.5,0.9599470374048253
EBAY,107.88 (-1.43%),108.0,109.0,1.038190582128295
AVAV,135.55 (-4.66%),136.0,137.0,1.0697159719660556
KTOS,46.50 (-3.02%),46.5,47.0,1.0752688172043012
TSCO,30.67 (+2.03%),30.5,31.0,1.0759700032605095
CBOE,244.82 (-1.91%),245.0,247.5,1.094681807041911
LRCX,383.19 (+2.24%),382.5,387.5,1.1247683916594908
NFLX,72.17 (+0.45%),72.0,73.0,1.1500623527781604
VRT,325.87 (+2.98%),325.0,330.0,1.2673765612053873
AFRM,77.99 (+0.42%),78.0,79.0,1.2950378253622326
CRWD,678.62 (+0.83%),677.5,687.5,1.3085379151808074
NEM,95.72 (+1.79%),96.0,97.0,1.3372335979941508
PYPL,42.91 (+1.02%),43.0,43.5,1.3749708692612526
CIBR,83.83 (+0.04%),84.0,85.0,1.3956817368483856
CRSP,55.22 (+3.11%),55.0,56.0,1.4125316914161556
OXY,51.26 (+0.32%),51.0,52.0,1.4436207569254818
DBX,25.62 (-2.68%),25.5,26.0,1.483216237314594
MS,224.06 (+1.91%),225.0,227.5,1.535303043827545
HIMS,31.01 (-5.17%),31.0,31.5,1.5801354401805818
SE,90.53 (-2.39%),91.0,92.0,1.6237711255937246
XLRE,44.25 (-0.60%),44.0,45.0,1.694915254237288
SMCI,31.92 (-1.63%),32.0,32.5,1.8170426065162855
WYNN,100.17 (-3.45%),100.0,102.0,1.8268942797244665
ETSY,77.51 (-0.65%),77.5,79.0,1.922332602244865
LYFT,14.22 (-1.22%),14.0,14.5,1.969057665260192
CIFR,24.99 (-4.69%),25.0,25.5,2.0408163265306185
MGNI,17.62 (-3.66%),17.5,18.0,2.1566401816117993
APA,33.28 (-0.12%),33.5,34.0,2.1634615384615348
GME,21.02 (-1.94%),21.0,21.5,2.2835394862036176
MRNA,58.66 (-2.91%),59.0,60.0,2.2843504943743667
XYZ,75.23 (-0.59%),75.0,77.0,2.3527847933005397
SPXC,244.13 (+2.91%),240.0,250.0,2.4044566419530597
SIRI,27.83 (-0.23%),28.0,28.5,2.4074739489759316
FBTC,51.75 (-0.58%),52.0,53.0,2.4154589371980677
AA,52.72 (+0.80%),53.0,54.0,2.427921092564494
WEAT,22.45 (+0.38%),22.0,23.0,2.449888641425393
TTWO,234.07 (-0.72%),235.0,240.0,2.533430170461831
DUK,126.72 (+0.15%),125.0,130.0,2.5883838383838396
SNOW,226.50 (+0.24%),227.5,232.5,2.6490066225165565
OSCR,28.72 (-1.51%),28.5,29.5,2.7158774373259096
S,15.04 (-0.56%),15.0,15.5,3.058510638297878
