TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LITE,858.26 (-2.39%),857.5,860.0,0.20273576771607776,2026-11-05,
USO,134.62 (+0.06%),134.5,135.0,0.2822760362501823,,
MU,961.77 (-1.29%),962.5,965.0,0.3358391299375129,2026-09-23,2026-07-05
SNDK,1588.53 (-0.76%),1590.0,1595.0,0.40729479455849293,2026-11-06,
AZO,2967.85 (+0.20%),2970.0,2980.0,0.4093872668766983,2026-09-22,
GLW,148.38 (-2.03%),148.0,149.0,0.41784607089904613,2026-10-27,2026-08-30
LMT,567.60 (-0.68%),567.5,570.0,0.4228329809725118,2026-10-20,2026-08-31
SPOT,540.09 (+1.30%),540.0,542.5,0.4462219259752945,2026-11-03,
BLK,1154.60 (+1.30%),1155.0,1160.0,0.4676944396327811,2026-10-14,2026-09-07
ABBV,266.19 (+1.67%),265.0,267.5,0.4921296818062295,2026-10-29,2026-07-14
MTUM,303.43 (-0.55%),302.5,305.0,0.5174175262828307,,
KMB,109.42 (+0.67%),109.0,110.0,0.5300676293182218,2026-11-03,2026-09-03
REGN,844.50 (+2.16%),845.0,850.0,0.6512729425695678,2026-10-28,2026-08-17
FDX,327.74 (+0.52%),327.5,330.0,0.6895710014035489,2026-10-28,2026-06-21
UAL,113.21 (+1.34%),113.0,114.0,0.6978182139387035,2026-10-21,2008-01-06
HON,218.44 (+0.06%),217.5,220.0,0.7141549166819274,2026-10-22,2026-08-13
IONQ,44.18 (+6.37%),44.0,44.5,0.7243096423721148,2026-11-04,
PPG,114.12 (+1.49%),114.0,115.0,0.7711181212758459,2026-10-27,2026-08-09
MP,59.48 (+8.07%),59.0,60.0,0.8742434431741815,2026-11-05,
SNOW,324.37 (+0.96%),325.0,327.5,0.9649474365693484,2026-09-02,
SHOP,148.53 (+0.91%),149.0,150.0,0.9896990506968282,2026-11-03,
ZIM,27.70 (+1.99%),27.5,28.0,1.0830324909747318,2026-11-19,2026-03-19
CSX,51.42 (+0.89%),51.0,52.0,1.12796577207312,2026-10-22,2026-08-30
ITA,237.31 (-0.11%),235.0,240.0,1.1335384096751076,,
CIBR,93.89 (+0.47%),94.0,95.0,1.1822345297688779,,
ORCL,147.23 (+3.63%),147.0,149.0,1.2022006384568433,2026-09-10,2026-07-09
SIRI,28.65 (+0.92%),28.5,29.0,1.2216404886562005,2026-07-30,2026-08-09
VKTX,34.57 (+0.61%),34.5,35.0,1.2438530517789983,2026-10-28,
SE,118.50 (+1.07%),119.0,120.0,1.2658227848101267,2026-11-10,
UMAC,27.13 (+4.43%),27.0,27.5,1.3638039071138999,2026-11-05,
DOCU,62.59 (+0.50%),62.5,63.5,1.4539063748202532,2026-09-03,
HPE,53.19 (+0.57%),53.0,54.0,1.522842639593913,2026-09-02,2026-06-15
DBX,34.39 (+1.15%),34.0,35.0,1.7737714451875528,2026-11-05,
ANF,108.08 (+2.91%),108.0,110.0,1.7764618800888248,2026-08-26,2020-03-04
APA,44.17 (-0.48%),44.0,45.0,1.8791034638895139,2026-11-04,2026-07-21
CIFR,15.70 (-8.80%),15.5,16.0,1.9108280254777117,2026-11-02,
GME,18.15 (+0.61%),18.0,18.5,1.9283746556473909,2026-09-08,2019-03-13
NU,14.71 (+3.55%),14.5,15.0,1.9714479945615169,2026-11-12,
MRVL,235.10 (-6.34%),235.0,240.0,2.084219481071887,2026-08-27,2026-07-09
DY,391.14 (-2.27%),390.0,400.0,2.265173595132181,2026-08-26,
FLY,24.38 (+3.17%),24.5,25.0,2.5430680885972152,2026-11-11,
ONDS,8.67 (+3.46%),8.5,9.0,3.8062283737024227,2026-11-12,
SOUN,7.22 (+3.66%),7.0,7.5,3.8781163434903085,2026-11-05,
