TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,715.71 (0.00%),716.0,718.0,0.3206628429310902,,
GILD,143.44 (0.00%),143.0,144.0,0.3939066476104143,2026-10-29,2026-09-14
LMT,570.25 (0.00%),570.0,572.5,0.394563787812363,2026-10-20,2026-08-31
SHOP,148.32 (0.00%),148.0,149.0,0.45508174616552255,2026-11-03,
SPOT,537.45 (0.00%),537.5,540.0,0.47539748253308706,2026-11-03,
KTOS,57.20 (0.00%),57.0,57.5,0.5244755244755195,2026-11-03,
MA,576.75 (0.00%),577.5,580.0,0.5635023840485479,2026-10-29,2026-07-08
TXN,268.44 (0.00%),267.5,270.0,0.5792620462292115,2026-10-27,2026-07-30
DASH,223.66 (0.00%),222.5,225.0,0.596874790423181,2026-11-04,
SBUX,104.37 (0.00%),104.0,105.0,0.6036217303822894,2026-10-28,2026-08-13
PYPL,62.12 (0.00%),62.0,62.5,0.6036217303822937,2026-10-27,2026-09-03
SNOW,322.93 (0.00%),322.5,325.0,0.6425640628628904,2026-09-02,
VGT,119.19 (0.00%),119.38,120.0,0.6753638994924341,,
AMD,474.28 (0.00%),475.0,477.5,0.678923842455939,2026-11-03,1995-04-26
CRM,206.07 (0.00%),205.0,207.5,0.6914958146306012,2026-08-26,2026-06-10
ADBE,273.10 (0.00%),272.5,275.0,0.6957158549981608,2026-09-10,2005-03-23
LLY,1240.99 (0.00%),1240.0,1250.0,0.7256274199332076,2026-10-29,2026-08-13
NVDA,218.12 (0.00%),218.0,220.0,0.8642230016275777,2026-08-26,2026-06-03
APLD,29.24 (0.00%),29.0,29.5,0.8891928864569137,2026-10-08,
KMB,109.02 (0.00%),109.0,110.0,0.9035453836627981,2026-11-03,2026-09-03
AVAV,163.32 (0.00%),162.5,165.0,1.025562528700451,2026-09-02,
VKTX,34.63 (0.00%),34.5,35.0,1.0684377707190222,2026-10-28,
MU,984.25 (0.00%),985.0,995.0,1.0922021844043688,2026-09-23,2026-07-05
CZR,29.66 (0.00%),29.5,30.0,1.1292769256699844,2026-10-27,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
UAL,113.71 (0.00%),114.0,115.0,1.1344648667663408,2026-10-21,2008-01-06
OSCR,31.64 (0.00%),31.5,32.0,1.1378002528444988,2026-08-06,
BIIB,215.00 (0.00%),215.0,217.5,1.1627906976744187,2026-10-29,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SOXS,44.44 (0.00%),44.5,45.0,1.2601260126012652,,
HIMS,32.09 (0.00%),32.0,32.5,1.2618787973204586,2026-11-09,
AGX,523.30 (0.00%),520.0,530.0,1.2803363271546047,2026-09-02,2026-07-22
HPE,53.31 (0.00%),53.5,54.0,1.28481665572541,2026-09-02,2026-06-15
DOCU,62.20 (0.00%),62.0,63.0,1.2861736334405098,2026-09-03,
CDE,21.70 (0.00%),21.5,22.0,1.3591338401290105,2026-10-28,2026-05-21
MP,56.23 (0.00%),56.0,57.0,1.3603627634035753,2026-11-05,
URA,44.38 (0.00%),44.5,45.0,1.4084507042253522,,
LUNR,18.71 (0.00%),18.5,19.0,1.5228426395939094,2026-11-10,
NBIS,226.23 (0.00%),225.0,230.0,1.666445652654383,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
SE,118.00 (0.00%),118.0,120.0,1.694915254237288,2026-11-10,
APA,44.25 (0.00%),44.5,45.0,1.694915254237288,2026-11-04,2026-07-21
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
AAOI,131.69 (0.00%),132.0,134.0,1.750256273966367,2026-11-05,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
GME,18.14 (0.00%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
DRAM,58.66 (0.00%),58.5,60.0,2.293069644531581,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
IREN,43.41 (0.00%),43.5,44.5,2.5109421792213857,2026-08-27,
FLY,24.07 (0.00%),24.0,25.0,3.8637307852098033,2026-11-11,
QS,5.73 (0.00%),5.5,6.0,4.712041884816746,2026-10-21,
TLRY,4.71 (0.00%),4.5,5.0,6.044538706256631,2026-10-08,
