TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7489.05 (+0.93%),7490.0,7495.0,0.07944932935418803
CRWD,673.14 (-1.44%),672.5,675.0,0.27631696229610686
GS,1111.82 (+1.15%),1110.0,1115.0,0.2860175208217215
LLY,1090.41 (-1.94%),1090.0,1095.0,0.4209425812309056
CSCO,118.43 (+0.94%),118.0,119.0,0.4812969686734722
SATS,105.47 (-5.58%),105.0,106.0,0.5025125628140714
CBOE,248.52 (-2.42%),247.5,250.0,0.5955255110252655
ABT,88.46 (-0.05%),88.0,89.0,0.6104453990504254
SCHD,31.77 (-0.52%),31.67,32.0,0.7239534151715468
XYZ,74.44 (+2.20%),74.0,75.0,0.7522837184309542
BIIB,193.44 (-2.63%),192.5,195.0,0.806451612903227
XOP,152.72 (-1.95%),152.5,154.0,0.8381351492928242
SMCI,30.23 (+8.82%),30.0,30.5,0.8931524975190194
SHAK,59.45 (+1.13%),59.0,60.0,0.9251471825063031
BAC,56.47 (-0.11%),56.0,57.0,0.9385514432442024
CVX,173.32 (-2.40%),172.5,175.0,0.9693053311793255
SO,94.05 (+1.64%),94.0,95.0,1.010101010101013
SPXL,272.13 (+2.71%),272.5,275.0,1.0546430015066344
FLY,29.19 (-6.29%),29.0,29.5,1.0620075368276762
CVS,98.67 (-0.49%),99.0,100.0,1.347927434883955
TEM,49.30 (+1.06%),49.5,50.0,1.4198782961460505
DASH,172.44 (+4.09%),172.5,175.0,1.484574344699607
UPST,32.02 (+5.12%),32.0,32.5,1.499063085571508
TEAM,83.69 (-0.83%),84.0,85.0,1.5653005138009348
CRWV,118.12 (+2.53%),118.0,120.0,1.5916017609210933
NXPI,314.36 (+5.42%),310.0,320.0,1.7941213894897525
GME,21.61 (+0.46%),21.5,22.0,1.804720037019901
ETSY,73.38 (+0.76%),73.0,75.0,2.207686017988559
USAR,24.43 (+3.72%),24.5,25.0,2.3331968890708157
KTOS,53.66 (-4.45%),54.0,55.0,2.497204621692142
MARA,14.11 (+1.36%),14.0,14.5,2.7639971651311166
