TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,285.87 (+0.62%),FORCED,,0.3,,2.05,,,285.0,280.0,286.0,,
QQQ,738.20 (+2.32%),FORCED,,0.43,,5.17,,,735.0,700.0,738.0,,
SPX,7745.68 (+1.24%),FORCED,,0.59,,3.17,,,7700.0,7500.0,7745.0,,
SPY,771.47 (+1.28%),FORCED,,0.58,,3.43,,,767.0,745.0,771.0,,
VIX,15.00 (+1.28%),FORCED,,6.67,,6.67,,,14.0,14.0,15.0,,
PANW,371.27 (+2.12%),PASS,1.68,0.34,4.91,19.2,0.92,377.5,370.0,300.0,372.5,2026-11-19,
SNOW,332.92 (+0.15%),PASS,2.88,0.88,3.28,27.91,0.907,342.5,330.0,240.0,332.5,2026-12-02,
TEM,78.67 (+1.07%),PASS,1.69,0.85,1.99,36.44,0.956,80.0,78.0,50.0,79.0,2026-11-03,
NOW,137.44 (+1.45%),PASS,1.86,1.05,1.78,16.33,0.898,140.0,136.0,115.0,137.0,2026-10-28,
AAP,42.37 (-0.42%),PASS,1.49,0.87,1.7,5.59,0.79,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
MNST,44.22 (-1.10%),PASS,4.59,2.76,1.66,9.54,0.675,46.25,43.0,40.0,44.0,2026-11-05,
WMT,107.56 (+0.78%),PASS,2.27,1.45,1.56,7.03,0.756,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
CL,86.64 (-0.95%),PASS,0.99,0.74,1.34,1.89,0.656,87.5,86.0,85.0,87.0,2026-10-30,2026-10-19
HCC,89.32 (+1.58%),PASS,6.36,4.84,1.31,21.63,0.773,95.0,85.0,70.0,90.0,2026-11-04,2026-08-09
BP,43.34 (-2.78%),PASS,3.83,3.09,1.24,19.24,0.834,45.0,42.0,35.0,43.5,2026-10-30,2026-08-13
SE,102.37 (+0.57%),PASS,1.59,1.34,1.19,2.32,0.593,104.0,101.0,100.0,102.0,2026-11-10,
NCLH,14.46 (+2.44%),PASS,3.73,3.18,1.17,10.1,0.73,15.0,14.0,13.0,14.5,2026-11-04,
IONQ,40.45 (+3.39%),PASS,2.6,2.35,1.11,18.42,0.876,41.5,39.5,33.0,40.5,2026-11-04,
ENSG,174.66 (+0.43%),PASS,5.92,5.53,1.07,28.43,0.828,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
CSCO,109.47 (-0.04%),PASS,1.4,1.34,1.04,4.08,0.745,111.0,108.0,105.0,109.0,2026-11-12,2026-10-01
HUM,380.00 (-1.61%),PASS,1.32,1.32,1.0,5.26,0.8,385.0,375.0,360.0,380.0,2026-11-06,2026-10-29
ASTS,61.53 (+5.14%),PASS,2.39,2.49,0.96,10.61,0.816,63.0,60.0,55.0,62.0,2026-11-09,
FANG,187.75 (-2.43%),PASS,3.86,4.13,0.94,17.44,0.819,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
OUST,37.34 (+6.53%),PASS,5.78,6.27,0.92,19.66,0.773,39.5,35.0,30.0,37.5,2026-11-03,
SOXS,36.34 (-12.41%),PASS,3.19,3.69,0.87,3.69,0.536,37.5,35.0,35.0,36.5,,
DG,123.08 (+0.55%),PASS,0.75,0.88,0.85,6.56,0.898,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
EOSE,4.04 (+2.06%),PASS,11.39,13.37,0.85,25.74,0.693,4.5,3.5,3.0,4.0,2026-11-04,
RKT,12.54 (+2.07%),PASS,3.67,4.31,0.85,20.26,0.847,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
PM,187.74 (-0.47%),PASS,1.2,1.46,0.82,6.79,0.849,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
ARWR,67.80 (+1.99%),PASS,3.24,4.13,0.79,4.13,0.56,70.0,65.0,65.0,67.5,2026-11-24,
BIDU,92.13 (+2.45%),PASS,0.94,1.23,0.77,7.74,0.891,93.0,91.0,85.0,92.0,2026-11-18,
MMM,165.64 (-0.15%),PASS,2.63,3.4,0.77,3.4,0.564,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
GMED,74.27 (+0.25%),PASS,4.35,5.75,0.76,5.75,0.569,77.5,70.0,70.0,75.0,2026-11-05,
LAMR,145.83 (-0.67%),PASS,2.86,4.0,0.72,4.0,0.583,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
CHKP,133.81 (+0.83%),PASS,4.63,6.58,0.7,6.58,0.587,140.0,125.0,125.0,135.0,2026-11-04,
QBTS,17.59 (+2.83%),PASS,2.33,3.35,0.69,9.04,0.795,18.0,17.0,16.0,17.5,2026-11-05,
SOUN,6.09 (+2.70%),PASS,6.73,9.69,0.69,9.69,0.59,6.5,5.5,5.5,6.0,2026-11-05,
MGM,38.40 (+1.56%),PASS,4.17,6.25,0.67,21.87,0.84,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
KN,36.02 (+1.32%),PASS,11.05,16.71,0.66,16.71,0.602,40.0,30.0,30.0,35.0,2026-10-22,
FUBO,10.21 (+1.64%),PASS,7.74,11.85,0.65,11.85,0.605,11.0,9.0,9.0,10.0,2026-11-04,
GOOG,352.69 (+2.41%),PASS,1.36,2.18,0.63,9.27,0.872,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
MOO,84.48 (-0.19%),PASS,1.8,2.94,0.61,7.67,0.81,86.0,82.0,78.0,84.0,,
OSCR,31.93 (-0.62%),PASS,1.79,2.91,0.61,21.7,0.924,32.5,31.0,25.0,32.0,2026-11-09,
PFE,27.62 (-0.13%),PASS,1.38,2.24,0.61,9.49,0.873,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
DVN,47.13 (-3.03%),PASS,0.79,1.34,0.59,15.13,0.951,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
NXT,82.70 (+2.77%),PASS,8.83,15.36,0.57,15.36,0.635,90.0,70.0,70.0,85.0,2026-10-28,
USAR,16.80 (+9.27%),PASS,4.17,7.74,0.54,10.71,0.72,17.5,15.5,15.0,17.0,2026-11-05,
PR,21.97 (-3.48%),PASS,4.69,8.97,0.52,18.07,0.794,23.0,20.0,18.0,22.0,2026-11-04,2026-09-15
IREN,47.16 (+1.03%),PASS,1.78,3.52,0.51,36.39,0.953,48.0,45.5,30.0,47.0,2026-11-05,
AZO,2833.28 (-0.77%),PASS,0.59,1.17,0.5,1.17,0.666,2850.0,2800.0,2800.0,2830.0,2026-09-22,
PNC,233.33 (+0.07%),PASS,0.72,1.43,0.5,1.43,0.666,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
XOM,158.33 (-3.19%),PASS,1.05,2.1,0.5,8.42,0.889,160.0,155.0,145.0,157.5,2026-10-30,2026-08-16
T,25.68 (+1.12%),PASS,1.25,2.65,0.47,10.44,0.893,26.0,25.0,23.0,25.5,2026-10-21,2026-07-09
XRX,3.38 (-1.02%),PASS,18.34,40.83,0.45,55.62,0.752,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
CGNX,62.06 (+0.81%),PASS,4.74,11.38,0.42,11.38,0.706,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
PATH,13.56 (+1.31%),PASS,3.24,7.82,0.42,7.82,0.707,14.0,12.5,12.5,13.5,2026-12-02,
DJT,9.21 (+4.03%),PASS,3.15,7.71,0.41,13.14,0.807,9.5,8.5,8.0,9.0,2026-11-06,
F,13.21 (0.00%),PASS,2.2,5.37,0.41,5.37,0.71,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
SPCX,155.31 (+1.70%),PASS,1.41,3.42,0.41,13.08,0.903,157.5,150.0,135.0,155.0,2026-11-03,
TGT,158.55 (+0.23%),PASS,0.91,2.24,0.41,3.82,0.807,160.0,155.0,152.5,157.5,2026-11-18,2026-08-11
DY,294.42 (+0.90%),PASS,8.69,21.88,0.4,21.88,0.716,320.0,230.0,230.0,290.0,2026-11-25,
KTOS,49.07 (+3.39%),PASS,0.88,2.18,0.4,8.29,0.904,49.5,48.0,45.0,49.0,2026-11-03,
EL,94.75 (+1.41%),PASS,2.37,6.07,0.39,20.84,0.898,97.0,89.0,75.0,95.0,2026-11-02,2026-08-30
SNAP,5.72 (+3.44%),PASS,4.9,12.59,0.39,12.59,0.72,6.0,5.0,5.0,5.5,2026-11-04,
AVAV,164.41 (+2.79%),PASS,3.4,9.37,0.36,14.85,0.814,170.0,149.0,140.0,165.0,2026-12-02,
ISRG,398.62 (+1.34%),PASS,0.97,2.79,0.35,15.96,0.943,402.5,387.5,335.0,397.5,2026-10-20,
DIS,104.26 (+1.55%),PASS,0.71,2.17,0.33,4.09,0.852,105.0,102.0,100.0,104.0,2026-11-12,2026-06-29
TENB,36.04 (+1.72%),PASS,2.66,8.44,0.32,16.76,0.863,37.0,33.0,30.0,36.0,2026-10-28,
PINS,19.16 (+3.04%),PASS,1.77,6.05,0.29,6.05,0.773,19.5,18.0,18.0,19.0,2026-11-09,
SYM,43.48 (+3.80%),PASS,2.35,8.0,0.29,8.0,0.773,44.5,40.0,40.0,43.5,2026-11-16,
V,367.86 (-0.11%),PASS,0.58,2.14,0.27,4.86,0.893,370.0,360.0,350.0,367.5,2026-10-27,2026-08-10
JPM,351.00 (+0.38%),PASS,0.43,1.71,0.25,8.83,0.954,352.5,345.0,320.0,350.0,2026-10-13,2026-10-05
DLTR,114.42 (+2.20%),PASS,0.51,2.12,0.24,3.86,0.884,115.0,112.0,110.0,114.0,2026-08-27,
NTAP,197.05 (-0.37%),PASS,1.5,6.12,0.24,36.56,0.961,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
FCX,72.06 (+0.73%),PASS,1.3,5.63,0.23,9.8,0.883,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
NVTS,12.12 (+6.04%),PASS,3.14,13.37,0.23,25.74,0.891,12.5,10.5,9.0,12.0,2026-11-02,
OKLO,40.22 (+5.84%),PASS,0.7,3.03,0.23,12.98,0.949,40.5,39.0,35.0,40.0,2026-11-10,
GUNR,54.49 (-1.11%),PASS,0.94,4.57,0.2,4.57,0.83,55.0,52.0,52.0,54.0,,
UMAC,24.58 (+6.05%),PASS,1.71,8.46,0.2,18.63,0.916,25.0,22.5,20.0,24.5,2026-11-05,
COP,127.35 (-3.40%),PASS,0.51,2.63,0.19,13.62,0.964,128.0,124.0,110.0,127.0,2026-11-05,2026-08-16
CRML,9.21 (+36.85%),PASS,3.15,18.57,0.17,45.71,0.936,9.5,7.5,5.0,9.0,,
CRSR,13.55 (+1.27%),PASS,10.7,63.1,0.17,63.1,0.855,15.0,5.0,5.0,12.5,2026-11-03,
TMO,657.07 (+0.86%),PASS,1.21,7.16,0.17,8.69,0.878,665.0,610.0,600.0,655.0,2026-10-21,2026-09-14
FTNT,174.40 (+2.68%),PASS,1.78,11.12,0.16,19.72,0.917,177.5,155.0,140.0,175.0,2026-11-04,
DAL,81.38 (+2.21%),PASS,0.76,5.38,0.14,10.91,0.935,82.0,77.0,72.5,81.0,2026-10-09,2026-07-08
SMCI,41.13 (+5.23%),PASS,0.9,7.61,0.12,27.06,0.968,41.5,38.0,30.0,41.0,2026-11-03,
UAL,113.00 (+3.95%),PASS,0.88,7.08,0.12,7.96,0.9,114.0,105.0,104.0,113.0,2026-10-21,2008-01-06
COIN,203.25 (+4.63%),PASS,0.86,7.75,0.11,38.5,0.978,205.0,187.5,125.0,202.5,2026-10-29,
BABA,115.39 (+1.90%),PASS,0.53,5.54,0.1,9.0,0.945,116.0,109.0,105.0,115.0,2026-11-24,2026-06-10
