TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,531.35 (+0.81%),531.0,532.0,0.12232991436905566,,
MU,967.23 (-0.73%),965.0,970.0,0.2863848309088823,2026-09-23,2026-07-05
VGT,118.38 (+0.01%),118.13,118.75,0.31255279608042286,,
DAL,82.23 (+1.44%),82.0,82.5,0.3283473184968941,2026-10-08,2026-07-08
SNOW,326.23 (+1.54%),325.0,327.5,0.3892958955338202,2026-09-02,
AMZN,258.74 (-0.53%),257.5,260.0,0.486975342042201,2026-10-29,
GD,383.10 (-0.77%),382.5,385.0,0.49595405899242423,2026-10-28,2026-10-08
EBAY,104.47 (-0.13%),104.0,105.0,0.507322676366422,2026-11-04,2026-08-27
SPOT,534.77 (+0.31%),535.0,537.5,0.5104998410531665,2026-11-03,
KMB,109.44 (+0.69%),109.0,110.0,0.5116959064327506,2026-11-03,2026-09-03
AAOI,125.34 (-2.91%),125.0,126.0,0.5265677357587335,2026-11-05,
PPG,113.40 (+0.85%),113.0,114.0,0.5291005291005241,2026-10-27,2026-08-09
IONQ,44.74 (+7.73%),44.5,45.0,0.5811354492624006,2026-11-04,
SE,118.16 (+0.78%),118.0,119.0,0.7109004739336522,2026-11-10,
ZS,178.64 (+2.11%),177.5,180.0,0.7613076578593897,2026-09-03,
TMUS,183.58 (+1.30%),182.5,185.0,0.7735047390783241,2026-10-22,2026-08-27
HPE,53.55 (+1.25%),53.5,54.0,0.8403361344537869,2026-09-02,2026-06-15
CRM,208.18 (+1.34%),207.5,210.0,0.8742434431741729,2026-08-26,2026-06-10
ARM,245.35 (-2.14%),245.0,247.5,0.8762991644589385,2026-11-04,
XYZ,81.28 (+1.50%),81.0,82.0,0.885826771653542,2026-08-05,
ORCL,146.68 (+3.24%),147.0,148.0,0.8999181892555176,2026-09-10,2026-07-09
NOW,128.84 (-0.70%),129.0,130.0,0.9003415088481811,2026-10-28,
MRVL,236.49 (-5.78%),237.5,240.0,1.484206520360265,2026-08-27,2026-07-09
HL,20.69 (-0.62%),20.5,21.0,1.4983083615273016,2026-08-04,2026-08-25
VKTX,33.98 (-1.11%),34.0,34.5,1.5303119482048357,2026-10-28,
ANF,108.34 (+3.16%),108.0,110.0,1.5322134022521658,2026-08-26,2020-03-04
OSK,157.28 (+2.98%),155.0,160.0,1.7293997965411996,2026-10-28,2026-08-12
CIFR,15.62 (-9.27%),15.5,16.0,2.4327784891165223,2026-11-02,
